rank	username	minecraft:crafted/minecraft:white_glazed_terracotta
1	QuiCreans	1344
2	mihimihimihi	537
3	AdmiralSmoke	487
4	Tobinator_007	424
5	QueenShuvi	287
6	ImpavidArcher	180
7	Parcc	148
8	noam464	132
9	wwwwinnebagoooo	128
10	titanlax	108
11	Tristankill	100
12	luseis	96
13	Tommhh	72
13	Di_infiri	72
15	ROY4LE	67
16	Malorn_Aetherius	64
16	Blaiku	64
18	Snowflowe	59
19	lordpipe	48
20	SaucyDark	40
20	RatatJuice	40
20	FreakGenius	40
23	Lez_	36
23	Kowcio_	36
25	Sabby65	31
26	Steelynan	29
27	Nycteus_	24
28	CarltheCuck	20
29	Elastiq	17
30	Mahoose	16
31	EMC_	12
31	joethahobo	12
31	himak1	12
31	Karetoko	12
31	Soplight	12
31	EcksD	12
31	Enderxz3	12
31	PlasticOtari	12
31	Sral7	12
40	AnnieBathory	9
41	Bumpy419	8
41	Dan_Scha	8
41	DemTechAlpha	8
41	StinkyDiplomat	8
45	m_be9	6
45	Inbefour	6
45	The_slideV3	6
48	_Virify_	4
48	Kamflame10	4
48	pixelviolin	4
48	YungMaki	4
48	Legendosh	4
53	500am	2
53	AJplaysMC_	2
53	ConnorDanky_	2
56	Bandito_Roamer	1
56	WET_WET_WET	1
56	TheShyPig	1
56	Akoot_	1
56	ItsDeltaMC	1
56	EngagedGrub41	1
