rank	username	minecraft:crafted/minecraft:white_glazed_terracotta
1	QuiCreans	1344
2	mihimihimihi	537
3	Yamdalorian	487
4	Tobinator_007	424
5	QueenShuvi	287
6	noam464	241
7	ImpavidArcher	180
8	Parcc	148
9	Hyp3rion_	132
10	wwwwinnebagoooo	128
11	Mr_Byzantine	120
11	luseis	120
13	titanlax	108
14	Tristankill	100
15	Jackattack53	84
16	Tommhh	72
16	Di_infiri	72
18	royal_2	67
18	ROY4LE	67
20	Malorn_Aetherius	64
20	Blaiku	64
22	mymayowasgone	60
23	Snowflowe	59
24	lordpipe	48
24	Kowcio_	48
26	Pumpkin_P_Patch	43
27	SaucyDark	40
27	RatatJuice	40
27	Lez_	40
27	FreakGenius	40
31	Krowuss	36
32	Sabby65	31
33	pixelviolin	29
33	Steelynan	29
35	oscminus	24
35	Lutres_	24
35	blackeemperor	24
38	CarltheCuck	20
39	PaperCanvas	19
40	Elastiq	17
41	Mahoose	16
42	MAns_44	14
43	EMC_	12
43	joethahobo	12
43	himak1	12
43	Kakolbus	12
43	Karetoko	12
43	Soplight	12
43	EcksD	12
43	Enderxz3	12
43	PlasticOtari	12
43	Sral7	12
53	WET_WET_WET	9
53	AnnieBathory	9
55	Bumpy419	8
55	Dan_Scha	8
55	DemTechAlpha	8
55	StinkyDiplomat	8
55	Gus2005	8
55	Nicserso	8
61	Buuck_	7
62	m_be9	6
62	Inbefour	6
62	The_slideV3	6
65	_Virify_	4
65	Kamflame	4
65	doublemaki	4
65	Legendosh	4
69	500am	2
69	AJplaysMC_	2
69	ConnorDanky_	2
72	Bandito_Roamer	1
72	TheShyPig	1
72	Akoot_	1
72	ItsDeltaMC	1
72	EngagedGrub41	1
