rank	username	minecraft:crafted/minecraft:white_glazed_terracotta
1	QuiCreans	1344
2	mihimihimihi	537
3	AdmiralSmoke	487
4	Tobinator_007	424
5	QueenShuvi	287
6	ImpavidArcher	180
7	Parcc	148
8	noam464	132
8	Hyp3rion_	132
10	wwwwinnebagoooo	128
11	titanlax	108
11	luseis	108
13	Tristankill	100
14	Tommhh	72
14	Di_infiri	72
16	ROY4LE	67
17	Malorn_Aetherius	64
17	Blaiku	64
19	Snowflowe	59
20	lordpipe	48
21	SaucyDark	40
21	RatatJuice	40
21	FreakGenius	40
24	Lez_	36
24	Krowuss	36
24	Kowcio_	36
27	Sabby65	31
28	Steelynan	29
29	pixelviolin	28
30	Lutres_	24
30	Nycteus_	24
32	CarltheCuck	20
33	PaperCanvas	19
34	Elastiq	17
35	Mahoose	16
36	Mr_Byzantine	12
36	EMC_	12
36	joethahobo	12
36	himak1	12
36	Kakolbus	12
36	Karetoko	12
36	Soplight	12
36	EcksD	12
36	Enderxz3	12
36	PlasticOtari	12
36	Sral7	12
47	AnnieBathory	9
48	Bumpy419	8
48	Dan_Scha	8
48	DemTechAlpha	8
48	StinkyDiplomat	8
48	Nicserso	8
53	m_be9	6
53	Inbefour	6
53	The_slideV3	6
56	_Virify_	4
56	Kamflame10	4
56	YungMaki	4
56	Legendosh	4
60	500am	2
60	AJplaysMC_	2
60	ConnorDanky_	2
63	Bandito_Roamer	1
63	WET_WET_WET	1
63	TheShyPig	1
63	Akoot_	1
63	ItsDeltaMC	1
63	EngagedGrub41	1
