rank	username	minecraft:crafted/minecraft:white_glazed_terracotta
1	QuiCreans	1344
2	mihimihimihi	537
3	AdmiralSmoke	487
4	Tobinator_007	424
5	QueenShuvi	287
6	ImpavidArcher	180
7	Parcc	148
8	noam464	132
9	wwwwinnebagoooo	128
10	titanlax	108
11	Tristankill	100
12	luseis	96
13	Tommhh	72
13	Di_infiri	72
15	ROY4LE	67
16	Malorn_Aetherius	64
16	Blaiku	64
18	Snowflowe	59
19	lordpipe	48
20	SaucyDark	40
20	RatatJuice	40
20	FreakGenius	40
23	Lez_	36
23	Kowcio_	36
25	Sabby65	31
26	Steelynan	29
27	pixelviolin	28
28	Lutres_	24
28	Nycteus_	24
30	CarltheCuck	20
31	Elastiq	17
32	Mahoose	16
33	EMC_	12
33	joethahobo	12
33	himak1	12
33	Karetoko	12
33	Soplight	12
33	EcksD	12
33	Enderxz3	12
33	PlasticOtari	12
33	Sral7	12
42	AnnieBathory	9
43	Bumpy419	8
43	Dan_Scha	8
43	DemTechAlpha	8
43	StinkyDiplomat	8
43	Nicserso	8
48	m_be9	6
48	Inbefour	6
48	The_slideV3	6
51	_Virify_	4
51	Kamflame10	4
51	YungMaki	4
51	Legendosh	4
55	500am	2
55	AJplaysMC_	2
55	ConnorDanky_	2
58	Bandito_Roamer	1
58	WET_WET_WET	1
58	TheShyPig	1
58	Akoot_	1
58	ItsDeltaMC	1
58	EngagedGrub41	1
