rank	username	minecraft:crafted/minecraft:white_glazed_terracotta
1	Smoke____	487
2	Tobinator_007	424
3	QueenShuvi	287
4	ImpavidArcher	180
5	Parcc	148
6	noam464	127
7	titanlax	108
8	Tristankill	100
9	Tommhh	72
9	Di_infiri	72
11	ROY4LE	67
12	Malorn_Aetherius	64
12	Blaiku	64
14	Snowflowe	59
15	lordpipe	48
16	SaucyDark	40
16	Freak_Genius	40
18	Sabby65	31
19	Steelynan	29
20	Nycteus_	24
21	CarltheCuck	20
22	Mahoose	16
23	joethahobo	12
23	himak1	12
23	Karetoko	12
23	Soplight	12
23	EcksD	12
23	Enderslayerxz3	12
23	PlasticOtari	12
23	Sral7	12
31	AnnieBathory	9
32	Bumpy419	8
32	Dan_Scha	8
32	DemTechAlpha	8
35	m_be9	6
35	Inbefour	6
35	The_slideV3	6
38	_Virify_	4
38	Kamflame10	4
38	pixelviolin	4
38	YungMaki	4
38	Legendosh	4
43	500am	2
43	AJplaysMC_	2
43	oxfordschool	2
46	Bandito_Roamer	1
46	WET_WET_WET	1
46	TheShyPig	1
46	Akoot_	1
