rank	username	minecraft:crafted/minecraft:white_glazed_terracotta
1	QuiCreans	1344
2	Buuck_	571
3	MattieHD	558
4	mihimihimihi	537
5	Yamdalorian	487
6	Tobinator_007	424
7	QueenShuvi	287
8	noam464	241
9	_witch_craft_	208
10	ImpavidArcher	180
11	Parcc	148
12	Mr_Byzantine	132
12	Hyp3rion_	132
14	wwwwinnebagoooo	128
15	luseis	120
16	titanlax	108
17	Tristankill	100
18	Jackattack53	84
19	Tommhh	72
19	Di_infiri	72
21	royal_2	67
21	ROY4LE	67
23	Malorn_Aetherius	64
23	Blaiku	64
25	mymayowasgone	60
26	Snowflowe	59
27	lordpipe	48
27	Kowcio_	48
29	Pumpkin_P_Patch	43
30	SaucyDark	40
30	RatatJuice	40
30	Lez_	40
30	FreakGenius	40
34	Krowuss	36
35	Sabby65	31
36	pixelviolin	29
36	Steelynan	29
38	oscminus	24
38	Lutres_	24
38	blackeemperor	24
41	CarltheCuck	20
42	PaperCanvas	19
43	Elastiq	17
44	Mahoose	16
45	MAns_44	14
46	Enderxz3	13
47	EMC_	12
47	joethahobo	12
47	himak1	12
47	Kakolbus	12
47	Karetoko	12
47	Soplight	12
47	EcksD	12
47	PlasticOtari	12
47	Sral7	12
56	WET_WET_WET	9
56	AnnieBathory	9
58	Bumpy419	8
58	Dan_Scha	8
58	DemTechAlpha	8
58	StinkyDiplomat	8
58	Gus2005	8
58	Nicserso	8
64	m_be9	6
64	Inbefour	6
64	The_slideV3	6
67	_Virify_	4
67	Kamflame	4
67	doublemaki	4
67	Legendosh	4
71	500am	2
71	AJplaysMC_	2
71	ConnorDanky_	2
74	Bandito_Roamer	1
74	TheShyPig	1
74	Akoot_	1
74	ItsDeltaMC	1
74	EngagedGrub41	1
