rank	username	minecraft:crafted/minecraft:white_glazed_terracotta
1	QuiCreans	1344
2	mihimihimihi	537
3	AdmiralSmoke	487
4	Tobinator_007	424
5	QueenShuvi	287
6	ImpavidArcher	180
7	Parcc	148
8	noam464	132
9	wwwwinnebagoooo	128
10	titanlax	108
11	Tristankill	100
12	luseis	96
13	Tommhh	72
13	Di_infiri	72
15	ROY4LE	67
16	Malorn_Aetherius	64
16	Blaiku	64
18	Snowflowe	59
19	lordpipe	48
20	SaucyDark	40
20	RatatJuice	40
20	FreakGenius	40
23	Lez_	36
23	Kowcio_	36
25	Sabby65	31
26	Steelynan	29
27	Lutres_	24
27	Nycteus_	24
29	CarltheCuck	20
30	Elastiq	17
31	Mahoose	16
32	EMC_	12
32	joethahobo	12
32	himak1	12
32	Karetoko	12
32	Soplight	12
32	EcksD	12
32	Enderxz3	12
32	PlasticOtari	12
32	Sral7	12
41	AnnieBathory	9
42	Bumpy419	8
42	Dan_Scha	8
42	DemTechAlpha	8
42	StinkyDiplomat	8
42	Nicserso	8
47	m_be9	6
47	Inbefour	6
47	The_slideV3	6
50	_Virify_	4
50	Kamflame10	4
50	pixelviolin	4
50	YungMaki	4
50	Legendosh	4
55	500am	2
55	AJplaysMC_	2
55	ConnorDanky_	2
58	Bandito_Roamer	1
58	WET_WET_WET	1
58	TheShyPig	1
58	Akoot_	1
58	ItsDeltaMC	1
58	EngagedGrub41	1
