rank	username	minecraft:crafted/minecraft:white_glazed_terracotta
1	QuiCreans	1344
2	mihimihimihi	537
3	Yamdalorian	487
4	Tobinator_007	424
5	QueenShuvi	287
6	noam464	241
7	ImpavidArcher	180
8	Parcc	148
9	Hyp3rion_	132
10	wwwwinnebagoooo	128
11	luseis	120
12	Mr_Byzantine	108
12	titanlax	108
14	Tristankill	100
15	Jackattack53	84
16	Tommhh	72
16	Di_infiri	72
18	ROY4LE	67
19	Malorn_Aetherius	64
19	Blaiku	64
21	Snowflowe	59
22	lordpipe	48
22	Kowcio_	48
24	Pumpkin_P_Patch	43
25	SaucyDark	40
25	RatatJuice	40
25	Lez_	40
25	FreakGenius	40
29	Krowuss	36
30	Sabby65	31
31	pixelviolin	29
31	Steelynan	29
33	oscminus	24
33	Lutres_	24
33	blackeemperor	24
36	CarltheCuck	20
37	PaperCanvas	19
38	Elastiq	17
39	Mahoose	16
40	EMC_	12
40	joethahobo	12
40	himak1	12
40	Kakolbus	12
40	Karetoko	12
40	Soplight	12
40	EcksD	12
40	Enderxz3	12
40	PlasticOtari	12
40	Sral7	12
50	WET_WET_WET	9
50	AnnieBathory	9
52	Bumpy419	8
52	Dan_Scha	8
52	DemTechAlpha	8
52	StinkyDiplomat	8
52	Gus2005	8
52	Nicserso	8
58	m_be9	6
58	Inbefour	6
58	The_slideV3	6
61	_Virify_	4
61	Kamflame	4
61	YungMaki	4
61	Legendosh	4
65	500am	2
65	AJplaysMC_	2
65	ConnorDanky_	2
68	Bandito_Roamer	1
68	TheShyPig	1
68	Akoot_	1
68	ItsDeltaMC	1
68	EngagedGrub41	1
