rank	username	minecraft:crafted/minecraft:white_glazed_terracotta
1	QuiCreans	1344
2	mihimihimihi	537
3	AdmiralSmoke	487
4	Tobinator_007	424
5	QueenShuvi	287
6	ImpavidArcher	180
7	Parcc	148
8	noam464	132
8	Hyp3rion_	132
10	wwwwinnebagoooo	128
11	luseis	120
12	titanlax	108
13	Tristankill	100
14	Tommhh	72
14	Di_infiri	72
16	ROY4LE	67
17	Malorn_Aetherius	64
17	Blaiku	64
19	Snowflowe	59
20	lordpipe	48
21	SaucyDark	40
21	RatatJuice	40
21	FreakGenius	40
24	Lez_	36
24	Krowuss	36
24	Kowcio_	36
27	Sabby65	31
28	pixelviolin	29
28	Steelynan	29
30	oscminus	24
30	Lutres_	24
30	Nycteus_	24
33	CarltheCuck	20
34	PaperCanvas	19
35	Elastiq	17
36	Mahoose	16
36	MineMaster0012	16
38	Mr_Byzantine	12
38	EMC_	12
38	joethahobo	12
38	himak1	12
38	Kakolbus	12
38	Karetoko	12
38	Soplight	12
38	EcksD	12
38	Enderxz3	12
38	PlasticOtari	12
38	Sral7	12
49	AnnieBathory	9
50	Bumpy419	8
50	Dan_Scha	8
50	DemTechAlpha	8
50	StinkyDiplomat	8
50	Nicserso	8
55	m_be9	6
55	Inbefour	6
55	The_slideV3	6
58	_Virify_	4
58	Kamflame10	4
58	YungMaki	4
58	Legendosh	4
62	500am	2
62	AJplaysMC_	2
62	ConnorDanky_	2
65	Bandito_Roamer	1
65	WET_WET_WET	1
65	TheShyPig	1
65	Akoot_	1
65	ItsDeltaMC	1
65	EngagedGrub41	1
