rank	username	minecraft:crafted/minecraft:white_glazed_terracotta
1	QuiCreans	1344
2	mihimihimihi	537
3	Smoke____	487
4	Tobinator_007	424
5	QueenShuvi	287
6	ImpavidArcher	180
7	Parcc	148
8	noam464	132
9	wwwwinnebagoooo	128
10	titanlax	108
11	Tristankill	100
12	Tommhh	72
12	Di_infiri	72
14	ROY4LE	67
15	Malorn_Aetherius	64
15	Blaiku	64
17	Snowflowe	59
18	lordpipe	48
19	SaucyDark	40
19	RatatJuice	40
19	FreakGenius	40
22	Lez_	36
23	Sabby65	31
24	Steelynan	29
25	Nycteus_	24
26	CarltheCuck	20
27	Elastiq	17
28	Mahoose	16
29	EMC_	12
29	joethahobo	12
29	himak1	12
29	Karetoko	12
29	Soplight	12
29	EcksD	12
29	Enderxz3	12
29	PlasticOtari	12
29	Sral7	12
38	AnnieBathory	9
39	Bumpy419	8
39	Dan_Scha	8
39	DemTechAlpha	8
39	StinkyDiplomat	8
43	m_be9	6
43	Inbefour	6
43	The_slideV3	6
46	_Virify_	4
46	Kamflame10	4
46	pixelviolin	4
46	YungMaki	4
46	Legendosh	4
51	500am	2
51	AJplaysMC_	2
51	ConnorDanky_	2
54	Bandito_Roamer	1
54	WET_WET_WET	1
54	TheShyPig	1
54	Akoot_	1
54	ItsDeltaMC	1
54	EngagedGrub41	1
