rank	username	minecraft:crafted/minecraft:white_glazed_terracotta
1	QuiCreans	1344
2	mihimihimihi	537
3	AdmiralSmoke	487
4	Tobinator_007	424
5	QueenShuvi	287
6	ImpavidArcher	180
7	Parcc	148
8	noam464	132
9	wwwwinnebagoooo	128
10	titanlax	108
10	luseis	108
12	Tristankill	100
13	Tommhh	72
13	Di_infiri	72
15	ROY4LE	67
16	Malorn_Aetherius	64
16	Blaiku	64
18	Snowflowe	59
19	lordpipe	48
20	SaucyDark	40
20	RatatJuice	40
20	FreakGenius	40
23	Lez_	36
23	Kowcio_	36
25	Sabby65	31
26	Steelynan	29
27	pixelviolin	28
28	Lutres_	24
28	Nycteus_	24
30	CarltheCuck	20
31	PaperCanvas	19
32	Elastiq	17
33	Mahoose	16
34	EMC_	12
34	joethahobo	12
34	himak1	12
34	Kakolbus	12
34	Karetoko	12
34	Soplight	12
34	EcksD	12
34	Enderxz3	12
34	PlasticOtari	12
34	Sral7	12
44	AnnieBathory	9
45	Bumpy419	8
45	Dan_Scha	8
45	DemTechAlpha	8
45	StinkyDiplomat	8
45	Nicserso	8
50	m_be9	6
50	Inbefour	6
50	The_slideV3	6
53	_Virify_	4
53	Kamflame10	4
53	YungMaki	4
53	Legendosh	4
57	500am	2
57	AJplaysMC_	2
57	ConnorDanky_	2
60	Bandito_Roamer	1
60	WET_WET_WET	1
60	TheShyPig	1
60	Akoot_	1
60	ItsDeltaMC	1
60	EngagedGrub41	1
