rank	username	minecraft:crafted/minecraft:granite_wall
1	weabis	2355
2	Kubelz	606
3	Jackattack53	384
4	joethahobo	258
5	radioactv_jelly	192
6	TheShyPig	180
7	CoffeeNoir	144
8	Mr_Byzantine	120
9	BobDeBouwer1337	90
10	HellsSponge	60
10	Optiprimus	60
12	Enderxz3	57
13	Meatlaugh	54
14	Felenov	48
15	AdmiralSmoke	42
16	thewindmillman	24
17	AuroraValkyrie	18
17	Fuhrer_Teemo	18
19	Doom_melon	12
19	Di_infiri	12
21	PlasticOtari	10
21	xolstoi	10
23	Manaateee	9
24	Nicserso	8
25	Frozil20	6
25	titanlax	6
25	Werbe	6
25	cedric72	6
25	El_Jalapeno	6
25	Steelynan	6
25	EcksD	6
32	Merv__	2
32	pixelviolin	2
