rank	username	minecraft:crafted/minecraft:granite_wall
1	weabis	2355
2	Kubelz	606
3	Jackattack53	384
4	joethahobo	258
5	radioactv_jelly	192
6	TheShyPig	180
7	CoffeeNoir	144
8	Mr_Byzantine	133
9	BobDeBouwer1337	90
10	fragrantmonke444	66
11	HellsSponge	60
11	Optiprimus	60
13	Enderxz3	57
14	Meatlaugh	54
15	Felenov	48
16	Yamdalorian	42
17	thewindmillman	24
18	AuroraValkyrie	18
18	Fuhrer_Teemo	18
20	skitzxo	16
21	Doom_melon	12
21	Di_infiri	12
21	Werbe	12
24	PlasticOtari	10
25	Manaateee	9
26	Nicserso	8
27	Frozil20	6
27	titanlax	6
27	cedric72	6
27	El_Jalapeno	6
27	TheKingK_	6
27	Steelynan	6
27	EcksD	6
34	pixelviolin	4
35	Merv__	2
35	lorywithay	2
