rank	username	minecraft:crafted/minecraft:granite_wall
1	weabis	2355
2	Kubelz	606
3	fragrantmonke444	450
4	Jackattack53	385
5	joethahobo	258
6	radioactv_jelly	192
7	TheShyPig	180
8	CoffeeNoir	144
9	Mr_Byzantine	133
10	Buuck_	108
11	BobDeBouwer1337	90
12	HellsSponge	60
12	Optiprimus	60
14	Enderxz3	57
15	Meatlaugh	54
16	Felenov	48
17	Yamdalorian	42
18	thewindmillman	24
19	skitzxo	22
20	AuroraValkyrie	18
20	Fuhrer_Teemo	18
22	Doom_melon	12
22	Di_infiri	12
22	Gzrdy	12
22	U_Mos_	12
22	Werbe	12
27	PlasticOtari	10
28	Manaateee	9
29	Nicserso	8
30	Frozil20	6
30	titanlax	6
30	cedric72	6
30	El_Jalapeno	6
30	TheKingK_	6
30	Steelynan	6
30	EcksD	6
37	pixelviolin	4
38	Merv__	2
38	lorywithay	2
