rank	username	minecraft:crafted/minecraft:granite_wall
1	weabis	2355
2	Kubelz	606
3	Jackattack53	384
4	joethahobo	258
5	radioactv_jelly	192
6	TheShyPig	180
7	CoffeeNoir	144
8	Mr_Byzantine	133
9	BobDeBouwer1337	90
10	HellsSponge	60
10	Optiprimus	60
12	Enderxz3	57
13	Meatlaugh	54
14	Felenov	48
15	AdmiralSmoke	42
16	thewindmillman	24
17	AuroraValkyrie	18
17	Fuhrer_Teemo	18
19	xolstoi	16
20	Doom_melon	12
20	Di_infiri	12
20	Werbe	12
23	PlasticOtari	10
24	Manaateee	9
25	Nicserso	8
26	Frozil20	6
26	titanlax	6
26	cedric72	6
26	El_Jalapeno	6
26	Steelynan	6
26	EcksD	6
32	pixelviolin	4
33	Merv__	2
33	lorywithay	2
