rank	username	minecraft:crafted/minecraft:granite_wall
1	weabis	2355
2	Kubelz	606
3	Jackattack53	384
4	joethahobo	258
5	radioactv_jelly	192
6	TheShyPig	180
7	CoffeeNoir	144
8	BobDeBouwer1337	90
9	HellsSponge	60
9	Optiprimus	60
11	Meatlaugh	54
12	Felenov	48
13	AdmiralSmoke	42
14	thewindmillman	24
15	AuroraValkyrie	18
15	Fuhrer_Teemo	18
17	Doom_melon	12
17	Di_infiri	12
19	PlasticOtari	10
19	xolstoi	10
21	Manaateee	9
22	Nicserso	8
23	Frozil20	6
23	titanlax	6
23	Werbe	6
23	cedric72	6
23	El_Jalapeno	6
23	Steelynan	6
23	EcksD	6
30	Merv__	2
