rank	username	minecraft:crafted/minecraft:granite_wall
1	iHuntWeeaboos	2355
2	Kubelz	606
3	joethahobo	258
4	radioactv_jelly	192
5	TheShyPig	180
6	CoffeeNoir	144
7	BobDeBouwer1337	90
8	HellsSponge	60
8	Optiprimus	60
10	Meatlaugh	54
11	Felenov	48
12	Smoke____	42
13	thewindmillman	24
14	AuroraValkyrie	18
14	Fuhrer_Teemo	18
16	Doom_melon	12
16	Di_infiri	12
18	PlasticOtari	10
18	EcksDofficial	10
20	titanlax	6
20	Werbe	6
20	cedric72	6
20	El_Jalapeno	6
20	Frozil12	6
20	Steelynan	6
20	EcksD	6
27	Merv__	2
