rank	username	minecraft:crafted/minecraft:granite_wall
1	weabis	2355
2	Kubelz	606
3	Jackattack53	384
4	joethahobo	258
5	radioactv_jelly	192
6	TheShyPig	180
7	CoffeeNoir	144
8	BobDeBouwer1337	90
9	HellsSponge	60
9	Optiprimus	60
11	Meatlaugh	54
12	Felenov	48
13	AdmiralSmoke	42
14	thewindmillman	24
15	AuroraValkyrie	18
15	Fuhrer_Teemo	18
17	Enderxz3	15
18	Doom_melon	12
18	Di_infiri	12
20	PlasticOtari	10
20	xolstoi	10
22	Manaateee	9
23	Nicserso	8
24	Frozil20	6
24	titanlax	6
24	Werbe	6
24	cedric72	6
24	El_Jalapeno	6
24	Steelynan	6
24	EcksD	6
31	Merv__	2
