rank	username	minecraft:crafted/minecraft:granite_wall
1	weabis	2355
2	Kubelz	606
3	milltesco	450
4	Jackattack53	385
5	joethahobo	258
6	radioactv_jelly	192
7	TheShyPig	180
8	CoffeeNoir	144
9	Mr_Byzantine	133
10	Buuck_	108
11	BobDeBouwer1337	90
12	FreeMoCo2009	66
13	HellsSponge	60
13	Optiprimus	60
15	Enderxz3	57
16	Meatlaugh	54
17	Felenov	48
18	Yamdalorian	42
19	LuvLuvLove	34
20	thewindmillman	24
21	AuroraValkyrie	18
21	Fuhrer_Teemo	18
23	Doom_melon	12
23	Di_infiri	12
23	Gzrdy	12
23	U_Mos_	12
23	Werbe	12
28	PlasticOtari	10
29	Manaateee	9
30	Nicserso	8
31	Frozil20	6
31	titanlax	6
31	cedric72	6
31	El_Jalapeno	6
31	TheKingK_	6
31	Steelynan	6
31	EcksD	6
38	pixelviolin	4
39	Merv__	2
39	lorywithay	2
41	TheSecondLord	1
