rank	username	minecraft:crafted/minecraft:iron_axe
1	12Magner05	3011
2	pintsizedrogue	131
3	AdmiralSmoke	127
4	luseis	83
5	TheShyPig	80
6	RatatJuice	62
7	FreakGenius	61
8	beeperbeeper5	56
9	joethahobo	55
10	2Stout	54
10	Lord_Jord	54
12	m_be9	52
13	_Dean_123	51
14	PlasticOtari	50
15	SmashingPump	41
15	thescout7	41
15	ClemenPine	41
15	Bonzaidalek	41
19	teslawolf38	37
19	gcaisawesome	37
21	cheerytomato	36
22	Skylord_Luke	35
22	Kowcio_	35
24	BlancoFlaco	34
24	Arceus1975	34
26	bloodbiter	32
26	Lord_Zacler	32
28	KarlKaek	30
28	TheSecondLord	30
30	ooga47	29
30	Spacewardharpy7	29
30	lordpipe	29
33	anbbang	28
34	IamCL4SSY	27
35	Bandito_Roamer	26
35	Blaiku	26
37	Akoot_	25
38	Jahara	24
38	Tiberonus	24
38	El_Jalapeno	24
38	LordAurum	24
42	_Virify_	23
43	Arteriana	22
43	dopplexd	22
43	ZeroAbyssTTV	22
43	DanTheBuilderino	22
47	Sleepy_Time_	21
47	rarrq	21
47	noam464	21
47	Russiancat1	21
47	ewpunk	21
47	xolstoi	21
53	excelsionprime	20
53	Bumpy419	20
55	seanitoo	19
55	Di_infiri	19
55	Hyp3rion_	19
55	Dan_Scha	19
55	Inbefour	19
60	Ecplosive	18
60	djancak	18
60	Hermanni__	18
63	Deguns123	17
63	tompup	17
65	diamondgolem35	16
65	_Razaria	16
65	IWorkAtIkea	16
65	PegLegPete93	16
65	PeteO1995	16
65	Rumpletaezer	16
65	RyuNeko932000	16
65	Meatlaugh	16
65	Fildyr	16
65	Soplight	16
65	SammiWolfGirl	16
76	Apollo_993	15
76	MinttyFressh	15
76	PigDab	15
76	DTwenty	15
76	Xclax101	15
76	skrongus	15
82	q_wq	14
82	Historical_Sand	14
82	GingerNeutron	14
82	Smashic	14
82	_Cloverbelle_	14
82	wobn	14
82	JESS_THE_RERE	14
82	cytotoxaint	14
82	WyngGoy	14
82	Legendosh	14
92	SaucyDark	13
92	Kamflame10	13
92	Paintz	13
92	Manaateee	13
92	Kferno	13
92	Wolverine4302	13
92	Enderxz3	13
99	soundad	12
99	eitanzaki	12
99	livingdaydreams	12
99	Swexti	12
99	ThePoliteG	12
99	SPUDonSTEROIDS	12
99	purpolepickle	12
99	M_Patata	12
99	Fakiuss	12
99	rotten_mango	12
99	ChocolatePepsi	12
99	ThatMan_Dave	12
99	MasterNueve	12
99	Optiprimus	12
99	SvenskaHugo	12
99	xzvu	12
99	lcvezra	12
99	TechnoNinja64	12
117	Ozixar	11
117	TheDankPlatypus	11
117	Snowflowe	11
117	seramalen	11
117	xorompole	11
122	Foof13	10
122	Frozil20	10
122	Tolhart	10
122	Natty	10
