rank	username	minecraft:crafted/minecraft:iron_axe
1	Smoke____	127
2	pintsizedrogue	88
3	TheShyPig	80
3	luseis	80
5	FreakGenius	61
6	RatatJuice	60
7	beeperbeeper5	56
8	joethahobo	55
9	2Stout	54
9	Lord_Jord	54
11	m_be9	52
12	_Dean_123	51
13	PlasticOtari	50
14	SmashingPump	41
14	thescout7	41
14	ClemenPine	41
14	Bonzaidalek	41
18	teslawolf38	37
18	gcaisawesome	37
20	cheerytomato	36
21	Skylord_Luke	35
22	BlancoFlaco	34
22	Arceus1975	34
24	bloodbiter	32
25	Lord_Zacler	31
26	KarlKaek	30
26	TheSecondLord	30
26	Kowcio_	30
29	ooga47	29
29	Spacewardharpy7	29
31	lordpipe	28
31	anbbang	28
33	IamCL4SSY	27
34	Bandito_Roamer	26
34	Blaiku	26
36	Akoot_	25
37	Jahara	24
37	Ardennes	24
37	El_Jalapeno	24
37	LordAurum	24
41	_Virify_	23
42	Arteriana	22
42	dopplexd	22
42	DanTheBuilderino	22
45	Sleepy_Time_	21
45	rarrq	21
45	noam464	21
45	Russiancat1	21
45	ewpunk	21
45	xolstoi	21
51	Bumpy419	20
52	seanitoo	19
52	Di_infiri	19
52	Hyp3rion_	19
52	Dan_Scha	19
52	Inbefour	19
57	Ecplosive	18
57	djancak	18
57	Hermanni__	18
60	Deguns123	17
60	tompup	17
62	_Razaria	16
62	IWorkAtIkea	16
62	PegLegPete93	16
62	PeteO1995	16
62	Rumpletaezer	16
62	RyuNeko932000	16
62	Meatlaugh	16
62	Fildyr	16
62	Soplight	16
62	SammiWolfGirl	16
72	MinttyFressh	15
72	ZeroAbyssTTV	15
72	PigDab	15
72	DTwenty	15
72	Xclax101	15
72	bladeefan2009	15
78	q_wq	14
78	Historical_Sand	14
78	GingerNeutron	14
78	_Cloverbelle_	14
78	wobn	14
78	JESS_THE_RERE	14
78	cytotoxaint	14
78	WyngGoy	14
78	Legendosh	14
87	SaucyDark	13
87	Kamflame10	13
87	Paintz	13
87	Kferno	13
87	Wolverine4302	13
87	Enderxz3	13
93	soundad	12
93	eitanzaki	12
93	livingdaydreams	12
93	Swexti	12
93	ThePoliteG	12
93	SPUDonSTEROIDS	12
93	purpolepickle	12
93	M_Patata	12
93	Fakiuss	12
93	rotten_mango	12
93	ChocolatePepsi	12
93	ThatMan_Dave	12
93	MasterNueve	12
93	Optiprimus	12
93	SvenskaHugo	12
93	xzvu	12
93	lcvezra	12
93	TechnoNinja64	12
111	Ozixar	11
111	TheDankPlatypus	11
111	Snowflowe	11
111	seramalen	11
111	xorompole	11
116	Foof13	10
116	Frozil20	10
116	Tolhart	10
116	Natty	10
116	ratglock	10
116	CharlieButt	10
116	fallingemma	10
116	whoaluv	10
116	Kim_Jong_eel	10
116	NormanFetus	10
116	WeebleSock	10
116	monky_irl	10
116	IAmTheWalrus910	10
116	bruh072	10
116	pixelviolin	10
116	PortlyPete69	10
116	CalebDHawk	10
133	Ryker	9
133	Mahoose	9
133	FirsTimeGamingTV	9
133	corvidpartyfor6	9
133	Gingayy	9
133	Gamergirl420628	9
133	BlueZabu	9
133	epiksk8erduck	9
133	cedric72	9
133	Drewen24	9
133	Katsuragi0243218	9
133	Typadopoulos	9
133	AvaRosey	9
133	Ze_BaronKrigler	9
133	Zoeyfortnite	9
148	Tobinator_007	8
148	Mr_Byzantine	8
148	Harotio	8
148	6king6colt6	8
148	Esme_1	8
148	Paleshield	8
148	lotarp	8
148	w3nd3lbo3	8
148	Blackberry1310	8
148	G1ldor	8
148	set67	8
148	intropass	8
148	Touched_Bread	8
148	smarticuno	8
148	Bazongoman	8
148	pappaberg	8
148	avalan64	8
148	_Karmaa	8
148	Human_Resource	8
148	Soul_Atreus	8
148	07shiny	8
148	__tomato	8
148	Juh1s	8
148	monolu	8
148	jnp_gaming	8
148	Powowowow	8
148	WYFYoyo	8
148	Kateesaur	8
176	Cowison	7
176	_stets	7
176	Merv__	7
176	Ssor69	7
176	chlorinex	7
176	Jokerman369	7
176	wiqor	7
176	Fullut	7
176	orxngejuice	7
176	Matek_	7
176	Kakolbus	7
176	toj__	7
176	Jackattack53	7
176	SuperPooch06	7
176	impossibleteapot	7
176	AlexStrange	7
176	Fast_Turtle	7
176	KeruNatsema	7
176	Leyna3	7
176	wezzzi	7
176	NoChumpChange	7
176	Deathkob	7
176	DarkS0L	7
176	Tyrannosplart	7
176	HELLO_I_AM_BEAR	7
176	Deerfoot	7
176	ReflexCode	7
176	fluddd	7
176	Paigefly	7
176	CheifJumbo	7
176	bloomkieren	7
176	Nekomin0	7
176	Slapface522	7
176	Njensen7	7
176	Steelynan	7
176	TheOnlyRake	7
176	OfficerAnvil	7
176	Kiki_Majiki	7
214	Jalvajar	6
214	shineh10	6
214	RebelAndroid	6
214	CoffeeNoir	6
214	301851	6
214	TinMaster	6
214	picardred	6
214	Malorn_Aetherius	6
214	MattieHD	6
214	redikul	6
214	CrookedKaptain	6
214	SpicyMeatballs	6
214	TableTim	6
214	trixterrx	6
214	MyNameIsJobo	6
214	Solar_Power	6
214	The11thDoctor	6
214	aec9	6
214	thgrocks	6
214	LilLizardWizard	6
214	420BreadLizard	6
214	XxCookiequeenxX	6
214	sufjanlover	6
214	DrGrant	6
214	HellsSponge	6
214	FlashMigma	6
214	NotMeowMix	6
214	Jij0	6
214	jaimshae	6
214	annoyingenderman	6
214	Vellu21	6
214	_KuruKuru	6
246	Travasaur	5
246	dudcreeper	5
246	hollowww	5
246	DepressedCubic	5
246	bigstankyy	5
246	WarHammer3	5
246	ThiccExotic	5
246	elleparo	5
246	ccormacs	5
246	TheFlfthHorseman	5
246	12Magner05	5
246	Guillemet	5
246	500am	5
246	Inchef	5
246	r123moore	5
246	Covalents	5
246	ItzYaBoiPicard	5
246	ehunt54	5
246	DermeinUser	5
246	TakeThis2UrGrave	5
246	Ristebraaten	5
246	gabriels543	5
246	fenkuu	5
246	_8man	5
246	Donutt	5
246	BronkerBrum	5
246	Rebytre	5
246	Kouridragon	5
246	Onennon	5
246	F_Uhre	5
246	wrinkledpiglet	5
246	Zielo2017PL	5
246	CarryLine	5
246	KliBeast21	5
246	fkGrim	5
246	Fuhrer_Teemo	5
246	KlausVonStiglitz	5
246	ori0le	5
246	jambvds	5
246	MightyWertu	5
246	GravitySaint	5
246	Racengan	5
246	_k2x	5
246	ProfessorDiaper	5
246	Warlord324	5
246	Lord_Doob	5
246	NebulousBadger	5
246	Ossem	5
246	Drawgirl	5
246	MusicMe1005	5
246	BiggieDawg	5
246	Calbo_	5
246	diggydog67	5
299	rats_life	4
299	CloroxBleach385	4
