rank	username	minecraft:crafted/minecraft:iron_axe
1	12Magner05	3011
2	pintsizedrogue	255
3	Yamdalorian	143
4	luseis	83
5	TheShyPig	80
6	RatatJuice	74
7	TheSecondLord	66
8	FreakGenius	61
9	beeperbeeper5	56
10	joethahobo	55
10	2Stout	55
12	Lord_Jord	54
13	m_be9	52
13	TheWickedBird	52
15	_Dean_123	51
16	PlasticOtari	50
17	Hyp3rion_	49
18	robertsnose	41
18	thescout7	41
18	ClemenPine	41
18	Bonzaidalek	41
22	lordpipe	40
23	THEKINGLyric10	39
24	teslawolf38	37
24	gcaisawesome	37
26	cheerytomato	36
26	OreTheBear	36
26	Kowcio_	36
29	Skylord_Luke	35
30	BlancoFlaco	34
30	Arceus1975	34
32	LordZacler	33
32	Lord_Zacler	33
34	bloodbiter	32
35	Caribouse	30
36	ooga47	29
36	Spacewardharpy7	29
38	taengoos	28
39	IamCL4SSY	27
40	Bandito_Roamer	26
40	Blaiku	26
40	Spaghettatron	26
43	Akoot_	25
43	Avocadogerms	25
45	Jahara	24
45	Tiberonus	24
45	El_Jalapeno	24
45	LordAurum	24
49	_Virify_	23
49	Napoleonpancake	23
49	noam464	23
52	Arteriana	22
52	dopplexd	22
52	ZeroAbyssTTV	22
52	DanTheBuilderino	22
56	Sleepy_Time_	21
56	rarrq	21
56	MattieHD	21
56	Russiancat1	21
56	ewpunk	21
56	00000000-0000-0000-0009-01fe357de725	21
62	excelsionprime	20
62	Bumpy419	20
64	seanitoo	19
64	Di_infiri	19
64	Dan_Scha	19
64	Inbefour	19
68	shineh10	18
68	Ecplosive	18
68	Hahaa_0	18
68	djancak	18
68	hermmm_	18
73	lpinfinity	17
73	Deguns123	17
73	tompup	17
76	diamondgolem35	16
76	_Razaria	16
76	IWorkAtIkea	16
76	PegLegPete93	16
76	Dynamic_wolf_1	16
76	PeteO1995	16
76	Rumpletaezer	16
76	Reneedium	16
76	RyuNeko932000	16
76	Meatlaugh	16
76	Fildyr	16
76	Soplight	16
76	SammiWolfGirl	16
76	xorompole	16
90	Apollo_993	15
90	MinttyFressh	15
90	PigDab	15
90	DTwenty	15
90	Xclax101	15
90	MisfitsMike	15
90	es0th	15
97	q_wq	14
97	Historical_Sand	14
97	GingerNeutron	14
97	knarian	14
97	U_Mos_	14
97	_Cloverbelle_	14
97	wobn	14
97	JESS_THE_RERE	14
97	cytotoxaint	14
97	WyngGoy	14
97	Legendosh	14
108	SaucyDark	13
108	Kamflame	13
108	Paintz	13
108	Manaateee	13
108	Kferno	13
108	Wolverine4302	13
108	Enderxz3	13
115	soundad	12
115	eitanzaki	12
115	livingdaydreams	12
115	lorywithay	12
115	ActualPatbaf	12
115	Swexti	12
115	ThePoliteG	12
115	SPUDonSTEROIDS	12
115	purpolepickle	12
115	M_Patata	12
115	bl1ss0	12
115	Fakiuss	12
115	rotten_mango	12
115	ChocolatePepsi	12
115	ThatMan_Dave	12
115	MasterNueve	12
115	Optiprimus	12
115	SvenskaHugo	12
115	xzvu	12
115	miramyu	12
115	TechnoNinja64	12
136	Ozixar	11
136	TheDankPlatypus	11
136	Snowflowe	11
136	seramalen	11
140	CLG_Kata	10
140	Foof13	10
140	Frozil20	10
140	Tolhart	10
140	Natty	10
140	ratglock	10
140	CharlieButt	10
140	fallingemma	10
140	whoaluv	10
140	Kim_Jong_eel	10
140	NormanFetus	10
140	WeebleSock	10
140	monky_irl	10
140	IAmTheWalrus910	10
140	bruh072	10
140	pixelviolin	10
140	PortlyPete69	10
140	CalebDHawk	10
140	FormulaNewt3627	10
159	Mr_Byzantine	9
159	Ryker	9
159	Mahoose	9
159	FirsTimeGamingTV	9
159	corvidpartyfor6	9
159	Gingayy	9
159	Gamergirl420628	9
159	BlueZabu	9
159	epiksk8erduck	9
159	cedric72	9
159	Drewen24	9
159	kkatsuragi	9
159	Typadopoulos	9
159	AvaRosey	9
159	ZeaBaron	9
159	TwinTowerV2	9
175	Tobinator_007	8
175	Harotio	8
175	Merv__	8
175	6king6colt6	8
175	Ryan_GEMS	8
175	Paleshield	8
175	lotarp	8
175	IgnoredBee	8
175	w3nd3lbo3	8
175	Blackberry1310	8
175	G1ldor	8
175	set67	8
175	intropass	8
175	Touched_Bread	8
175	smarticuno	8
175	Bazongoman	8
175	pappaberg	8
175	thebaddruid	8
175	Moofyman	8
175	PaperCanvas	8
175	avalan64	8
175	_Karmaa	8
175	Human_Resource	8
175	Soul_Atreus	8
175	07shiny	8
175	__tomato	8
175	Juh1s	8
175	monolu	8
