rank	username	minecraft:crafted/minecraft:iron_axe
1	12Magner05	3011
2	pintsizedrogue	255
3	Yamdalorian	127
4	luseis	83
5	TheShyPig	80
6	TheSecondLord	65
7	RatatJuice	63
8	FreakGenius	61
9	beeperbeeper5	56
10	joethahobo	55
10	2Stout	55
12	Lord_Jord	54
13	m_be9	52
13	TheWickedBird	52
15	_Dean_123	51
16	PlasticOtari	50
17	Hyp3rion_	49
18	SmashingPump	41
18	thescout7	41
18	ClemenPine	41
18	Bonzaidalek	41
22	lordpipe	40
23	THEKINGLyric10	39
24	teslawolf38	37
24	gcaisawesome	37
26	cheerytomato	36
26	OreTheBear	36
26	Kowcio_	36
29	Skylord_Luke	35
30	BlancoFlaco	34
30	Arceus1975	34
32	Lord_Zacler	33
33	bloodbiter	32
34	KarlKaek	30
35	ooga47	29
35	Spacewardharpy7	29
37	taengoos	28
38	IamCL4SSY	27
39	Bandito_Roamer	26
39	Blaiku	26
39	skitzxo	26
42	Akoot_	25
42	Avocadogerms	25
44	Jahara	24
44	Tiberonus	24
44	El_Jalapeno	24
44	LordAurum	24
48	_Virify_	23
48	Napoleonpancake	23
48	noam464	23
51	Arteriana	22
51	dopplexd	22
51	ZeroAbyssTTV	22
51	DanTheBuilderino	22
55	Sleepy_Time_	21
55	rarrq	21
55	MattieHD	21
55	Russiancat1	21
55	ewpunk	21
55	00000000-0000-0000-0009-01fe357de725	21
61	excelsionprime	20
61	Bumpy419	20
63	seanitoo	19
63	Di_infiri	19
63	Dan_Scha	19
63	Inbefour	19
67	shineh10	18
67	Ecplosive	18
67	Hahaa_0	18
67	djancak	18
67	hermmm_	18
72	Deguns123	17
72	tompup	17
74	diamondgolem35	16
74	_Razaria	16
74	IWorkAtIkea	16
74	PegLegPete93	16
74	PeteO1995	16
74	Rumpletaezer	16
74	Reneedium	16
74	RyuNeko932000	16
74	Meatlaugh	16
74	Fildyr	16
74	Soplight	16
74	SammiWolfGirl	16
86	Apollo_993	15
86	MinttyFressh	15
86	PigDab	15
86	DTwenty	15
86	Xclax101	15
86	annebolyn	15
92	q_wq	14
92	Historical_Sand	14
92	GingerNeutron	14
92	Smashic	14
92	U_Mos_	14
92	_Cloverbelle_	14
92	wobn	14
92	JESS_THE_RERE	14
92	cytotoxaint	14
92	WyngGoy	14
92	Legendosh	14
103	SaucyDark	13
103	Kamflame	13
103	Paintz	13
103	Manaateee	13
103	Kferno	13
103	Wolverine4302	13
103	Enderxz3	13
110	soundad	12
110	eitanzaki	12
110	livingdaydreams	12
110	lorywithay	12
110	ActualPatbaf	12
110	Swexti	12
110	ThePoliteG	12
110	SPUDonSTEROIDS	12
110	purpolepickle	12
110	M_Patata	12
110	bl1ss0	12
110	Fakiuss	12
110	rotten_mango	12
110	ChocolatePepsi	12
110	ThatMan_Dave	12
110	MasterNueve	12
110	Optiprimus	12
110	SvenskaHugo	12
110	xzvu	12
110	miramyu	12
110	TechnoNinja64	12
131	Ozixar	11
131	TheDankPlatypus	11
131	Snowflowe	11
131	seramalen	11
131	xorompole	11
136	CLG_Kata	10
136	Foof13	10
136	Frozil20	10
136	Tolhart	10
136	Natty	10
136	ratglock	10
136	CharlieButt	10
136	fallingemma	10
136	whoaluv	10
136	Kim_Jong_eel	10
136	NormanFetus	10
136	WeebleSock	10
136	monky_irl	10
136	IAmTheWalrus910	10
136	bruh072	10
136	pixelviolin	10
136	PortlyPete69	10
136	CalebDHawk	10
136	FormulaNewt3627	10
155	Mr_Byzantine	9
155	Ryker	9
155	Mahoose	9
155	FirsTimeGamingTV	9
155	corvidpartyfor6	9
155	Gingayy	9
155	Gamergirl420628	9
155	BlueZabu	9
155	epiksk8erduck	9
155	cedric72	9
155	Drewen24	9
155	kkatsuragi	9
155	Typadopoulos	9
155	AvaRosey	9
155	Ze_BaronKrigler	9
155	Zoeyfortnite	9
171	Tobinator_007	8
171	Harotio	8
171	Merv__	8
171	6king6colt6	8
171	Ryan_GEMS	8
171	Paleshield	8
171	lotarp	8
171	IgnoredBee	8
171	w3nd3lbo3	8
171	Blackberry1310	8
171	G1ldor	8
171	set67	8
171	intropass	8
171	Touched_Bread	8
171	smarticuno	8
171	Bazongoman	8
171	pappaberg	8
171	thebaddruid	8
171	Moofyman	8
171	PaperCanvas	8
171	avalan64	8
171	_Karmaa	8
171	Human_Resource	8
171	Soul_Atreus	8
171	07shiny	8
171	__tomato	8
171	Juh1s	8
171	monolu	8
171	jnp_gaming	8
171	Powowowow	8
171	WYFYoyo	8
171	Kateesaur	8
