rank	username	minecraft:crafted/minecraft:iron_axe
1	Smoke____	126
2	pintsizedrogue	80
2	TheShyPig	80
4	Freak_Genius	61
5	beeperbeeper5	56
6	joethahobo	55
7	2Stout	54
7	Lord_Jord	54
9	m_be9	52
10	_Dean_123	51
11	RatatJuice	50
11	PlasticOtari	50
13	Drlzyy	41
13	thescout7	41
13	ClemenPine	41
13	Bonzaidalek	41
17	teslawolf38	37
17	gcaisawesome	37
19	cowgirlkasia	36
20	Skylord_Luke	35
21	BlancoFlaco	34
21	Arceus1975	34
23	bloodbiter	32
23	Jiminie	32
25	KarlKaek	30
25	TheSecondLord	30
25	Kowcio_	30
28	ooga47	29
28	Lord_Zacler	29
28	Spacewardharpy7	29
31	lordpipe	28
31	anbbang	28
33	Sky_light_KING	27
34	Bandito_Roamer	26
34	Blaiku	26
36	Akoot_	25
37	Jahara	24
37	Ardennes	24
37	El_Jalapeno	24
37	LordAurum	24
41	_Virify_	23
42	Arteriana	22
42	dopplexd	22
42	DanTheBuilderino	22
45	Sleepy_Time_	21
45	rarrq	21
45	noam464	21
45	Russiancat1	21
45	ewpunk	21
45	EcksDofficial	21
51	Bumpy419	20
52	seanitoo	19
52	Di_infiri	19
52	Hyp3rion_	19
52	Dan_Scha	19
52	Inbefour	19
57	Ecplosive	18
57	djancak	18
57	Hermanni__	18
60	Deguns123	17
60	OnlyOfficial	17
62	_Razar	16
62	IWorkAtIkea	16
62	PegLegPete93	16
62	PeteO1995	16
62	Rumpletaezer	16
62	RyuNeko932000	16
62	Meatlaugh	16
62	Fildyr	16
62	Soplight	16
62	SammiWolfGirl	16
72	MinttyFressh	15
72	PigDab	15
72	DTwenty	15
72	Xclax101	15
72	kinas45y5	15
77	q_wq	14
77	Historical_Sand	14
77	GingerNeutron	14
77	_Cloverbelle_	14
77	wobn	14
77	JESS_THE_RERE	14
77	cytotoxaint	14
77	WyngGoy	14
77	Legendosh	14
86	SaucyDark	13
86	Kamflame10	13
86	Paintz	13
86	Kferno	13
86	Wolverine4302	13
86	Enderslayerxz3	13
92	soundad	12
92	eitanzaki	12
92	livingdaydreams	12
92	Swexti	12
92	ThePoliteG	12
92	SLASHZEERA	12
92	purpolepickle	12
92	M_Patata	12
92	Negriuke	12
92	rotten_mango	12
92	ChocolatePepsi	12
92	ThatMan_Dave	12
92	MasterNueve	12
92	Optiprimus	12
92	SvenskaHugo	12
92	stahouo	12
92	lcvezra	12
92	TechnoNinja64	12
110	Ozixar	11
110	TheDankPlatypus	11
110	seramalen	11
110	xorompole	11
114	Foof13	10
114	Tolhart	10
114	Natty	10
114	ratglock	10
114	CharlieButt	10
114	fallingemma	10
114	whoaluv	10
114	Kim_Jong_eel	10
114	NormanFetus	10
114	WeebleSock	10
114	Frozil12	10
114	monky_irl	10
114	IAmTheWalrus910	10
114	bruh072	10
114	pixelviolin	10
114	PortlyPete69	10
114	CalebDHawk	10
131	Ryker	9
131	Mahoose	9
131	FirsTimeGamingTV	9
131	corvidpartyfor6	9
131	Gingayy	9
131	Gamergirl420628	9
131	BlueZabu	9
131	epiksk8erduck	9
131	cedric72	9
131	Drewen24	9
131	Katsuragi0243218	9
131	Typadopoulos	9
131	AvaRosey	9
131	Ze_BaronKrigler	9
131	Zoeyfortnite	9
146	Tobinator_007	8
146	Mr_Byzantine	8
146	Harotio	8
146	6king6colt6	8
146	Dedalus36	8
146	Paleshield	8
146	lotarp	8
146	Unitas_isa	8
146	Blackberry1310	8
146	G1ldor	8
146	set67	8
146	intropass	8
146	Touched_Bread	8
146	smarticuno	8
146	Bazongoman	8
146	pappaberg	8
146	avalan64	8
146	_Karmaa	8
146	Human_Resource	8
146	Soul_Atreus	8
146	07shiny	8
146	__tomato	8
146	Juh1s	8
146	monolu	8
146	jnp_gaming	8
146	Powowowow	8
146	WYFYoyo	8
146	Kateesaur	8
174	Cowison	7
174	_stets	7
174	Merv__	7
174	Ssor69	7
174	chlorinex	7
174	Jokerman369	7
174	wiqor	7
174	Fullut	7
174	orxngejuice	7
174	Matek_	7
174	Kakolbus	7
174	toj__	7
174	Jackattack53	7
174	SuperPooch06	7
174	impossibleteapot	7
174	AlexStrange	7
174	Fast_Turtle	7
174	KeruNatsema	7
174	Leyna3	7
174	wezzzi	7
174	NoChumpChange	7
174	Deathkob	7
174	DarkS0L	7
174	chipklip	7
174	HELLO_I_AM_BEAR	7
174	Deerfoot	7
174	fluddd	7
174	Paigefly	7
174	CheifJumbo	7
174	bloomkieren	7
174	Nekomin0	7
174	Slapface522	7
174	Njensen7	7
174	Steelynan	7
174	TheOnlyRake	7
174	OfficerAnvil	7
174	Kiki_Majiki	7
211	Jalvajar	6
211	RebelAndroid	6
211	CoffeeNoir	6
211	301851	6
211	TinMaster	6
211	picardred	6
211	Malorn_Aetherius	6
211	MattieHD	6
211	redikul	6
211	CrookedKaptain	6
211	SpicyMeatballs	6
211	TableTim	6
211	trixterrx	6
211	MyNameIsJobo	6
211	Solar_Power	6
211	The11thDoctor	6
211	aec9	6
211	thgrocks	6
211	LilLizardWizard	6
211	420BreadLizard	6
211	XxCookiequeenxX	6
211	sufjanlover	6
211	DrGrant	6
211	HellsSponge	6
211	FlashMigma	6
211	NotMeowMix	6
211	Jij0	6
211	jaimshae	6
211	annoyingenderman	6
211	Vellu21	6
211	_KuruKuru	6
211	Lowjinx	6
243	Travasaur	5
243	dudcreeper	5
243	hollowww	5
243	DepressedCubic	5
243	bigstankyy	5
243	WarHammer3	5
243	awesomeoneme	5
243	elleparo	5
243	ccormacs	5
243	TheFlfthHorseman	5
243	12Magner05	5
243	Guillemet	5
243	500am	5
243	Inchef	5
243	r123moore	5
243	Covalents	5
243	ItzYaBoiPicard	5
243	ehunt54	5
243	DermeinUser	5
243	TakeThis2UrGrave	5
243	Ristebraaten	5
243	gabriels543	5
243	stickwhiskers	5
243	_8man	5
243	Donutt	5
243	BronkerBrum	5
243	Rebytre	5
243	Kouridragon	5
243	Onennon	5
243	fred870d	5
243	wrinkledpiglet	5
243	Zielo2017PL	5
243	KliBeast21	5
243	fkGrim	5
243	Fuhrer_Teemo	5
243	KlausVonStiglitz	5
243	ori0le	5
243	jambvds	5
243	MightyWertu	5
243	GravitySaint	5
243	Racengan	5
243	_k2x	5
243	ProfessorDiaper	5
243	Warlord324	5
243	Lord_Doob	5
243	NebulousBadger	5
243	Ossem	5
243	Drawgirll	5
243	MusicMe1005	5
243	BiggieDawg	5
243	Calbo_	5
243	diggydog67	5
295	rats_life	4
295	strongman951753	4
295	KingFaenor	4
295	I_Am_Mushkin	4
295	ImpavidArcher	4
295	Sabby65	4
