rank	username	minecraft:crafted/minecraft:iron_axe
1	12Magner05	3011
2	pintsizedrogue	170
3	AdmiralSmoke	127
4	luseis	83
5	TheShyPig	80
6	RatatJuice	63
7	FreakGenius	61
8	beeperbeeper5	56
9	joethahobo	55
9	2Stout	55
11	Lord_Jord	54
12	m_be9	52
13	_Dean_123	51
14	PlasticOtari	50
15	Hyp3rion_	49
16	SmashingPump	41
16	thescout7	41
16	ClemenPine	41
16	Bonzaidalek	41
20	lordpipe	40
21	THEKINGLyric10	39
22	teslawolf38	37
22	gcaisawesome	37
24	cheerytomato	36
24	OreTheBear	36
26	Skylord_Luke	35
26	Kowcio_	35
28	BlancoFlaco	34
28	Arceus1975	34
30	Lord_Zacler	33
31	bloodbiter	32
32	KarlKaek	30
32	TheSecondLord	30
32	MadmanRaven	30
35	ooga47	29
35	Spacewardharpy7	29
37	anbbang	28
38	IamCL4SSY	27
39	Bandito_Roamer	26
39	Blaiku	26
41	Akoot_	25
41	Avocadogerms	25
43	Jahara	24
43	Tiberonus	24
43	El_Jalapeno	24
43	LordAurum	24
47	_Virify_	23
47	xolstoi	23
49	Arteriana	22
49	dopplexd	22
49	ZeroAbyssTTV	22
49	DanTheBuilderino	22
53	Sleepy_Time_	21
53	rarrq	21
53	noam464	21
53	Russiancat1	21
53	ewpunk	21
58	excelsionprime	20
58	Bumpy419	20
60	seanitoo	19
60	Di_infiri	19
60	Dan_Scha	19
60	Inbefour	19
64	Ecplosive	18
64	Hahaa_0	18
64	djancak	18
64	Hermanni__	18
68	Deguns123	17
68	tompup	17
70	diamondgolem35	16
70	_Razaria	16
70	IWorkAtIkea	16
70	PegLegPete93	16
70	PeteO1995	16
70	Rumpletaezer	16
70	RyuNeko932000	16
70	Meatlaugh	16
70	Fildyr	16
70	Soplight	16
70	SammiWolfGirl	16
81	Apollo_993	15
81	MinttyFressh	15
81	PigDab	15
81	DTwenty	15
81	Xclax101	15
81	skrongus	15
87	q_wq	14
87	Historical_Sand	14
87	GingerNeutron	14
87	Smashic	14
87	UMosDiesIrae	14
87	_Cloverbelle_	14
87	wobn	14
87	JESS_THE_RERE	14
87	cytotoxaint	14
87	WyngGoy	14
87	Legendosh	14
98	SaucyDark	13
98	Kamflame10	13
98	Paintz	13
98	Manaateee	13
98	Kferno	13
98	Wolverine4302	13
98	Enderxz3	13
105	soundad	12
105	eitanzaki	12
105	livingdaydreams	12
105	ActualPatbaf	12
105	Swexti	12
105	ThePoliteG	12
105	SPUDonSTEROIDS	12
105	purpolepickle	12
105	M_Patata	12
105	Fakiuss	12
105	rotten_mango	12
105	ChocolatePepsi	12
105	ThatMan_Dave	12
105	MasterNueve	12
105	Optiprimus	12
105	SvenskaHugo	12
105	xzvu	12
105	lcvezra	12
105	TechnoNinja64	12
124	Ozixar	11
124	TheDankPlatypus	11
124	Snowflowe	11
124	seramalen	11
124	xorompole	11
129	Foof13	10
129	Frozil20	10
129	Tolhart	10
129	Natty	10
129	ratglock	10
129	CharlieButt	10
129	fallingemma	10
129	whoaluv	10
129	Kim_Jong_eel	10
129	NormanFetus	10
129	WeebleSock	10
129	monky_irl	10
129	IAmTheWalrus910	10
129	bruh072	10
129	pixelviolin	10
129	PortlyPete69	10
129	CalebDHawk	10
129	FormulaNewt3627	10
147	Mr_Byzantine	9
147	Napoleonpancake	9
147	Ryker	9
147	Mahoose	9
147	FirsTimeGamingTV	9
147	corvidpartyfor6	9
147	Gingayy	9
147	Gamergirl420628	9
147	BlueZabu	9
147	epiksk8erduck	9
147	cedric72	9
147	Drewen24	9
147	Katsuragi0243218	9
147	Typadopoulos	9
147	AvaRosey	9
147	Ze_BaronKrigler	9
147	Zoeyfortnite	9
164	Tobinator_007	8
164	Harotio	8
164	6king6colt6	8
164	Ryan_GEMS	8
164	Paleshield	8
164	lotarp	8
164	IgnoredBee	8
164	w3nd3lbo3	8
164	Blackberry1310	8
164	G1ldor	8
164	set67	8
164	intropass	8
164	Touched_Bread	8
164	smarticuno	8
164	Bazongoman	8
164	pappaberg	8
164	thebaddruid	8
164	PaperCanvas	8
164	avalan64	8
164	_Karmaa	8
164	Human_Resource	8
164	Soul_Atreus	8
164	07shiny	8
164	__tomato	8
164	Juh1s	8
164	monolu	8
164	jnp_gaming	8
164	Powowowow	8
164	WYFYoyo	8
164	Kateesaur	8
194	Cowison	7
194	_stets	7
194	Merv__	7
194	Ssor69	7
194	chlorinex	7
194	Jokerman369	7
194	wiqor	7
194	Fullut	7
194	orxngejuice	7
194	Matek_	7
194	Kakolbus	7
194	toj__	7
194	Jackattack53	7
194	SuperPooch06	7
194	impossibleteapot	7
194	SirPiccardo	7
194	Fast_Turtle	7
194	KeruNatsema	7
194	Leyna3	7
194	wezzzi	7
194	NoChumpChange	7
194	Deathkob	7
194	DarkS0L	7
194	Tyrannosplart	7
194	HELLO_I_AM_BEAR	7
194	Deerfoot	7
194	ReflexCode	7
194	fluddd	7
194	Paigefly	7
194	CheifJumbo	7
194	bloomkieren	7
194	Nekomin0	7
194	Slapface522	7
194	Njensen7	7
194	Steelynan	7
194	TheOnlyRake	7
194	OfficerAnvil	7
194	Kiki_Majiki	7
232	Jalvajar	6
232	shineh10	6
232	RebelAndroid	6
232	CoffeeNoir	6
232	301851	6
232	TinMaster	6
232	picardred	6
232	Malorn_Aetherius	6
232	MattieHD	6
232	redikul	6
232	CrookedKaptain	6
232	SpicyMeatballs	6
232	TableTim	6
232	trixterrx	6
232	MyNameIsJobo	6
232	Solar_Power	6
232	The11thDoctor	6
232	aec9	6
232	thgrocks	6
232	LilLizardWizard	6
232	420BreadLizard	6
232	XxCookiequeenxX	6
232	sufjanlover	6
232	DrGrant	6
232	HellsSponge	6
232	FlashMigma	6
232	_Meow_Mix	6
232	Jij0	6
232	FadedSpade82	6
232	jaimshae	6
232	annoyingenderman	6
232	Vellu21	6
232	_KuruKuru	6
265	k_ce	5
265	Travasaur	5
265	dudcreeper	5
265	hollowww	5
265	DepressedCubic	5
265	bigstankyy	5
265	SOA1RR	5
265	WarHammer3	5
265	MoistMicrowave	5
265	elleparo	5
265	ccormacs	5
265	Pofen	5
265	TheFlfthHorseman	5
265	Guillemet	5
265	500am	5
265	Inchef	5
265	r123moore	5
265	Covalents	5
265	ItzYaBoiPicard	5
265	ehunt54	5
265	DermeinUser	5
265	TakeThis2UrGrave	5
265	Ristebraaten	5
265	yheece	5
265	fenkuu	5
265	_8man	5
265	Donutt	5
265	BronkerBrum	5
265	Rebytre	5
265	Werbe	5
265	Kouridragon	5
265	Onennon	5
265	F_Uhre	5
265	wrinkledpiglet	5
265	Zielo2017PL	5
265	CarryLine	5
