rank	username	minecraft:crafted/minecraft:iron_axe
1	Smoke____	122
2	TheShyPig	80
3	pintsizedrogue	79
4	Freak_Genius	61
5	beeperbeeper5	56
6	joethahobo	55
7	2Stout	54
8	m_be9	52
9	_Dean_123	51
10	Lord_Jord	42
11	Drlzyy	41
11	thescout7	41
11	ClemenPine	41
11	Bonzaidalek	41
15	teslawolf38	37
15	gcaisawesome	37
17	cowgirlkasia	36
18	BlancoFlaco	34
18	Arceus1975	34
20	Skylord_Luke	33
20	PlasticOtari	33
22	bloodbiter	32
23	KarlKaek	30
23	TheSecondLord	30
23	Kowcio_	30
26	ooga47	29
26	Spacewardharpy7	29
28	lordpipe	28
28	anbbang	28
30	Sky_light_KING	27
31	Bandito_Roamer	26
31	Blaiku	26
33	RatatJuice	25
34	Jahara	24
34	Ardennes	24
34	El_Jalapeno	24
34	LordAurum	24
38	_Virify_	23
38	Akoot_	23
38	Lord_Zacler	23
41	Arteriana	22
41	dopplexd	22
41	DanTheBuilderino	22
44	rarrq	21
44	noam464	21
44	Russiancat1	21
44	ewpunk	21
44	EcksDofficial	21
49	Bumpy419	20
50	seanitoo	19
50	Di_infiri	19
50	Dan_Scha	19
50	Inbefour	19
54	Ecplosive	18
54	djancak	18
54	Hermanni__	18
57	Deguns123	17
57	OnlyOfficial	17
59	_Razar	16
59	IWorkAtIkea	16
59	PegLegPete93	16
59	PeteO1995	16
59	Rumpletaezer	16
59	RyuNeko932000	16
59	Meatlaugh	16
59	Fildyr	16
59	Soplight	16
59	SammiWolfGirl	16
69	MinttyFressh	15
69	PigDab	15
69	DTwenty	15
69	Xclax101	15
69	kinas45y5	15
74	q_wq	14
74	Historical_Sand	14
74	GingerNeutron	14
74	_Cloverbelle_	14
74	wobn	14
74	JESS_THE_RERE	14
74	cytotoxaint	14
74	WyngGoy	14
74	Legendosh	14
83	SaucyDark	13
83	Kamflame10	13
83	Paintz	13
83	Kferno	13
83	Wolverine4302	13
88	soundad	12
88	eitanzaki	12
88	livingdaydreams	12
88	Swexti	12
88	ThePoliteG	12
88	SLASHZEERA	12
88	purpolepickle	12
88	M_Patata	12
88	Negriuke	12
88	rotten_mango	12
88	ChocolatePepsi	12
88	ThatMan_Dave	12
88	MasterNueve	12
88	Optiprimus	12
88	stahouo	12
88	lcvezra	12
88	TechnoNinja64	12
105	Ozixar	11
105	TheDankPlatypus	11
105	seramalen	11
105	SvenskaHugo	11
105	xorompole	11
110	Foof13	10
110	Tolhart	10
110	Natty	10
110	ratglock	10
110	CharlieButt	10
110	fallingemma	10
110	whoaluv	10
110	Kim_Jong_eel	10
110	NormanFetus	10
110	Frozil12	10
110	monky_irl	10
110	IAmTheWalrus910	10
110	bruh072	10
110	pixelviolin	10
110	PortlyPete69	10
110	CalebDHawk	10
126	FirsTimeGamingTV	9
126	Gingayy	9
126	Gamergirl420628	9
126	BlueZabu	9
126	epiksk8erduck	9
126	cedric72	9
126	Drewen24	9
126	Katsuragi0243218	9
126	Typadopoulos	9
126	AvaRosey	9
126	Ze_BaronKrigler	9
126	Zoeyfortnite	9
138	Tobinator_007	8
138	Harotio	8
138	6king6colt6	8
138	Dedalus36	8
138	Paleshield	8
138	lotarp	8
138	Unitas_isa	8
138	Blackberry1310	8
138	G1ldor	8
138	set67	8
138	intropass	8
138	Bazongoman	8
138	pappaberg	8
138	avalan64	8
138	_Karmaa	8
138	Human_Resource	8
138	Soul_Atreus	8
138	07shiny	8
138	__tomato	8
138	Juh1s	8
138	monolu	8
138	jnp_gaming	8
138	Powowowow	8
138	WYFYoyo	8
138	Kateesaur	8
163	Cowison	7
163	_stets	7
163	Merv__	7
163	Ssor69	7
163	chlorinex	7
163	Jokerman369	7
163	wiqor	7
163	Fullut	7
163	orxngejuice	7
163	Matek_	7
163	Kakolbus	7
163	toj__	7
163	Jackattack53	7
163	SuperPooch06	7
163	Hyp3rion_	7
163	impossibleteapot	7
163	AlexStrange	7
163	Fast_Turtle	7
163	KeruNatsema	7
163	Leyna3	7
163	wezzzi	7
163	NoChumpChange	7
163	Deathkob	7
163	DarkS0L	7
163	chipklip	7
163	HELLO_I_AM_BEAR	7
163	Deerfoot	7
163	fluddd	7
163	Paigefly	7
163	CheifJumbo	7
163	bloomkieren	7
163	Nekomin0	7
163	Slapface522	7
163	sebastiensaborio	7
163	Njensen7	7
163	TheOnlyRake	7
163	OfficerAnvil	7
163	Kiki_Majiki	7
201	Jalvajar	6
201	RebelAndroid	6
201	CoffeeNoir	6
201	301851	6
201	TinMaster	6
201	picardred	6
201	Malorn_Aetherius	6
201	MattieHD	6
201	redikul	6
201	CrookedKaptain	6
201	SpicyMeatballs	6
201	TableTim	6
201	trixterrx	6
201	MyNameIsJobo	6
201	The11thDoctor	6
201	aec9	6
201	thgrocks	6
201	LilLizardWizard	6
201	420BreadLizard	6
201	XxCookiequeenxX	6
201	sufjanlover	6
201	DrGrant	6
201	HellsSponge	6
201	FlashMigma	6
201	NotMeowMix	6
201	Jij0	6
201	jaimshae	6
201	annoyingenderman	6
201	Vellu21	6
201	_KuruKuru	6
201	Lowjinx	6
232	Mr_Byzantine	5
232	Travasaur	5
232	dudcreeper	5
232	hollowww	5
232	DepressedCubic	5
232	bigstankyy	5
232	WarHammer3	5
232	awesomeoneme	5
232	Mahoose	5
232	elleparo	5
232	ccormacs	5
232	TheFlfthHorseman	5
232	12Magner05	5
232	Guillemet	5
232	500am	5
232	Inchef	5
232	r123moore	5
232	Covalents	5
232	ItzYaBoiPicard	5
232	ehunt54	5
232	DermeinUser	5
232	TakeThis2UrGrave	5
232	Ristebraaten	5
232	gabriels543	5
232	stickwhiskers	5
232	_8man	5
232	Donutt	5
232	BronkerBrum	5
232	Kouridragon	5
232	Onennon	5
232	fred870d	5
232	wrinkledpiglet	5
232	Zielo2017PL	5
