rank	username	minecraft:crafted/minecraft:iron_axe
1	12Magner05	3011
2	pintsizedrogue	255
3	Yamdalorian	143
4	luseis	83
5	TheShyPig	80
6	RatatJuice	74
7	TheSecondLord	65
8	FreakGenius	61
9	beeperbeeper5	56
10	joethahobo	55
10	2Stout	55
12	Lord_Jord	54
13	m_be9	52
13	TheWickedBird	52
15	_Dean_123	51
16	PlasticOtari	50
17	Hyp3rion_	49
18	robertsnose	41
18	thescout7	41
18	ClemenPine	41
18	Bonzaidalek	41
22	lordpipe	40
23	THEKINGLyric10	39
24	teslawolf38	37
24	gcaisawesome	37
26	cheerytomato	36
26	OreTheBear	36
26	Kowcio_	36
29	Skylord_Luke	35
30	BlancoFlaco	34
30	Arceus1975	34
32	Lord_Zacler	33
33	bloodbiter	32
34	KarlKaek	30
35	ooga47	29
35	Spacewardharpy7	29
37	taengoos	28
38	IamCL4SSY	27
39	Bandito_Roamer	26
39	Blaiku	26
39	LuvLuvLove	26
42	Akoot_	25
42	Avocadogerms	25
44	Jahara	24
44	Tiberonus	24
44	El_Jalapeno	24
44	LordAurum	24
48	_Virify_	23
48	Napoleonpancake	23
48	noam464	23
51	Arteriana	22
51	dopplexd	22
51	ZeroAbyssTTV	22
51	DanTheBuilderino	22
55	Sleepy_Time_	21
55	rarrq	21
55	MattieHD	21
55	Russiancat1	21
55	ewpunk	21
55	00000000-0000-0000-0009-01fe357de725	21
61	excelsionprime	20
61	Bumpy419	20
63	seanitoo	19
63	Di_infiri	19
63	Dan_Scha	19
63	Inbefour	19
67	shineh10	18
67	Ecplosive	18
67	Hahaa_0	18
67	djancak	18
67	hermmm_	18
72	lpinfinity	17
72	Deguns123	17
72	tompup	17
75	diamondgolem35	16
75	_Razaria	16
75	IWorkAtIkea	16
75	PegLegPete93	16
75	PeteO1995	16
75	Rumpletaezer	16
75	Reneedium	16
75	RyuNeko932000	16
75	Meatlaugh	16
75	Fildyr	16
75	Soplight	16
75	SammiWolfGirl	16
75	xorompole	16
88	Apollo_993	15
88	MinttyFressh	15
88	Dynamic_wolf_1	15
88	PigDab	15
88	DTwenty	15
88	Xclax101	15
88	MisfitsMike	15
88	es0th	15
96	q_wq	14
96	Historical_Sand	14
96	GingerNeutron	14
96	Smashic	14
96	U_Mos_	14
96	_Cloverbelle_	14
96	wobn	14
96	JESS_THE_RERE	14
96	cytotoxaint	14
96	WyngGoy	14
96	Legendosh	14
107	SaucyDark	13
107	Kamflame	13
107	Paintz	13
107	Manaateee	13
107	Kferno	13
107	Wolverine4302	13
107	Enderxz3	13
114	soundad	12
114	eitanzaki	12
114	livingdaydreams	12
114	lorywithay	12
114	ActualPatbaf	12
114	Swexti	12
114	ThePoliteG	12
114	SPUDonSTEROIDS	12
114	purpolepickle	12
114	M_Patata	12
114	bl1ss0	12
114	Fakiuss	12
114	rotten_mango	12
114	ChocolatePepsi	12
114	ThatMan_Dave	12
114	MasterNueve	12
114	Optiprimus	12
114	SvenskaHugo	12
114	xzvu	12
114	miramyu	12
114	TechnoNinja64	12
135	Ozixar	11
135	TheDankPlatypus	11
135	Snowflowe	11
135	seramalen	11
139	CLG_Kata	10
139	Foof13	10
139	Frozil20	10
139	Tolhart	10
139	Natty	10
139	ratglock	10
139	CharlieButt	10
139	fallingemma	10
139	whoaluv	10
139	Kim_Jong_eel	10
139	NormanFetus	10
139	WeebleSock	10
139	monky_irl	10
139	IAmTheWalrus910	10
139	bruh072	10
139	pixelviolin	10
139	PortlyPete69	10
139	CalebDHawk	10
139	FormulaNewt3627	10
158	Mr_Byzantine	9
158	Ryker	9
158	Mahoose	9
158	FirsTimeGamingTV	9
158	corvidpartyfor6	9
158	Gingayy	9
158	Gamergirl420628	9
158	BlueZabu	9
158	epiksk8erduck	9
158	cedric72	9
158	Drewen24	9
158	kkatsuragi	9
158	Typadopoulos	9
158	AvaRosey	9
158	ZeaBaron	9
158	TwinTowerV2	9
174	Tobinator_007	8
174	Harotio	8
174	Merv__	8
174	6king6colt6	8
174	Ryan_GEMS	8
174	Paleshield	8
174	lotarp	8
174	IgnoredBee	8
174	w3nd3lbo3	8
174	Blackberry1310	8
174	G1ldor	8
174	set67	8
174	intropass	8
174	Touched_Bread	8
174	smarticuno	8
174	Bazongoman	8
174	pappaberg	8
174	thebaddruid	8
174	Moofyman	8
174	PaperCanvas	8
174	avalan64	8
174	_Karmaa	8
174	Human_Resource	8
174	Soul_Atreus	8
174	07shiny	8
174	__tomato	8
174	Juh1s	8
174	monolu	8
174	jnp_gaming	8
