rank	username	minecraft:crafted/minecraft:iron_axe
1	Smoke____	119
2	TheShyPig	80
3	Freak_Genius	61
4	beeperbeeper5	56
5	joethahobo	55
6	2Stout	54
7	m_be9	52
8	_Dean_123	51
9	Lord_Jord	42
10	Drlzyy	41
10	thescout7	41
10	ClemenPine	41
13	teslawolf38	37
14	pintsizedrogue	36
14	cowgirlkasia	36
16	BlancoFlaco	34
16	Arceus1975	34
18	OtariCharlie	33
19	bloodbiter	32
20	Skylord_Luke	31
21	KarlKaek	30
21	TheSecondLord	30
21	Kowcio_	30
24	ooga47	29
24	Spacewardharpy7	29
26	lordpipe	28
26	anbbang	28
28	Sky_light_KING	27
29	Bandito_Roamer	26
29	Blaiku	26
31	RatatJuice	25
32	Jahara	24
32	Ardennes	24
32	El_Jalapeno	24
32	LordAurum	24
36	_Virify_	23
36	Akoot_	23
38	Arteriana	22
38	dopplexd	22
38	DanTheBuilderino	22
41	rarrq	21
41	noam464	21
41	Russiancat1	21
41	ewpunk	21
41	EcksDofficial	21
46	Bumpy419	20
47	seanitoo	19
47	Di_infiri	19
47	Dan_Scha	19
47	Inbefour	19
51	Ecplosive	18
51	djancak	18
51	Hermanni__	18
54	Lord_Zacler	17
54	Deguns123	17
54	OnlyOfficial	17
57	_Razar	16
57	IWorkAtIkea	16
57	PegLegPete93	16
57	PeteO1995	16
57	Rumpletaezer	16
57	RyuNeko932000	16
57	Meatlaugh	16
57	Fildyr	16
57	Soplight	16
57	SammiWolfGirl	16
67	DTwenty	15
67	Xclax101	15
67	kinas45y5	15
70	q_wq	14
70	Historical_Sand	14
70	GingerNeutron	14
70	_Cloverbelle_	14
70	PigDab	14
70	wobn	14
70	JESS_THE_RERE	14
70	cytotoxaint	14
70	WyngGoy	14
79	SaucyDark	13
79	Kamflame10	13
79	Paintz	13
79	Kferno	13
79	Wolverine4302	13
84	soundad	12
84	eitanzaki	12
84	livingdaydreams	12
84	Swexti	12
84	ThePoliteG	12
84	SLASHZEERA	12
84	purpolepickle	12
84	M_Patata	12
84	Negriuke	12
84	rotten_mango	12
84	ChocolatePepsi	12
84	ThatMan_Dave	12
84	MasterNueve	12
84	Optiprimus	12
84	stahouo	12
84	lcvezra	12
84	Legendosh	12
84	TechnoNinja64	12
102	Ozixar	11
102	TheDankPlatypus	11
102	seramalen	11
102	SvenskaHugo	11
102	xorompole	11
107	Foof13	10
107	Tolhart	10
107	Natty	10
107	ratglock	10
107	CharlieButt	10
107	fallingemma	10
107	whoaluv	10
107	Kim_Jong_eel	10
107	NormanFetus	10
107	Frozil12	10
107	monky_irl	10
107	IAmTheWalrus910	10
107	bruh072	10
107	pixelviolin	10
107	PortlyPete69	10
107	CalebDHawk	10
123	FirsTimeGamingTV	9
123	Gingayy	9
123	Gamergirl420628	9
123	BlueZabu	9
123	epiksk8erduck	9
123	cedric72	9
123	Drewen24	9
123	Katsuragi0243218	9
123	Typadopoulos	9
123	AvaRosey	9
123	Ze_BaronKrigler	9
123	Zoeyfortnite	9
135	Tobinator_007	8
135	Harotio	8
135	6king6colt6	8
135	Dedalus36	8
135	Paleshield	8
135	lotarp	8
135	Unitas_isa	8
135	Blackberry1310	8
135	G1ldor	8
135	set67	8
135	intropass	8
135	Bazongoman	8
135	pappaberg	8
135	avalan64	8
135	_Karmaa	8
135	Soul_Atreus	8
135	07shiny	8
135	__tomato	8
135	Juh1s	8
135	monolu	8
135	jnp_gaming	8
135	Powowowow	8
135	WYFYoyo	8
135	Kateesaur	8
159	Cowison	7
159	_stets	7
159	Merv__	7
159	Ssor69	7
159	chlorinex	7
159	Jokerman369	7
159	wiqor	7
159	Fullut	7
159	orxngejuice	7
159	Matek_	7
159	Kakolbus	7
159	toj__	7
159	Jackattack53	7
159	SuperPooch06	7
159	Hyp3rion_	7
159	impossibleteapot	7
159	AlexStrange	7
159	Fast_Turtle	7
159	KeruNatsema	7
159	Leyna3	7
159	wezzzi	7
159	NoChumpChange	7
159	Deathkob	7
159	DarkS0L	7
159	chipklip	7
159	HELLO_I_AM_BEAR	7
159	Deerfoot	7
159	fluddd	7
159	Paigefly	7
159	CheifJumbo	7
159	bloomkieren	7
159	Nekomin0	7
159	Slapface522	7
159	sebastiensaborio	7
159	Njensen7	7
159	TheOnlyRake	7
159	OfficerAnvil	7
159	Kiki_Majiki	7
197	Jalvajar	6
197	RebelAndroid	6
197	CoffeeNoir	6
197	301851	6
197	TinMaster	6
197	picardred	6
197	Malorn_Aetherius	6
197	MattieHD	6
197	redikul	6
197	CrookedKaptain	6
197	SpicyMeatballs	6
197	TableTim	6
197	trixterrx	6
197	MyNameIsJobo	6
197	The11thDoctor	6
197	aec9	6
197	thgrocks	6
197	LilLizardWizard	6
197	420BreadLizard	6
197	XxCookiequeenxX	6
197	sufjanlover	6
197	DrGrant	6
197	HellsSponge	6
197	FlashMigma	6
197	NotMeowMix	6
197	Jij0	6
197	jaimshae	6
197	annoyingenderman	6
197	Vellu21	6
197	_KuruKuru	6
197	Lowjinx	6
228	Mr_Byzantine	5
228	Travasaur	5
228	dudcreeper	5
228	hollowww	5
228	DepressedCubic	5
228	bigstankyy	5
228	WarHammer3	5
228	awesomeoneme	5
228	Mahoose	5
228	elleparo	5
228	ccormacs	5
228	TheFlfthHorseman	5
228	12Magner05	5
228	Guillemet	5
228	500am	5
228	Inchef	5
228	r123moore	5
228	Covalents	5
228	ItzYaBoiPicard	5
228	ehunt54	5
228	DermeinUser	5
228	TakeThis2UrGrave	5
228	Ristebraaten	5
228	gabriels543	5
228	stickwhiskers	5
228	_8man	5
228	Donutt	5
228	BronkerBrum	5
228	Kouridragon	5
228	Onennon	5
228	fred870d	5
228	wrinkledpiglet	5
228	Zielo2017PL	5
228	KliBeast21	5
228	fkGrim	5
228	Jiminie	5
228	Fuhrer_Teemo	5
228	KlausVonStiglitz	5
228	ori0le	5
228	jambvds	5
228	MightyWertu	5
228	GravitySaint	5
228	_k2x	5
228	ProfessorDiaper	5
228	Warlord324	5
228	NebulousBadger	5
228	Drawgirll	5
228	MusicMe1005	5
228	Calbo_	5
228	diggydog67	5
278	rats_life	4
278	strongman951753	4
278	KingFaenor	4
278	I_Am_Mushkin	4
278	ImpavidArcher	4
278	Sabby65	4
278	Sna_Ke	4
278	HavickMC	4
278	Base_Tempest	4
278	ShedJr_	4
278	Alphanzt99	4
278	Euclidoris	4
278	Ravenbie	4
278	TowenPL	4
278	Cortexia	4
278	crying_wolf_13	4
278	eviltunix	4
278	gcaisawesome	4
278	Kubelz	4
278	UncleDanDan	4
278	CollinMH06	4
278	WET_WET_WET	4
278	thewindmillman	4
