rank	username	minecraft:crafted/minecraft:iron_axe
1	Smoke____	126
2	pintsizedrogue	80
2	TheShyPig	80
4	Freak_Genius	61
5	beeperbeeper5	56
6	joethahobo	55
7	2Stout	54
7	Lord_Jord	54
9	m_be9	52
10	_Dean_123	51
11	RatatJuice	50
11	PlasticOtari	50
13	Drlzyy	41
13	thescout7	41
13	ClemenPine	41
13	Bonzaidalek	41
17	teslawolf38	37
17	gcaisawesome	37
19	cowgirlkasia	36
20	Skylord_Luke	35
21	BlancoFlaco	34
21	Arceus1975	34
23	bloodbiter	32
23	Jiminie	32
25	KarlKaek	30
25	TheSecondLord	30
25	Kowcio_	30
28	ooga47	29
28	Lord_Zacler	29
28	Spacewardharpy7	29
31	lordpipe	28
31	anbbang	28
33	Sky_light_KING	27
34	Bandito_Roamer	26
34	Blaiku	26
36	Akoot_	25
37	Jahara	24
37	Ardennes	24
37	El_Jalapeno	24
37	LordAurum	24
41	_Virify_	23
42	Arteriana	22
42	dopplexd	22
42	DanTheBuilderino	22
45	Sleepy_Time_	21
45	rarrq	21
45	noam464	21
45	Russiancat1	21
45	ewpunk	21
45	EcksDofficial	21
51	Bumpy419	20
52	seanitoo	19
52	Di_infiri	19
52	Hyp3rion_	19
52	Dan_Scha	19
52	Inbefour	19
57	Ecplosive	18
57	djancak	18
57	Hermanni__	18
60	Deguns123	17
60	OnlyOfficial	17
62	_Razar	16
62	IWorkAtIkea	16
62	PegLegPete93	16
62	PeteO1995	16
62	Rumpletaezer	16
62	RyuNeko932000	16
62	Meatlaugh	16
62	Fildyr	16
62	Soplight	16
62	SammiWolfGirl	16
72	MinttyFressh	15
72	PigDab	15
72	DTwenty	15
72	Xclax101	15
72	kinas45y5	15
77	q_wq	14
77	Historical_Sand	14
77	GingerNeutron	14
77	_Cloverbelle_	14
77	wobn	14
77	JESS_THE_RERE	14
77	cytotoxaint	14
77	WyngGoy	14
77	Legendosh	14
86	SaucyDark	13
86	Kamflame10	13
86	Paintz	13
86	Kferno	13
86	Wolverine4302	13
86	Enderslayerxz3	13
92	soundad	12
92	eitanzaki	12
92	livingdaydreams	12
92	Swexti	12
92	ThePoliteG	12
92	SLASHZEERA	12
92	purpolepickle	12
92	M_Patata	12
92	Negriuke	12
92	rotten_mango	12
92	ChocolatePepsi	12
92	ThatMan_Dave	12
92	MasterNueve	12
92	Optiprimus	12
92	SvenskaHugo	12
92	stahouo	12
92	lcvezra	12
92	TechnoNinja64	12
110	Ozixar	11
110	TheDankPlatypus	11
110	seramalen	11
110	xorompole	11
114	Foof13	10
114	Tolhart	10
114	Natty	10
114	ratglock	10
114	CharlieButt	10
114	fallingemma	10
114	whoaluv	10
114	Kim_Jong_eel	10
114	NormanFetus	10
114	WeebleSock	10
114	Frozil12	10
114	monky_irl	10
114	IAmTheWalrus910	10
114	bruh072	10
114	pixelviolin	10
114	PortlyPete69	10
114	CalebDHawk	10
131	Ryker	9
131	FirsTimeGamingTV	9
131	Gingayy	9
131	Gamergirl420628	9
131	BlueZabu	9
131	epiksk8erduck	9
131	cedric72	9
131	Drewen24	9
131	Katsuragi0243218	9
131	Typadopoulos	9
131	AvaRosey	9
131	Ze_BaronKrigler	9
131	Zoeyfortnite	9
144	Tobinator_007	8
144	Harotio	8
144	6king6colt6	8
144	Dedalus36	8
144	Paleshield	8
144	lotarp	8
144	Unitas_isa	8
144	Blackberry1310	8
144	G1ldor	8
144	set67	8
144	intropass	8
144	Touched_Bread	8
144	smarticuno	8
144	Bazongoman	8
144	pappaberg	8
144	avalan64	8
144	_Karmaa	8
144	Human_Resource	8
144	Soul_Atreus	8
144	07shiny	8
144	__tomato	8
144	Juh1s	8
144	monolu	8
144	jnp_gaming	8
144	Powowowow	8
144	WYFYoyo	8
144	Kateesaur	8
171	Mr_Byzantine	7
171	Cowison	7
171	_stets	7
171	Merv__	7
171	Mahoose	7
171	Ssor69	7
171	chlorinex	7
171	Jokerman369	7
171	wiqor	7
171	Fullut	7
171	orxngejuice	7
171	Matek_	7
171	Kakolbus	7
171	toj__	7
171	Jackattack53	7
171	SuperPooch06	7
171	impossibleteapot	7
171	AlexStrange	7
171	Fast_Turtle	7
171	KeruNatsema	7
171	Leyna3	7
171	wezzzi	7
171	NoChumpChange	7
171	Deathkob	7
171	DarkS0L	7
171	chipklip	7
171	HELLO_I_AM_BEAR	7
171	Deerfoot	7
171	fluddd	7
171	Paigefly	7
171	CheifJumbo	7
171	bloomkieren	7
171	Nekomin0	7
171	Slapface522	7
171	Njensen7	7
171	Steelynan	7
171	TheOnlyRake	7
171	OfficerAnvil	7
171	Kiki_Majiki	7
210	Jalvajar	6
210	RebelAndroid	6
210	CoffeeNoir	6
210	301851	6
210	TinMaster	6
210	picardred	6
210	Malorn_Aetherius	6
210	MattieHD	6
210	redikul	6
210	CrookedKaptain	6
210	SpicyMeatballs	6
210	TableTim	6
210	trixterrx	6
210	MyNameIsJobo	6
210	Solar_Power	6
210	The11thDoctor	6
210	aec9	6
210	thgrocks	6
210	LilLizardWizard	6
210	420BreadLizard	6
210	XxCookiequeenxX	6
210	sufjanlover	6
210	DrGrant	6
210	HellsSponge	6
210	FlashMigma	6
210	NotMeowMix	6
210	Jij0	6
210	jaimshae	6
210	annoyingenderman	6
210	Vellu21	6
210	_KuruKuru	6
210	Lowjinx	6
242	Travasaur	5
242	dudcreeper	5
242	hollowww	5
242	DepressedCubic	5
242	bigstankyy	5
242	WarHammer3	5
242	awesomeoneme	5
242	elleparo	5
242	ccormacs	5
242	TheFlfthHorseman	5
242	12Magner05	5
242	Guillemet	5
242	500am	5
242	Inchef	5
242	r123moore	5
242	Covalents	5
242	ItzYaBoiPicard	5
242	ehunt54	5
242	DermeinUser	5
242	TakeThis2UrGrave	5
242	Ristebraaten	5
242	gabriels543	5
242	stickwhiskers	5
242	_8man	5
242	Donutt	5
242	BronkerBrum	5
242	Rebytre	5
242	Kouridragon	5
242	Onennon	5
242	fred870d	5
242	wrinkledpiglet	5
242	Zielo2017PL	5
242	KliBeast21	5
242	fkGrim	5
242	Fuhrer_Teemo	5
242	KlausVonStiglitz	5
242	ori0le	5
242	jambvds	5
242	MightyWertu	5
242	GravitySaint	5
242	Racengan	5
242	_k2x	5
242	ProfessorDiaper	5
242	Warlord324	5
242	Lord_Doob	5
242	NebulousBadger	5
242	Ossem	5
242	Drawgirll	5
242	MusicMe1005	5
242	BiggieDawg	5
242	Calbo_	5
242	diggydog67	5
294	rats_life	4
294	strongman951753	4
294	KingFaenor	4
294	I_Am_Mushkin	4
294	ImpavidArcher	4
294	Sabby65	4
294	Sna_Ke	4
