rank	username	minecraft:crafted/minecraft:iron_axe
1	Smoke____	125
2	pintsizedrogue	80
2	TheShyPig	80
4	Freak_Genius	61
5	beeperbeeper5	56
6	joethahobo	55
7	2Stout	54
7	Lord_Jord	54
9	m_be9	52
10	_Dean_123	51
11	Drlzyy	41
11	thescout7	41
11	ClemenPine	41
11	Bonzaidalek	41
15	teslawolf38	37
15	gcaisawesome	37
17	cowgirlkasia	36
18	BlancoFlaco	34
18	Arceus1975	34
20	Skylord_Luke	33
21	bloodbiter	32
21	Jiminie	32
23	KarlKaek	30
23	TheSecondLord	30
23	Kowcio_	30
26	ooga47	29
26	Spacewardharpy7	29
28	lordpipe	28
28	anbbang	28
30	RatatJuice	27
30	Sky_light_KING	27
32	Bandito_Roamer	26
32	Blaiku	26
34	Jahara	24
34	Ardennes	24
34	El_Jalapeno	24
34	LordAurum	24
38	_Virify_	23
38	Akoot_	23
38	Lord_Zacler	23
41	Arteriana	22
41	dopplexd	22
41	DanTheBuilderino	22
44	rarrq	21
44	noam464	21
44	Russiancat1	21
44	ewpunk	21
44	EcksDofficial	21
49	Bumpy419	20
50	seanitoo	19
50	Di_infiri	19
50	Hyp3rion_	19
50	Dan_Scha	19
50	Inbefour	19
55	Ecplosive	18
55	djancak	18
55	Hermanni__	18
58	Deguns123	17
58	OnlyOfficial	17
60	_Razar	16
60	IWorkAtIkea	16
60	PegLegPete93	16
60	PeteO1995	16
60	Rumpletaezer	16
60	RyuNeko932000	16
60	Meatlaugh	16
60	Fildyr	16
60	Soplight	16
60	SammiWolfGirl	16
70	MinttyFressh	15
70	PigDab	15
70	DTwenty	15
70	Xclax101	15
70	kinas45y5	15
75	q_wq	14
75	Historical_Sand	14
75	GingerNeutron	14
75	_Cloverbelle_	14
75	wobn	14
75	JESS_THE_RERE	14
75	cytotoxaint	14
75	WyngGoy	14
75	Legendosh	14
84	SaucyDark	13
84	Kamflame10	13
84	Paintz	13
84	Kferno	13
84	Wolverine4302	13
84	Enderslayerxz3	13
90	soundad	12
90	eitanzaki	12
90	livingdaydreams	12
90	Swexti	12
90	ThePoliteG	12
90	SLASHZEERA	12
90	purpolepickle	12
90	M_Patata	12
90	Negriuke	12
90	rotten_mango	12
90	ChocolatePepsi	12
90	ThatMan_Dave	12
90	MasterNueve	12
90	Optiprimus	12
90	SvenskaHugo	12
90	stahouo	12
90	lcvezra	12
90	TechnoNinja64	12
108	Ozixar	11
108	TheDankPlatypus	11
108	seramalen	11
108	xorompole	11
112	Foof13	10
112	Tolhart	10
112	Natty	10
112	ratglock	10
112	CharlieButt	10
112	fallingemma	10
112	whoaluv	10
112	Kim_Jong_eel	10
112	NormanFetus	10
112	WeebleSock	10
112	Frozil12	10
112	monky_irl	10
112	IAmTheWalrus910	10
112	bruh072	10
112	pixelviolin	10
112	PortlyPete69	10
112	CalebDHawk	10
129	Ryker	9
129	FirsTimeGamingTV	9
129	Gingayy	9
129	Gamergirl420628	9
129	BlueZabu	9
129	epiksk8erduck	9
129	cedric72	9
129	Drewen24	9
129	Katsuragi0243218	9
129	Typadopoulos	9
129	AvaRosey	9
129	Ze_BaronKrigler	9
129	Zoeyfortnite	9
142	Tobinator_007	8
142	Harotio	8
142	6king6colt6	8
142	Dedalus36	8
142	Paleshield	8
142	lotarp	8
142	Unitas_isa	8
142	Blackberry1310	8
142	G1ldor	8
142	set67	8
142	intropass	8
142	smarticuno	8
142	Bazongoman	8
142	pappaberg	8
142	avalan64	8
142	_Karmaa	8
142	Human_Resource	8
142	Soul_Atreus	8
142	07shiny	8
142	__tomato	8
142	Juh1s	8
142	monolu	8
142	jnp_gaming	8
142	Powowowow	8
142	WYFYoyo	8
142	Kateesaur	8
168	Mr_Byzantine	7
168	Cowison	7
168	_stets	7
168	Merv__	7
168	Ssor69	7
168	chlorinex	7
168	Jokerman369	7
168	wiqor	7
168	Fullut	7
168	orxngejuice	7
168	Matek_	7
168	Kakolbus	7
168	toj__	7
168	Jackattack53	7
168	SuperPooch06	7
168	impossibleteapot	7
168	AlexStrange	7
168	Fast_Turtle	7
168	KeruNatsema	7
168	Leyna3	7
168	wezzzi	7
168	NoChumpChange	7
168	Deathkob	7
168	DarkS0L	7
168	chipklip	7
168	HELLO_I_AM_BEAR	7
168	Deerfoot	7
168	fluddd	7
168	Paigefly	7
168	CheifJumbo	7
168	bloomkieren	7
168	Nekomin0	7
168	Slapface522	7
168	Njensen7	7
168	Steelynan	7
168	TheOnlyRake	7
168	OfficerAnvil	7
168	Kiki_Majiki	7
206	Jalvajar	6
206	RebelAndroid	6
206	CoffeeNoir	6
206	301851	6
206	TinMaster	6
206	picardred	6
206	Malorn_Aetherius	6
206	MattieHD	6
206	redikul	6
206	CrookedKaptain	6
206	SpicyMeatballs	6
206	TableTim	6
206	trixterrx	6
206	MyNameIsJobo	6
206	The11thDoctor	6
206	aec9	6
206	thgrocks	6
206	LilLizardWizard	6
206	420BreadLizard	6
206	XxCookiequeenxX	6
206	sufjanlover	6
206	DrGrant	6
206	HellsSponge	6
206	FlashMigma	6
206	NotMeowMix	6
206	Jij0	6
206	jaimshae	6
206	annoyingenderman	6
206	Vellu21	6
206	_KuruKuru	6
206	Lowjinx	6
237	Travasaur	5
237	dudcreeper	5
237	hollowww	5
237	DepressedCubic	5
237	bigstankyy	5
237	WarHammer3	5
237	awesomeoneme	5
237	Mahoose	5
237	elleparo	5
237	ccormacs	5
237	TheFlfthHorseman	5
237	12Magner05	5
237	Guillemet	5
237	500am	5
237	Inchef	5
237	r123moore	5
237	Covalents	5
237	ItzYaBoiPicard	5
237	ehunt54	5
237	DermeinUser	5
237	TakeThis2UrGrave	5
237	Ristebraaten	5
237	gabriels543	5
237	stickwhiskers	5
237	_8man	5
237	Donutt	5
237	BronkerBrum	5
237	Rebytre	5
237	Kouridragon	5
237	Onennon	5
237	fred870d	5
237	wrinkledpiglet	5
237	Zielo2017PL	5
237	KliBeast21	5
237	fkGrim	5
237	Fuhrer_Teemo	5
237	KlausVonStiglitz	5
237	ori0le	5
237	jambvds	5
237	MightyWertu	5
237	GravitySaint	5
237	_k2x	5
237	ProfessorDiaper	5
237	Warlord324	5
237	Lord_Doob	5
237	NebulousBadger	5
237	Drawgirll	5
237	MusicMe1005	5
237	Calbo_	5
237	diggydog67	5
287	rats_life	4
287	strongman951753	4
287	KingFaenor	4
287	I_Am_Mushkin	4
287	ImpavidArcher	4
287	Sabby65	4
287	Sna_Ke	4
287	HavickMC	4
287	Base_Tempest	4
287	ShedJr_	4
287	Alphanzt99	4
287	Euclidoris	4
287	Ravenbie	4
287	TowenPL	4
