rank	username	minecraft:crafted/minecraft:iron_axe
1	12Magner05	3011
2	pintsizedrogue	131
3	AdmiralSmoke	127
4	luseis	83
5	TheShyPig	80
6	RatatJuice	62
7	FreakGenius	61
8	beeperbeeper5	56
9	joethahobo	55
9	2Stout	55
11	Lord_Jord	54
12	m_be9	52
13	_Dean_123	51
14	PlasticOtari	50
15	SmashingPump	41
15	thescout7	41
15	ClemenPine	41
15	Bonzaidalek	41
19	teslawolf38	37
19	gcaisawesome	37
21	cheerytomato	36
22	Skylord_Luke	35
22	Kowcio_	35
24	BlancoFlaco	34
24	Arceus1975	34
26	Lord_Zacler	33
27	bloodbiter	32
28	KarlKaek	30
28	TheSecondLord	30
30	ooga47	29
30	Spacewardharpy7	29
30	lordpipe	29
33	anbbang	28
34	IamCL4SSY	27
35	Bandito_Roamer	26
35	Blaiku	26
37	Akoot_	25
38	Jahara	24
38	Tiberonus	24
38	Avocadogerms	24
38	El_Jalapeno	24
38	LordAurum	24
43	_Virify_	23
44	Arteriana	22
44	dopplexd	22
44	ZeroAbyssTTV	22
44	DanTheBuilderino	22
48	Sleepy_Time_	21
48	rarrq	21
48	noam464	21
48	Russiancat1	21
48	ewpunk	21
48	xolstoi	21
54	excelsionprime	20
54	Bumpy419	20
56	seanitoo	19
56	Di_infiri	19
56	Hyp3rion_	19
56	Dan_Scha	19
56	Inbefour	19
61	Ecplosive	18
61	djancak	18
61	Hermanni__	18
64	Deguns123	17
64	tompup	17
66	diamondgolem35	16
66	_Razaria	16
66	IWorkAtIkea	16
66	PegLegPete93	16
66	PeteO1995	16
66	Rumpletaezer	16
66	RyuNeko932000	16
66	Meatlaugh	16
66	Fildyr	16
66	Soplight	16
66	SammiWolfGirl	16
77	Apollo_993	15
77	MinttyFressh	15
77	PigDab	15
77	DTwenty	15
77	Xclax101	15
77	skrongus	15
83	q_wq	14
83	Historical_Sand	14
83	GingerNeutron	14
83	Smashic	14
83	_Cloverbelle_	14
83	wobn	14
83	JESS_THE_RERE	14
83	cytotoxaint	14
83	WyngGoy	14
83	Legendosh	14
93	SaucyDark	13
93	Kamflame10	13
93	Paintz	13
93	Manaateee	13
93	Kferno	13
93	Wolverine4302	13
93	Enderxz3	13
100	soundad	12
100	eitanzaki	12
100	livingdaydreams	12
100	Swexti	12
100	ThePoliteG	12
100	SPUDonSTEROIDS	12
100	purpolepickle	12
100	M_Patata	12
100	Fakiuss	12
100	rotten_mango	12
100	ChocolatePepsi	12
100	ThatMan_Dave	12
100	MasterNueve	12
100	Optiprimus	12
100	SvenskaHugo	12
100	xzvu	12
100	lcvezra	12
100	TechnoNinja64	12
118	Ozixar	11
118	TheDankPlatypus	11
118	Snowflowe	11
118	seramalen	11
118	xorompole	11
123	Foof13	10
123	Frozil20	10
