rank	username	minecraft:crafted/minecraft:iron_axe
1	Smoke____	127
2	pintsizedrogue	108
3	luseis	83
4	TheShyPig	80
5	RatatJuice	62
6	FreakGenius	61
7	beeperbeeper5	56
8	joethahobo	55
9	2Stout	54
9	Lord_Jord	54
11	m_be9	52
12	_Dean_123	51
13	PlasticOtari	50
14	SmashingPump	41
14	thescout7	41
14	ClemenPine	41
14	Bonzaidalek	41
18	teslawolf38	37
18	gcaisawesome	37
20	cheerytomato	36
21	Skylord_Luke	35
21	Kowcio_	35
23	BlancoFlaco	34
23	Arceus1975	34
25	bloodbiter	32
25	Lord_Zacler	32
27	KarlKaek	30
27	TheSecondLord	30
29	ooga47	29
29	Spacewardharpy7	29
29	lordpipe	29
32	anbbang	28
33	IamCL4SSY	27
34	Bandito_Roamer	26
34	Blaiku	26
36	Akoot_	25
37	Jahara	24
37	Ardennes	24
37	El_Jalapeno	24
37	LordAurum	24
41	_Virify_	23
42	Arteriana	22
42	dopplexd	22
42	ZeroAbyssTTV	22
42	DanTheBuilderino	22
46	Sleepy_Time_	21
46	rarrq	21
46	noam464	21
46	Russiancat1	21
46	ewpunk	21
46	xolstoi	21
52	Bumpy419	20
53	seanitoo	19
53	Di_infiri	19
53	Hyp3rion_	19
53	Dan_Scha	19
53	Inbefour	19
58	Ecplosive	18
58	djancak	18
58	Hermanni__	18
61	Deguns123	17
61	tompup	17
63	diamondgolem35	16
63	_Razaria	16
63	IWorkAtIkea	16
63	PegLegPete93	16
63	PeteO1995	16
63	Rumpletaezer	16
63	RyuNeko932000	16
63	Meatlaugh	16
63	Fildyr	16
63	Soplight	16
63	SammiWolfGirl	16
74	Apollo_993	15
74	MinttyFressh	15
74	PigDab	15
74	DTwenty	15
74	Xclax101	15
74	bladeefan2009	15
80	q_wq	14
80	Historical_Sand	14
80	GingerNeutron	14
80	Smashic	14
80	_Cloverbelle_	14
80	wobn	14
80	JESS_THE_RERE	14
80	cytotoxaint	14
80	WyngGoy	14
80	Legendosh	14
90	SaucyDark	13
90	Kamflame10	13
90	Paintz	13
90	Kferno	13
90	Wolverine4302	13
90	Enderxz3	13
96	soundad	12
96	eitanzaki	12
96	livingdaydreams	12
96	Swexti	12
96	ThePoliteG	12
96	SPUDonSTEROIDS	12
96	purpolepickle	12
96	M_Patata	12
96	Fakiuss	12
96	rotten_mango	12
96	ChocolatePepsi	12
96	ThatMan_Dave	12
96	MasterNueve	12
96	Optiprimus	12
96	SvenskaHugo	12
96	xzvu	12
96	lcvezra	12
96	TechnoNinja64	12
114	Ozixar	11
114	TheDankPlatypus	11
114	Snowflowe	11
114	seramalen	11
114	xorompole	11
119	Foof13	10
119	Frozil20	10
119	Tolhart	10
119	Natty	10
119	ratglock	10
119	CharlieButt	10
119	fallingemma	10
119	whoaluv	10
119	Kim_Jong_eel	10
119	NormanFetus	10
119	WeebleSock	10
119	monky_irl	10
119	IAmTheWalrus910	10
119	bruh072	10
119	pixelviolin	10
119	PortlyPete69	10
119	CalebDHawk	10
136	Mr_Byzantine	9
136	Ryker	9
136	Mahoose	9
136	FirsTimeGamingTV	9
136	corvidpartyfor6	9
136	Gingayy	9
136	Gamergirl420628	9
136	BlueZabu	9
136	epiksk8erduck	9
136	cedric72	9
136	Drewen24	9
136	Katsuragi0243218	9
136	Typadopoulos	9
136	AvaRosey	9
136	Ze_BaronKrigler	9
136	Zoeyfortnite	9
152	Tobinator_007	8
152	Harotio	8
152	6king6colt6	8
152	Esme_1	8
152	Paleshield	8
152	lotarp	8
152	w3nd3lbo3	8
152	Blackberry1310	8
152	G1ldor	8
152	set67	8
152	intropass	8
152	Touched_Bread	8
152	smarticuno	8
152	Bazongoman	8
152	pappaberg	8
152	thebaddruid	8
152	avalan64	8
152	_Karmaa	8
152	Human_Resource	8
152	Soul_Atreus	8
152	07shiny	8
152	__tomato	8
152	Juh1s	8
152	monolu	8
152	jnp_gaming	8
152	Powowowow	8
152	WYFYoyo	8
152	Kateesaur	8
180	Cowison	7
180	_stets	7
180	Merv__	7
180	Ssor69	7
180	chlorinex	7
180	Jokerman369	7
180	wiqor	7
180	Fullut	7
180	excelsionprime	7
180	orxngejuice	7
180	Matek_	7
180	Kakolbus	7
180	toj__	7
180	Jackattack53	7
180	SuperPooch06	7
180	impossibleteapot	7
180	AlexStrange	7
180	Fast_Turtle	7
180	KeruNatsema	7
180	Leyna3	7
180	wezzzi	7
180	NoChumpChange	7
180	Deathkob	7
180	DarkS0L	7
180	Tyrannosplart	7
180	HELLO_I_AM_BEAR	7
180	Deerfoot	7
180	ReflexCode	7
180	fluddd	7
180	Paigefly	7
180	CheifJumbo	7
180	bloomkieren	7
180	Nekomin0	7
180	Slapface522	7
180	Njensen7	7
180	Steelynan	7
180	TheOnlyRake	7
180	OfficerAnvil	7
180	Kiki_Majiki	7
219	Jalvajar	6
219	shineh10	6
219	RebelAndroid	6
219	CoffeeNoir	6
219	301851	6
219	TinMaster	6
219	picardred	6
219	Malorn_Aetherius	6
