rank	username	minecraft:crafted/minecraft:iron_axe
1	12Magner05	3011
2	pintsizedrogue	170
3	AdmiralSmoke	127
4	luseis	83
5	TheShyPig	80
6	RatatJuice	63
7	FreakGenius	61
8	beeperbeeper5	56
9	joethahobo	55
9	2Stout	55
11	Lord_Jord	54
12	m_be9	52
13	_Dean_123	51
14	PlasticOtari	50
15	Hyp3rion_	49
16	SmashingPump	41
16	thescout7	41
16	ClemenPine	41
16	Bonzaidalek	41
20	THEKINGLyric10	39
21	teslawolf38	37
21	gcaisawesome	37
23	cheerytomato	36
24	Skylord_Luke	35
24	Kowcio_	35
26	BlancoFlaco	34
26	Arceus1975	34
28	Lord_Zacler	33
29	bloodbiter	32
30	KarlKaek	30
30	TheSecondLord	30
32	ooga47	29
32	Spacewardharpy7	29
32	lordpipe	29
35	anbbang	28
36	IamCL4SSY	27
37	Bandito_Roamer	26
37	Blaiku	26
39	Akoot_	25
39	Avocadogerms	25
41	Jahara	24
41	Tiberonus	24
41	El_Jalapeno	24
41	LordAurum	24
45	_Virify_	23
46	Arteriana	22
46	dopplexd	22
46	ZeroAbyssTTV	22
46	DanTheBuilderino	22
50	Sleepy_Time_	21
50	rarrq	21
50	noam464	21
50	Russiancat1	21
50	ewpunk	21
50	xolstoi	21
56	excelsionprime	20
56	Bumpy419	20
58	seanitoo	19
58	Di_infiri	19
58	Dan_Scha	19
58	Inbefour	19
62	Ecplosive	18
62	djancak	18
62	Hermanni__	18
65	Deguns123	17
65	tompup	17
67	diamondgolem35	16
67	_Razaria	16
67	IWorkAtIkea	16
67	PegLegPete93	16
67	PeteO1995	16
67	Rumpletaezer	16
67	RyuNeko932000	16
67	Meatlaugh	16
67	Fildyr	16
67	Soplight	16
67	SammiWolfGirl	16
78	Apollo_993	15
78	MinttyFressh	15
78	PigDab	15
78	DTwenty	15
78	Xclax101	15
78	skrongus	15
84	q_wq	14
84	Historical_Sand	14
84	GingerNeutron	14
84	Smashic	14
84	_Cloverbelle_	14
84	wobn	14
84	JESS_THE_RERE	14
84	cytotoxaint	14
84	WyngGoy	14
84	Legendosh	14
94	SaucyDark	13
94	Kamflame10	13
94	Paintz	13
94	Manaateee	13
94	Kferno	13
94	Wolverine4302	13
94	Enderxz3	13
101	soundad	12
101	eitanzaki	12
101	livingdaydreams	12
101	ActualPatbaf	12
101	Swexti	12
101	ThePoliteG	12
101	SPUDonSTEROIDS	12
101	purpolepickle	12
101	M_Patata	12
101	Fakiuss	12
101	rotten_mango	12
101	ChocolatePepsi	12
101	ThatMan_Dave	12
101	MasterNueve	12
101	Optiprimus	12
101	SvenskaHugo	12
101	xzvu	12
101	lcvezra	12
101	TechnoNinja64	12
120	Ozixar	11
120	TheDankPlatypus	11
120	Snowflowe	11
120	seramalen	11
120	xorompole	11
125	Foof13	10
125	Frozil20	10
125	Tolhart	10
125	Natty	10
125	ratglock	10
125	CharlieButt	10
125	fallingemma	10
125	whoaluv	10
125	Kim_Jong_eel	10
125	NormanFetus	10
125	WeebleSock	10
125	monky_irl	10
125	IAmTheWalrus910	10
125	bruh072	10
125	pixelviolin	10
125	PortlyPete69	10
125	CalebDHawk	10
125	FormulaNewt3627	10
143	Mr_Byzantine	9
143	Napoleonpancake	9
143	Ryker	9
143	Mahoose	9
143	FirsTimeGamingTV	9
143	corvidpartyfor6	9
143	Gingayy	9
143	Gamergirl420628	9
143	BlueZabu	9
143	epiksk8erduck	9
143	cedric72	9
143	Drewen24	9
143	Katsuragi0243218	9
143	Typadopoulos	9
143	AvaRosey	9
143	Ze_BaronKrigler	9
143	Zoeyfortnite	9
160	Tobinator_007	8
160	Harotio	8
160	6king6colt6	8
160	Ryan_GEMS	8
160	Paleshield	8
160	lotarp	8
160	IgnoredBee	8
160	w3nd3lbo3	8
160	Blackberry1310	8
160	G1ldor	8
160	set67	8
160	intropass	8
160	Touched_Bread	8
160	smarticuno	8
160	Bazongoman	8
160	pappaberg	8
160	thebaddruid	8
160	PaperCanvas	8
160	avalan64	8
160	_Karmaa	8
160	Human_Resource	8
160	Soul_Atreus	8
160	07shiny	8
160	__tomato	8
160	Juh1s	8
160	monolu	8
160	jnp_gaming	8
160	Powowowow	8
160	WYFYoyo	8
160	Kateesaur	8
190	Cowison	7
190	_stets	7
190	Merv__	7
190	Ssor69	7
190	chlorinex	7
190	Jokerman369	7
190	wiqor	7
190	Fullut	7
190	orxngejuice	7
190	Matek_	7
190	Kakolbus	7
190	toj__	7
190	Jackattack53	7
190	SuperPooch06	7
190	impossibleteapot	7
190	SirPiccardo	7
190	Fast_Turtle	7
190	KeruNatsema	7
190	Leyna3	7
190	wezzzi	7
190	NoChumpChange	7
190	Deathkob	7
190	DarkS0L	7
190	Tyrannosplart	7
190	HELLO_I_AM_BEAR	7
190	Deerfoot	7
190	ReflexCode	7
190	fluddd	7
190	Paigefly	7
190	CheifJumbo	7
190	bloomkieren	7
190	Nekomin0	7
190	Slapface522	7
190	Njensen7	7
190	Steelynan	7
190	TheOnlyRake	7
190	OfficerAnvil	7
190	Kiki_Majiki	7
228	Jalvajar	6
228	shineh10	6
228	RebelAndroid	6
228	CoffeeNoir	6
228	301851	6
228	TinMaster	6
228	picardred	6
228	Malorn_Aetherius	6
228	MattieHD	6
228	redikul	6
228	CrookedKaptain	6
228	SpicyMeatballs	6
228	TableTim	6
228	trixterrx	6
228	MyNameIsJobo	6
228	Solar_Power	6
228	The11thDoctor	6
228	aec9	6
228	thgrocks	6
228	LilLizardWizard	6
228	420BreadLizard	6
228	XxCookiequeenxX	6
228	sufjanlover	6
228	DrGrant	6
228	HellsSponge	6
228	FlashMigma	6
228	_Meow_Mix	6
228	Jij0	6
228	FadedSpade82	6
228	jaimshae	6
228	annoyingenderman	6
228	Vellu21	6
228	_KuruKuru	6
261	k_ce	5
261	Travasaur	5
261	dudcreeper	5
261	hollowww	5
261	DepressedCubic	5
261	bigstankyy	5
261	WarHammer3	5
261	MoistMicrowave	5
261	elleparo	5
261	ccormacs	5
261	Pofen	5
261	TheFlfthHorseman	5
261	Guillemet	5
261	500am	5
261	Inchef	5
261	r123moore	5
261	Covalents	5
261	ItzYaBoiPicard	5
261	ehunt54	5
261	DermeinUser	5
261	TakeThis2UrGrave	5
261	Ristebraaten	5
261	yheece	5
261	fenkuu	5
261	_8man	5
261	Donutt	5
261	BronkerBrum	5
261	Rebytre	5
261	Werbe	5
261	Kouridragon	5
261	Onennon	5
261	F_Uhre	5
261	wrinkledpiglet	5
261	Zielo2017PL	5
261	CarryLine	5
261	KliBeast21	5
261	fkGrim	5
261	Fuhrer_Teemo	5
261	KlausVonStiglitz	5
261	ori0le	5
