rank	username	minecraft:crafted/minecraft:iron_axe
1	12Magner05	3011
2	pintsizedrogue	255
3	Yamdalorian	127
4	luseis	83
5	TheShyPig	80
6	RatatJuice	73
7	TheSecondLord	65
8	FreakGenius	61
9	beeperbeeper5	56
10	joethahobo	55
10	2Stout	55
12	Lord_Jord	54
13	m_be9	52
13	TheWickedBird	52
15	_Dean_123	51
16	PlasticOtari	50
17	Hyp3rion_	49
18	SmashingPump	41
18	thescout7	41
18	ClemenPine	41
18	Bonzaidalek	41
22	lordpipe	40
23	THEKINGLyric10	39
24	teslawolf38	37
24	gcaisawesome	37
26	cheerytomato	36
26	OreTheBear	36
26	Kowcio_	36
29	Skylord_Luke	35
30	BlancoFlaco	34
30	Arceus1975	34
32	Lord_Zacler	33
33	bloodbiter	32
34	KarlKaek	30
35	ooga47	29
35	Spacewardharpy7	29
37	taengoos	28
38	IamCL4SSY	27
39	Bandito_Roamer	26
39	Blaiku	26
39	skitzxo	26
42	Akoot_	25
42	Avocadogerms	25
44	Jahara	24
44	Tiberonus	24
44	El_Jalapeno	24
44	LordAurum	24
48	_Virify_	23
48	Napoleonpancake	23
48	noam464	23
51	Arteriana	22
51	dopplexd	22
51	ZeroAbyssTTV	22
51	DanTheBuilderino	22
55	Sleepy_Time_	21
55	rarrq	21
55	MattieHD	21
55	Russiancat1	21
55	ewpunk	21
55	00000000-0000-0000-0009-01fe357de725	21
61	excelsionprime	20
61	Bumpy419	20
63	seanitoo	19
63	Di_infiri	19
63	Dan_Scha	19
63	Inbefour	19
67	shineh10	18
67	Ecplosive	18
67	Hahaa_0	18
67	djancak	18
67	hermmm_	18
72	Deguns123	17
72	tompup	17
74	diamondgolem35	16
74	_Razaria	16
74	IWorkAtIkea	16
74	PegLegPete93	16
74	PeteO1995	16
74	Rumpletaezer	16
74	Reneedium	16
74	RyuNeko932000	16
74	Meatlaugh	16
74	Fildyr	16
74	Soplight	16
74	SammiWolfGirl	16
86	Apollo_993	15
86	MinttyFressh	15
86	PigDab	15
86	DTwenty	15
86	Xclax101	15
86	Mikael_Kuningas	15
86	annebolyn	15
93	q_wq	14
93	Historical_Sand	14
93	GingerNeutron	14
93	Smashic	14
93	U_Mos_	14
93	_Cloverbelle_	14
93	wobn	14
93	JESS_THE_RERE	14
93	cytotoxaint	14
93	WyngGoy	14
93	Legendosh	14
104	SaucyDark	13
104	Kamflame	13
104	Paintz	13
104	Manaateee	13
104	Kferno	13
104	Wolverine4302	13
104	Enderxz3	13
111	soundad	12
111	eitanzaki	12
111	livingdaydreams	12
111	lorywithay	12
111	ActualPatbaf	12
111	Swexti	12
111	ThePoliteG	12
111	SPUDonSTEROIDS	12
111	purpolepickle	12
111	M_Patata	12
111	bl1ss0	12
111	Fakiuss	12
111	rotten_mango	12
111	ChocolatePepsi	12
111	ThatMan_Dave	12
111	MasterNueve	12
111	Optiprimus	12
111	SvenskaHugo	12
111	xzvu	12
111	miramyu	12
111	xorompole	12
111	TechnoNinja64	12
133	Ozixar	11
133	TheDankPlatypus	11
133	Snowflowe	11
133	seramalen	11
137	CLG_Kata	10
137	Foof13	10
137	Frozil20	10
137	Tolhart	10
137	Natty	10
137	ratglock	10
137	CharlieButt	10
137	fallingemma	10
137	whoaluv	10
137	Kim_Jong_eel	10
137	NormanFetus	10
137	WeebleSock	10
137	monky_irl	10
137	IAmTheWalrus910	10
137	bruh072	10
137	pixelviolin	10
137	PortlyPete69	10
137	CalebDHawk	10
137	FormulaNewt3627	10
156	Mr_Byzantine	9
156	Ryker	9
156	Mahoose	9
156	FirsTimeGamingTV	9
156	corvidpartyfor6	9
156	Gingayy	9
156	Gamergirl420628	9
156	BlueZabu	9
156	epiksk8erduck	9
156	cedric72	9
156	Drewen24	9
156	kkatsuragi	9
156	Typadopoulos	9
156	AvaRosey	9
156	Ze_BaronKrigler	9
156	Zoeyfortnite	9
172	Tobinator_007	8
172	Harotio	8
172	Merv__	8
172	6king6colt6	8
172	Ryan_GEMS	8
172	Paleshield	8
172	lotarp	8
172	IgnoredBee	8
172	w3nd3lbo3	8
172	Blackberry1310	8
172	G1ldor	8
172	set67	8
172	intropass	8
172	Touched_Bread	8
172	smarticuno	8
172	Bazongoman	8
172	pappaberg	8
172	thebaddruid	8
172	Moofyman	8
172	PaperCanvas	8
172	avalan64	8
172	_Karmaa	8
172	Human_Resource	8
172	Soul_Atreus	8
172	07shiny	8
172	__tomato	8
172	Juh1s	8
172	monolu	8
172	jnp_gaming	8
172	Powowowow	8
172	WYFYoyo	8
