rank	username	minecraft:crafted/minecraft:iron_axe
1	12Magner05	3011
2	pintsizedrogue	282
3	Yamdalorian	143
4	luseis	83
5	TheShyPig	80
6	RatatJuice	74
7	TheSecondLord	66
8	FreakGenius	61
9	beeperbeeper5	56
10	joethahobo	55
10	2Stout	55
12	Lord_Jord	54
13	m_be9	52
13	TheWickedBird	52
15	_Dean_123	51
16	PlasticOtari	50
17	Hyp3rion_	49
18	robertsnose	41
18	thescout7	41
18	ClemenPine	41
18	Bonzaidalek	41
22	lordpipe	40
23	THEKINGLyric10	39
24	teslawolf38	37
24	gcaisawesome	37
26	cheerytomato	36
26	OreTheBear	36
26	Kowcio_	36
29	Skylord_Luke	35
30	BlancoFlaco	34
30	Arceus1975	34
32	LordZacler	33
32	Lord_Zacler	33
34	bloodbiter	32
35	Caribouse	30
36	ooga47	29
36	Spacewardharpy7	29
38	taengoos	28
39	IamCL4SSY	27
40	Bandito_Roamer	26
40	Blaiku	26
40	Spaghettatron	26
43	Akoot_	25
43	Avocadogerms	25
45	Jahara	24
45	Tiberonus	24
45	El_Jalapeno	24
45	LordAurum	24
49	_Virify_	23
49	Napoleonpancake	23
49	noam464	23
52	Arteriana	22
52	dopplexd	22
52	ZeroAbyssTTV	22
52	DanTheBuilderino	22
56	Sleepy_Time_	21
56	rarrq	21
56	MattieHD	21
56	Russiancat1	21
56	ewpunk	21
56	00000000-0000-0000-0009-01fe357de725	21
62	excelsionprime	20
62	Bumpy419	20
64	seanitoo	19
64	Di_infiri	19
64	Dan_Scha	19
64	Inbefour	19
68	shineh10	18
68	Ecplosive	18
68	Hahaa_0	18
68	djancak	18
68	hermmm_	18
73	lpinfinity	17
73	Deguns123	17
73	tompup	17
76	diamondgolem35	16
76	_Razaria	16
76	IWorkAtIkea	16
76	PegLegPete93	16
76	Dynamic_wolf_1	16
76	PeteO1995	16
76	Rumpletaezer	16
76	Reneedium	16
76	RyuNeko932000	16
76	Meatlaugh	16
76	Fildyr	16
76	Soplight	16
