rank	username	minecraft:crafted/minecraft:iron_axe
1	Smoke____	122
2	TheShyPig	80
3	pintsizedrogue	79
4	Freak_Genius	61
5	beeperbeeper5	56
6	joethahobo	55
7	2Stout	54
8	m_be9	52
9	_Dean_123	51
10	Lord_Jord	42
11	Drlzyy	41
11	thescout7	41
11	ClemenPine	41
11	Bonzaidalek	41
15	teslawolf38	37
15	gcaisawesome	37
17	cowgirlkasia	36
18	BlancoFlaco	34
18	Arceus1975	34
20	Skylord_Luke	33
20	PlasticOtari	33
22	bloodbiter	32
23	KarlKaek	30
23	TheSecondLord	30
23	Kowcio_	30
26	ooga47	29
26	Spacewardharpy7	29
28	lordpipe	28
28	anbbang	28
30	RatatJuice	27
30	Sky_light_KING	27
32	Bandito_Roamer	26
32	Blaiku	26
34	Jahara	24
34	Ardennes	24
34	El_Jalapeno	24
34	LordAurum	24
38	_Virify_	23
38	Akoot_	23
38	Lord_Zacler	23
41	Arteriana	22
41	dopplexd	22
41	DanTheBuilderino	22
44	rarrq	21
44	noam464	21
44	Russiancat1	21
44	ewpunk	21
44	EcksDofficial	21
49	Bumpy419	20
50	seanitoo	19
50	Di_infiri	19
50	Dan_Scha	19
50	Inbefour	19
54	Ecplosive	18
54	djancak	18
54	Hermanni__	18
57	Deguns123	17
57	OnlyOfficial	17
59	_Razar	16
59	IWorkAtIkea	16
59	PegLegPete93	16
59	PeteO1995	16
59	Rumpletaezer	16
59	RyuNeko932000	16
59	Meatlaugh	16
59	Fildyr	16
59	Soplight	16
59	SammiWolfGirl	16
69	MinttyFressh	15
69	PigDab	15
69	DTwenty	15
69	Xclax101	15
69	kinas45y5	15
74	q_wq	14
74	Historical_Sand	14
74	GingerNeutron	14
74	_Cloverbelle_	14
74	wobn	14
74	JESS_THE_RERE	14
74	cytotoxaint	14
74	WyngGoy	14
74	Legendosh	14
83	SaucyDark	13
83	Kamflame10	13
83	Paintz	13
83	Kferno	13
83	Wolverine4302	13
83	Enderslayerxz3	13
89	soundad	12
89	eitanzaki	12
89	livingdaydreams	12
89	Swexti	12
89	ThePoliteG	12
89	SLASHZEERA	12
89	purpolepickle	12
89	M_Patata	12
89	Negriuke	12
89	rotten_mango	12
89	ChocolatePepsi	12
89	ThatMan_Dave	12
89	MasterNueve	12
89	Optiprimus	12
89	stahouo	12
89	lcvezra	12
89	TechnoNinja64	12
106	Ozixar	11
106	TheDankPlatypus	11
106	seramalen	11
106	SvenskaHugo	11
106	xorompole	11
111	Foof13	10
111	Tolhart	10
111	Natty	10
111	ratglock	10
111	CharlieButt	10
111	fallingemma	10
111	whoaluv	10
111	Kim_Jong_eel	10
111	NormanFetus	10
111	Frozil12	10
111	monky_irl	10
111	IAmTheWalrus910	10
111	bruh072	10
111	pixelviolin	10
111	PortlyPete69	10
111	CalebDHawk	10
127	FirsTimeGamingTV	9
127	Gingayy	9
127	Gamergirl420628	9
127	BlueZabu	9
127	epiksk8erduck	9
127	cedric72	9
127	Drewen24	9
127	Katsuragi0243218	9
127	Typadopoulos	9
127	AvaRosey	9
127	Ze_BaronKrigler	9
127	Zoeyfortnite	9
139	Tobinator_007	8
139	Harotio	8
139	6king6colt6	8
139	Dedalus36	8
139	Paleshield	8
139	lotarp	8
139	Unitas_isa	8
139	Blackberry1310	8
139	G1ldor	8
139	set67	8
139	intropass	8
139	smarticuno	8
139	Bazongoman	8
139	pappaberg	8
139	avalan64	8
139	_Karmaa	8
139	Human_Resource	8
139	Soul_Atreus	8
139	07shiny	8
139	__tomato	8
139	Juh1s	8
139	monolu	8
139	jnp_gaming	8
139	Powowowow	8
139	WYFYoyo	8
139	Kateesaur	8
165	Cowison	7
165	_stets	7
165	Merv__	7
165	Ssor69	7
165	chlorinex	7
165	Jokerman369	7
165	wiqor	7
165	Fullut	7
165	orxngejuice	7
165	Matek_	7
165	Kakolbus	7
165	toj__	7
165	Jackattack53	7
165	SuperPooch06	7
165	Hyp3rion_	7
165	impossibleteapot	7
165	AlexStrange	7
165	Fast_Turtle	7
165	KeruNatsema	7
165	Leyna3	7
165	wezzzi	7
165	NoChumpChange	7
165	Deathkob	7
165	DarkS0L	7
165	chipklip	7
165	HELLO_I_AM_BEAR	7
165	Deerfoot	7
165	fluddd	7
165	Paigefly	7
165	CheifJumbo	7
165	bloomkieren	7
165	Nekomin0	7
165	Slapface522	7
165	sebastiensaborio	7
165	Njensen7	7
165	TheOnlyRake	7
165	OfficerAnvil	7
165	Kiki_Majiki	7
203	Jalvajar	6
203	RebelAndroid	6
203	CoffeeNoir	6
203	301851	6
203	TinMaster	6
203	picardred	6
203	Malorn_Aetherius	6
203	MattieHD	6
203	redikul	6
203	CrookedKaptain	6
203	SpicyMeatballs	6
203	TableTim	6
203	trixterrx	6
203	MyNameIsJobo	6
203	The11thDoctor	6
203	aec9	6
203	thgrocks	6
203	LilLizardWizard	6
203	420BreadLizard	6
203	XxCookiequeenxX	6
203	sufjanlover	6
203	DrGrant	6
203	HellsSponge	6
203	FlashMigma	6
203	NotMeowMix	6
203	Jij0	6
203	jaimshae	6
203	annoyingenderman	6
203	Vellu21	6
203	_KuruKuru	6
203	Lowjinx	6
234	Mr_Byzantine	5
234	Travasaur	5
234	dudcreeper	5
234	hollowww	5
234	DepressedCubic	5
234	bigstankyy	5
234	WarHammer3	5
234	awesomeoneme	5
234	Mahoose	5
234	elleparo	5
234	ccormacs	5
234	TheFlfthHorseman	5
234	12Magner05	5
234	Guillemet	5
234	500am	5
234	Inchef	5
234	r123moore	5
234	Covalents	5
234	ItzYaBoiPicard	5
234	ehunt54	5
234	DermeinUser	5
234	TakeThis2UrGrave	5
234	Ristebraaten	5
234	gabriels543	5
234	stickwhiskers	5
234	_8man	5
234	Donutt	5
234	BronkerBrum	5
234	Kouridragon	5
234	Onennon	5
234	fred870d	5
