rank	username	minecraft:crafted/minecraft:iron_axe
1	Smoke____	125
2	pintsizedrogue	80
2	TheShyPig	80
4	Freak_Genius	61
5	beeperbeeper5	56
6	joethahobo	55
7	2Stout	54
7	Lord_Jord	54
9	m_be9	52
10	_Dean_123	51
11	PlasticOtari	50
12	Drlzyy	41
12	thescout7	41
12	ClemenPine	41
12	Bonzaidalek	41
16	teslawolf38	37
16	RatatJuice	37
16	gcaisawesome	37
19	cowgirlkasia	36
20	Skylord_Luke	35
21	BlancoFlaco	34
21	Arceus1975	34
23	bloodbiter	32
23	Jiminie	32
25	KarlKaek	30
25	TheSecondLord	30
25	Kowcio_	30
28	ooga47	29
28	Lord_Zacler	29
28	Spacewardharpy7	29
31	lordpipe	28
31	anbbang	28
33	Sky_light_KING	27
34	Bandito_Roamer	26
34	Blaiku	26
36	Jahara	24
36	Ardennes	24
36	El_Jalapeno	24
36	LordAurum	24
40	_Virify_	23
40	Akoot_	23
42	Arteriana	22
42	dopplexd	22
42	DanTheBuilderino	22
45	rarrq	21
45	noam464	21
45	Russiancat1	21
45	ewpunk	21
45	EcksDofficial	21
50	Bumpy419	20
51	seanitoo	19
51	Di_infiri	19
51	Hyp3rion_	19
51	Dan_Scha	19
51	Inbefour	19
56	Ecplosive	18
56	djancak	18
56	Hermanni__	18
59	Deguns123	17
59	OnlyOfficial	17
61	_Razar	16
61	IWorkAtIkea	16
61	PegLegPete93	16
61	PeteO1995	16
61	Rumpletaezer	16
61	RyuNeko932000	16
61	Meatlaugh	16
61	Fildyr	16
61	Soplight	16
61	SammiWolfGirl	16
71	MinttyFressh	15
71	PigDab	15
71	DTwenty	15
71	Xclax101	15
71	kinas45y5	15
76	q_wq	14
76	Historical_Sand	14
76	GingerNeutron	14
76	_Cloverbelle_	14
76	wobn	14
76	JESS_THE_RERE	14
76	cytotoxaint	14
76	WyngGoy	14
76	Legendosh	14
85	SaucyDark	13
85	Kamflame10	13
85	Paintz	13
85	Kferno	13
85	Wolverine4302	13
85	Enderslayerxz3	13
91	soundad	12
91	eitanzaki	12
91	livingdaydreams	12
91	Swexti	12
91	ThePoliteG	12
91	SLASHZEERA	12
91	purpolepickle	12
91	M_Patata	12
91	Negriuke	12
91	rotten_mango	12
91	ChocolatePepsi	12
91	ThatMan_Dave	12
91	MasterNueve	12
91	Optiprimus	12
91	SvenskaHugo	12
91	stahouo	12
91	lcvezra	12
91	TechnoNinja64	12
109	Ozixar	11
109	TheDankPlatypus	11
109	seramalen	11
109	xorompole	11
113	Foof13	10
113	Tolhart	10
113	Natty	10
113	ratglock	10
113	CharlieButt	10
113	fallingemma	10
113	whoaluv	10
113	Kim_Jong_eel	10
113	NormanFetus	10
113	WeebleSock	10
113	Frozil12	10
113	monky_irl	10
113	IAmTheWalrus910	10
113	bruh072	10
113	pixelviolin	10
113	PortlyPete69	10
113	CalebDHawk	10
130	Ryker	9
130	FirsTimeGamingTV	9
130	Gingayy	9
130	Gamergirl420628	9
130	BlueZabu	9
130	epiksk8erduck	9
130	cedric72	9
130	Drewen24	9
130	Katsuragi0243218	9
130	Typadopoulos	9
130	AvaRosey	9
130	Ze_BaronKrigler	9
130	Zoeyfortnite	9
143	Tobinator_007	8
143	Harotio	8
143	6king6colt6	8
143	Dedalus36	8
143	Paleshield	8
143	lotarp	8
143	Unitas_isa	8
143	Blackberry1310	8
143	G1ldor	8
143	set67	8
143	intropass	8
143	Touched_Bread	8
143	smarticuno	8
143	Bazongoman	8
143	pappaberg	8
143	avalan64	8
143	_Karmaa	8
143	Human_Resource	8
143	Soul_Atreus	8
143	07shiny	8
143	__tomato	8
143	Juh1s	8
143	monolu	8
143	jnp_gaming	8
143	Powowowow	8
143	WYFYoyo	8
143	Kateesaur	8
170	Mr_Byzantine	7
170	Cowison	7
170	_stets	7
170	Merv__	7
170	Mahoose	7
170	Ssor69	7
170	chlorinex	7
170	Jokerman369	7
170	wiqor	7
170	Fullut	7
170	orxngejuice	7
170	Matek_	7
170	Kakolbus	7
170	toj__	7
170	Jackattack53	7
170	SuperPooch06	7
170	impossibleteapot	7
170	AlexStrange	7
170	Fast_Turtle	7
170	KeruNatsema	7
170	Leyna3	7
170	wezzzi	7
170	NoChumpChange	7
170	Deathkob	7
170	DarkS0L	7
170	chipklip	7
170	HELLO_I_AM_BEAR	7
170	Deerfoot	7
170	fluddd	7
170	Paigefly	7
170	CheifJumbo	7
170	bloomkieren	7
170	Nekomin0	7
170	Slapface522	7
170	Njensen7	7
170	Steelynan	7
170	TheOnlyRake	7
170	OfficerAnvil	7
170	Kiki_Majiki	7
209	Jalvajar	6
209	RebelAndroid	6
209	CoffeeNoir	6
209	301851	6
209	TinMaster	6
209	picardred	6
209	Malorn_Aetherius	6
209	MattieHD	6
209	redikul	6
209	CrookedKaptain	6
209	SpicyMeatballs	6
209	TableTim	6
209	trixterrx	6
209	MyNameIsJobo	6
209	Solar_Power	6
209	The11thDoctor	6
209	aec9	6
209	thgrocks	6
209	LilLizardWizard	6
209	420BreadLizard	6
209	XxCookiequeenxX	6
209	sufjanlover	6
209	DrGrant	6
209	HellsSponge	6
209	FlashMigma	6
209	NotMeowMix	6
209	Jij0	6
209	jaimshae	6
209	annoyingenderman	6
209	Vellu21	6
209	_KuruKuru	6
209	Lowjinx	6
241	Travasaur	5
241	dudcreeper	5
241	hollowww	5
241	DepressedCubic	5
241	bigstankyy	5
241	WarHammer3	5
241	awesomeoneme	5
241	elleparo	5
241	ccormacs	5
241	TheFlfthHorseman	5
241	12Magner05	5
241	Guillemet	5
241	500am	5
241	Inchef	5
241	r123moore	5
241	Covalents	5
241	ItzYaBoiPicard	5
241	ehunt54	5
241	DermeinUser	5
241	TakeThis2UrGrave	5
241	Ristebraaten	5
241	gabriels543	5
241	stickwhiskers	5
241	_8man	5
241	Donutt	5
241	BronkerBrum	5
241	Rebytre	5
241	Kouridragon	5
241	Onennon	5
241	fred870d	5
241	wrinkledpiglet	5
241	Zielo2017PL	5
241	KliBeast21	5
241	fkGrim	5
241	Fuhrer_Teemo	5
241	KlausVonStiglitz	5
241	ori0le	5
241	jambvds	5
241	MightyWertu	5
241	GravitySaint	5
241	_k2x	5
241	ProfessorDiaper	5
241	Warlord324	5
241	Lord_Doob	5
241	NebulousBadger	5
241	Drawgirll	5
241	MusicMe1005	5
241	Calbo_	5
241	diggydog67	5
290	rats_life	4
290	strongman951753	4
290	KingFaenor	4
290	I_Am_Mushkin	4
290	ImpavidArcher	4
290	Sabby65	4
290	Sna_Ke	4
290	HavickMC	4
290	Base_Tempest	4
290	ShedJr_	4
290	Alphanzt99	4
