rank	username	minecraft:crafted/minecraft:iron_axe
1	Smoke____	126
2	pintsizedrogue	88
3	TheShyPig	80
3	Jiminie	80
5	Freak_Genius	61
6	RatatJuice	60
7	beeperbeeper5	56
8	joethahobo	55
9	2Stout	54
9	Lord_Jord	54
11	m_be9	52
12	_Dean_123	51
13	PlasticOtari	50
14	Drlzyy	41
14	thescout7	41
14	ClemenPine	41
14	Bonzaidalek	41
18	teslawolf38	37
18	gcaisawesome	37
20	cowgirlkasia	36
21	Skylord_Luke	35
22	BlancoFlaco	34
22	Arceus1975	34
24	bloodbiter	32
25	Lord_Zacler	31
26	KarlKaek	30
26	TheSecondLord	30
26	Kowcio_	30
29	ooga47	29
29	Spacewardharpy7	29
31	lordpipe	28
31	anbbang	28
33	Sky_light_KING	27
34	Bandito_Roamer	26
34	Blaiku	26
36	Akoot_	25
37	Jahara	24
37	Ardennes	24
37	El_Jalapeno	24
37	LordAurum	24
41	_Virify_	23
42	Arteriana	22
42	dopplexd	22
42	DanTheBuilderino	22
45	Sleepy_Time_	21
45	rarrq	21
45	noam464	21
45	Russiancat1	21
45	ewpunk	21
45	EcksDofficial	21
51	Bumpy419	20
52	seanitoo	19
52	Di_infiri	19
52	Hyp3rion_	19
52	Dan_Scha	19
52	Inbefour	19
57	Ecplosive	18
57	djancak	18
57	Hermanni__	18
60	Deguns123	17
60	OnlyOfficial	17
62	_Razar	16
62	IWorkAtIkea	16
62	PegLegPete93	16
62	PeteO1995	16
62	Rumpletaezer	16
62	RyuNeko932000	16
62	Meatlaugh	16
62	Fildyr	16
62	Soplight	16
62	SammiWolfGirl	16
72	MinttyFressh	15
72	PigDab	15
72	DTwenty	15
72	Xclax101	15
72	kinas45y5	15
77	q_wq	14
77	Historical_Sand	14
77	GingerNeutron	14
77	_Cloverbelle_	14
77	wobn	14
77	JESS_THE_RERE	14
77	cytotoxaint	14
77	WyngGoy	14
77	Legendosh	14
86	SaucyDark	13
86	Kamflame10	13
86	Paintz	13
86	Kferno	13
86	Wolverine4302	13
86	Enderslayerxz3	13
92	soundad	12
92	eitanzaki	12
92	livingdaydreams	12
92	Swexti	12
92	ThePoliteG	12
92	SLASHZEERA	12
92	purpolepickle	12
92	M_Patata	12
92	Negriuke	12
92	rotten_mango	12
92	ChocolatePepsi	12
92	ThatMan_Dave	12
92	MasterNueve	12
92	Optiprimus	12
92	SvenskaHugo	12
92	stahouo	12
92	lcvezra	12
92	TechnoNinja64	12
110	Ozixar	11
110	TheDankPlatypus	11
110	Snowflowe	11
110	seramalen	11
110	xorompole	11
115	Foof13	10
115	Frozil20	10
115	Tolhart	10
115	Natty	10
115	ratglock	10
115	CharlieButt	10
115	fallingemma	10
115	whoaluv	10
115	Kim_Jong_eel	10
115	NormanFetus	10
115	WeebleSock	10
115	monky_irl	10
115	IAmTheWalrus910	10
115	bruh072	10
115	pixelviolin	10
115	PortlyPete69	10
115	CalebDHawk	10
132	Ryker	9
132	Mahoose	9
132	FirsTimeGamingTV	9
132	corvidpartyfor6	9
132	Gingayy	9
132	Gamergirl420628	9
132	BlueZabu	9
132	epiksk8erduck	9
132	cedric72	9
132	Drewen24	9
132	Katsuragi0243218	9
132	Typadopoulos	9
132	AvaRosey	9
132	Ze_BaronKrigler	9
132	Zoeyfortnite	9
147	Tobinator_007	8
147	Mr_Byzantine	8
147	Harotio	8
147	6king6colt6	8
147	Dedalus36	8
147	Paleshield	8
147	lotarp	8
147	Unitas_isa	8
147	Blackberry1310	8
147	G1ldor	8
147	set67	8
147	intropass	8
147	Touched_Bread	8
147	smarticuno	8
147	Bazongoman	8
147	pappaberg	8
147	avalan64	8
147	_Karmaa	8
147	Human_Resource	8
147	Soul_Atreus	8
147	07shiny	8
147	__tomato	8
147	Juh1s	8
147	monolu	8
147	jnp_gaming	8
147	Powowowow	8
147	WYFYoyo	8
147	Kateesaur	8
175	Cowison	7
175	_stets	7
175	Merv__	7
175	Ssor69	7
175	chlorinex	7
175	Jokerman369	7
175	wiqor	7
175	Fullut	7
175	orxngejuice	7
175	Matek_	7
