rank	username	minecraft:crafted/minecraft:iron_axe
1	Smoke____	123
2	pintsizedrogue	80
2	TheShyPig	80
4	Freak_Genius	61
5	beeperbeeper5	56
6	joethahobo	55
7	2Stout	54
8	m_be9	52
9	_Dean_123	51
10	Lord_Jord	42
11	Drlzyy	41
11	thescout7	41
11	ClemenPine	41
11	Bonzaidalek	41
15	teslawolf38	37
15	gcaisawesome	37
17	cowgirlkasia	36
18	BlancoFlaco	34
18	Arceus1975	34
20	Skylord_Luke	33
21	bloodbiter	32
21	Jiminie	32
23	KarlKaek	30
23	TheSecondLord	30
23	Kowcio_	30
26	ooga47	29
26	Spacewardharpy7	29
28	lordpipe	28
28	anbbang	28
30	RatatJuice	27
30	Sky_light_KING	27
32	Bandito_Roamer	26
32	Blaiku	26
34	Jahara	24
34	Ardennes	24
34	El_Jalapeno	24
34	LordAurum	24
38	_Virify_	23
38	Akoot_	23
38	Lord_Zacler	23
41	Arteriana	22
41	dopplexd	22
41	DanTheBuilderino	22
44	rarrq	21
44	noam464	21
44	Russiancat1	21
44	ewpunk	21
44	EcksDofficial	21
49	Bumpy419	20
50	seanitoo	19
50	Di_infiri	19
50	Hyp3rion_	19
50	Dan_Scha	19
50	Inbefour	19
55	Ecplosive	18
55	djancak	18
55	Hermanni__	18
58	Deguns123	17
58	OnlyOfficial	17
60	_Razar	16
60	IWorkAtIkea	16
60	PegLegPete93	16
60	PeteO1995	16
60	Rumpletaezer	16
60	RyuNeko932000	16
60	Meatlaugh	16
60	Fildyr	16
60	Soplight	16
60	SammiWolfGirl	16
70	MinttyFressh	15
70	PigDab	15
70	DTwenty	15
70	Xclax101	15
70	kinas45y5	15
75	q_wq	14
75	Historical_Sand	14
75	GingerNeutron	14
75	_Cloverbelle_	14
75	wobn	14
75	JESS_THE_RERE	14
75	cytotoxaint	14
75	WyngGoy	14
75	Legendosh	14
84	SaucyDark	13
84	Kamflame10	13
84	Paintz	13
84	Kferno	13
84	Wolverine4302	13
84	Enderslayerxz3	13
90	soundad	12
90	eitanzaki	12
90	livingdaydreams	12
90	Swexti	12
90	ThePoliteG	12
90	SLASHZEERA	12
90	purpolepickle	12
90	M_Patata	12
90	Negriuke	12
90	rotten_mango	12
90	ChocolatePepsi	12
90	ThatMan_Dave	12
90	MasterNueve	12
90	Optiprimus	12
90	stahouo	12
90	lcvezra	12
90	TechnoNinja64	12
107	Ozixar	11
107	TheDankPlatypus	11
107	seramalen	11
107	SvenskaHugo	11
107	xorompole	11
112	Foof13	10
112	Tolhart	10
112	Natty	10
112	ratglock	10
112	CharlieButt	10
112	fallingemma	10
112	whoaluv	10
112	Kim_Jong_eel	10
112	NormanFetus	10
112	Frozil12	10
112	monky_irl	10
112	IAmTheWalrus910	10
112	bruh072	10
112	pixelviolin	10
112	PortlyPete69	10
112	CalebDHawk	10
128	Ryker	9
128	FirsTimeGamingTV	9
128	Gingayy	9
128	Gamergirl420628	9
128	BlueZabu	9
128	epiksk8erduck	9
128	cedric72	9
128	Drewen24	9
128	Katsuragi0243218	9
128	Typadopoulos	9
128	AvaRosey	9
128	Ze_BaronKrigler	9
128	Zoeyfortnite	9
141	Tobinator_007	8
141	Harotio	8
141	6king6colt6	8
141	Dedalus36	8
141	Paleshield	8
141	lotarp	8
141	Unitas_isa	8
141	Blackberry1310	8
141	G1ldor	8
141	set67	8
141	intropass	8
141	smarticuno	8
141	Bazongoman	8
141	pappaberg	8
141	avalan64	8
141	_Karmaa	8
141	Human_Resource	8
141	Soul_Atreus	8
141	07shiny	8
141	__tomato	8
141	Juh1s	8
141	monolu	8
141	jnp_gaming	8
141	Powowowow	8
141	WYFYoyo	8
141	Kateesaur	8
167	Cowison	7
167	_stets	7
167	Merv__	7
167	Ssor69	7
167	chlorinex	7
167	Jokerman369	7
167	wiqor	7
167	Fullut	7
167	orxngejuice	7
167	Matek_	7
167	Kakolbus	7
167	toj__	7
167	Jackattack53	7
167	SuperPooch06	7
167	impossibleteapot	7
167	AlexStrange	7
167	Fast_Turtle	7
167	KeruNatsema	7
167	Leyna3	7
167	wezzzi	7
167	NoChumpChange	7
167	Deathkob	7
167	DarkS0L	7
167	chipklip	7
167	HELLO_I_AM_BEAR	7
167	Deerfoot	7
167	fluddd	7
167	Paigefly	7
167	CheifJumbo	7
167	bloomkieren	7
167	Nekomin0	7
167	Slapface522	7
167	Njensen7	7
167	Steelynan	7
167	TheOnlyRake	7
167	OfficerAnvil	7
167	Kiki_Majiki	7
204	Jalvajar	6
204	RebelAndroid	6
204	CoffeeNoir	6
204	301851	6
204	TinMaster	6
204	picardred	6
204	Malorn_Aetherius	6
204	MattieHD	6
204	redikul	6
204	CrookedKaptain	6
204	SpicyMeatballs	6
204	TableTim	6
204	trixterrx	6
204	MyNameIsJobo	6
204	The11thDoctor	6
204	aec9	6
204	thgrocks	6
204	LilLizardWizard	6
204	420BreadLizard	6
204	XxCookiequeenxX	6
204	sufjanlover	6
204	DrGrant	6
204	HellsSponge	6
204	FlashMigma	6
204	NotMeowMix	6
204	Jij0	6
204	jaimshae	6
204	annoyingenderman	6
204	Vellu21	6
204	_KuruKuru	6
204	Lowjinx	6
235	Mr_Byzantine	5
235	Travasaur	5
235	dudcreeper	5
235	hollowww	5
235	DepressedCubic	5
235	bigstankyy	5
235	WarHammer3	5
235	awesomeoneme	5
235	Mahoose	5
235	elleparo	5
235	ccormacs	5
235	TheFlfthHorseman	5
235	12Magner05	5
235	Guillemet	5
235	500am	5
235	Inchef	5
235	r123moore	5
235	Covalents	5
235	ItzYaBoiPicard	5
235	ehunt54	5
235	DermeinUser	5
235	TakeThis2UrGrave	5
235	Ristebraaten	5
235	gabriels543	5
235	stickwhiskers	5
235	_8man	5
235	Donutt	5
235	BronkerBrum	5
235	Kouridragon	5
235	Onennon	5
235	fred870d	5
235	wrinkledpiglet	5
235	Zielo2017PL	5
235	KliBeast21	5
235	fkGrim	5
235	Fuhrer_Teemo	5
235	KlausVonStiglitz	5
235	ori0le	5
235	jambvds	5
235	MightyWertu	5
235	GravitySaint	5
235	_k2x	5
235	ProfessorDiaper	5
235	Warlord324	5
235	NebulousBadger	5
235	Drawgirll	5
235	MusicMe1005	5
235	Calbo_	5
235	diggydog67	5
284	rats_life	4
284	strongman951753	4
284	KingFaenor	4
284	I_Am_Mushkin	4
284	ImpavidArcher	4
284	Sabby65	4
284	Sna_Ke	4
284	HavickMC	4
284	Base_Tempest	4
284	ShedJr_	4
284	Alphanzt99	4
284	Euclidoris	4
284	Ravenbie	4
284	TowenPL	4
284	Cortexia	4
284	crying_wolf_13	4
284	eviltunix	4
