rank	username	minecraft:crafted/minecraft:iron_axe
1	Smoke____	127
2	pintsizedrogue	108
3	luseis	83
4	TheShyPig	80
5	FreakGenius	61
6	RatatJuice	60
7	beeperbeeper5	56
8	joethahobo	55
9	2Stout	54
9	Lord_Jord	54
11	m_be9	52
12	_Dean_123	51
13	PlasticOtari	50
14	SmashingPump	41
14	thescout7	41
14	ClemenPine	41
14	Bonzaidalek	41
18	teslawolf38	37
18	gcaisawesome	37
20	cheerytomato	36
21	Skylord_Luke	35
22	BlancoFlaco	34
22	Arceus1975	34
24	bloodbiter	32
24	Lord_Zacler	32
24	Kowcio_	32
27	KarlKaek	30
27	TheSecondLord	30
29	ooga47	29
29	Spacewardharpy7	29
29	lordpipe	29
32	anbbang	28
33	IamCL4SSY	27
34	Bandito_Roamer	26
34	Blaiku	26
36	Akoot_	25
37	Jahara	24
37	Ardennes	24
37	El_Jalapeno	24
37	LordAurum	24
41	_Virify_	23
42	Arteriana	22
42	dopplexd	22
42	ZeroAbyssTTV	22
42	DanTheBuilderino	22
46	Sleepy_Time_	21
46	rarrq	21
46	noam464	21
46	Russiancat1	21
46	ewpunk	21
46	xolstoi	21
52	Bumpy419	20
53	seanitoo	19
53	Di_infiri	19
53	Hyp3rion_	19
53	Dan_Scha	19
53	Inbefour	19
58	Ecplosive	18
58	djancak	18
58	Hermanni__	18
61	Deguns123	17
61	tompup	17
63	_Razaria	16
63	IWorkAtIkea	16
63	PegLegPete93	16
63	PeteO1995	16
63	Rumpletaezer	16
63	RyuNeko932000	16
63	Meatlaugh	16
63	Fildyr	16
63	Soplight	16
63	SammiWolfGirl	16
73	Apollo_993	15
73	MinttyFressh	15
73	PigDab	15
73	DTwenty	15
73	Xclax101	15
73	bladeefan2009	15
79	q_wq	14
79	Historical_Sand	14
79	GingerNeutron	14
79	_Cloverbelle_	14
79	wobn	14
79	JESS_THE_RERE	14
79	cytotoxaint	14
79	WyngGoy	14
79	Legendosh	14
88	SaucyDark	13
88	Kamflame10	13
88	Paintz	13
88	Kferno	13
88	Wolverine4302	13
88	Enderxz3	13
94	soundad	12
94	eitanzaki	12
94	livingdaydreams	12
94	Swexti	12
94	ThePoliteG	12
94	SPUDonSTEROIDS	12
94	purpolepickle	12
94	M_Patata	12
94	Fakiuss	12
94	rotten_mango	12
94	ChocolatePepsi	12
94	ThatMan_Dave	12
94	MasterNueve	12
94	Optiprimus	12
94	SvenskaHugo	12
94	xzvu	12
94	lcvezra	12
94	TechnoNinja64	12
112	Ozixar	11
112	TheDankPlatypus	11
112	Snowflowe	11
112	seramalen	11
112	xorompole	11
117	Foof13	10
117	Frozil20	10
117	Tolhart	10
117	Natty	10
117	ratglock	10
117	CharlieButt	10
117	fallingemma	10
117	whoaluv	10
117	Kim_Jong_eel	10
117	NormanFetus	10
117	WeebleSock	10
117	monky_irl	10
117	IAmTheWalrus910	10
117	bruh072	10
117	pixelviolin	10
117	PortlyPete69	10
117	CalebDHawk	10
134	Ryker	9
134	Mahoose	9
134	FirsTimeGamingTV	9
134	corvidpartyfor6	9
134	Gingayy	9
134	Gamergirl420628	9
134	BlueZabu	9
134	epiksk8erduck	9
134	cedric72	9
134	Drewen24	9
134	Katsuragi0243218	9
134	Typadopoulos	9
134	AvaRosey	9
134	Ze_BaronKrigler	9
134	Zoeyfortnite	9
149	Tobinator_007	8
149	Mr_Byzantine	8
149	Harotio	8
149	6king6colt6	8
149	Esme_1	8
149	Paleshield	8
149	lotarp	8
149	w3nd3lbo3	8
149	Blackberry1310	8
149	G1ldor	8
149	set67	8
149	intropass	8
149	Touched_Bread	8
149	smarticuno	8
149	Bazongoman	8
149	pappaberg	8
149	thebaddruid	8
149	avalan64	8
149	_Karmaa	8
149	Human_Resource	8
149	Soul_Atreus	8
149	07shiny	8
149	__tomato	8
149	Juh1s	8
149	monolu	8
149	jnp_gaming	8
149	Powowowow	8
149	WYFYoyo	8
149	Kateesaur	8
178	Cowison	7
178	_stets	7
178	Merv__	7
178	Ssor69	7
178	chlorinex	7
178	Jokerman369	7
178	wiqor	7
178	Fullut	7
178	orxngejuice	7
178	Matek_	7
178	Kakolbus	7
178	toj__	7
178	Jackattack53	7
178	SuperPooch06	7
178	impossibleteapot	7
178	AlexStrange	7
178	Fast_Turtle	7
178	KeruNatsema	7
178	Leyna3	7
178	wezzzi	7
178	NoChumpChange	7
178	Deathkob	7
178	DarkS0L	7
178	Tyrannosplart	7
178	HELLO_I_AM_BEAR	7
178	Deerfoot	7
178	ReflexCode	7
178	fluddd	7
178	Paigefly	7
178	CheifJumbo	7
178	bloomkieren	7
178	Nekomin0	7
178	Slapface522	7
178	Njensen7	7
178	Steelynan	7
178	TheOnlyRake	7
178	OfficerAnvil	7
178	Kiki_Majiki	7
216	Jalvajar	6
216	shineh10	6
216	RebelAndroid	6
216	CoffeeNoir	6
216	301851	6
216	TinMaster	6
216	picardred	6
216	Malorn_Aetherius	6
216	MattieHD	6
216	redikul	6
216	CrookedKaptain	6
