rank	username	minecraft:crafted/minecraft:iron_axe
1	Smoke____	125
2	pintsizedrogue	80
2	TheShyPig	80
4	Freak_Genius	61
5	beeperbeeper5	56
6	joethahobo	55
7	2Stout	54
7	Lord_Jord	54
9	m_be9	52
10	_Dean_123	51
11	Drlzyy	41
11	thescout7	41
11	ClemenPine	41
11	Bonzaidalek	41
15	teslawolf38	37
15	gcaisawesome	37
17	cowgirlkasia	36
18	BlancoFlaco	34
18	Arceus1975	34
20	Skylord_Luke	33
20	PlasticOtari	33
22	bloodbiter	32
22	Jiminie	32
24	KarlKaek	30
24	TheSecondLord	30
24	Kowcio_	30
27	ooga47	29
27	Spacewardharpy7	29
29	lordpipe	28
29	anbbang	28
31	RatatJuice	27
31	Sky_light_KING	27
33	Bandito_Roamer	26
33	Blaiku	26
35	Lord_Zacler	25
36	Jahara	24
36	Ardennes	24
36	El_Jalapeno	24
36	LordAurum	24
40	_Virify_	23
40	Akoot_	23
42	Arteriana	22
42	dopplexd	22
42	DanTheBuilderino	22
45	rarrq	21
45	noam464	21
45	Russiancat1	21
45	ewpunk	21
45	EcksDofficial	21
50	Bumpy419	20
51	seanitoo	19
51	Di_infiri	19
51	Hyp3rion_	19
51	Dan_Scha	19
51	Inbefour	19
56	Ecplosive	18
56	djancak	18
56	Hermanni__	18
59	Deguns123	17
59	OnlyOfficial	17
61	_Razar	16
61	IWorkAtIkea	16
61	PegLegPete93	16
61	PeteO1995	16
61	Rumpletaezer	16
61	RyuNeko932000	16
61	Meatlaugh	16
61	Fildyr	16
61	Soplight	16
61	SammiWolfGirl	16
71	MinttyFressh	15
71	PigDab	15
71	DTwenty	15
71	Xclax101	15
71	kinas45y5	15
76	q_wq	14
76	Historical_Sand	14
76	GingerNeutron	14
76	_Cloverbelle_	14
76	wobn	14
76	JESS_THE_RERE	14
76	cytotoxaint	14
76	WyngGoy	14
76	Legendosh	14
85	SaucyDark	13
85	Kamflame10	13
85	Paintz	13
85	Kferno	13
85	Wolverine4302	13
85	Enderslayerxz3	13
91	soundad	12
91	eitanzaki	12
91	livingdaydreams	12
91	Swexti	12
91	ThePoliteG	12
91	SLASHZEERA	12
91	purpolepickle	12
91	M_Patata	12
91	Negriuke	12
91	rotten_mango	12
91	ChocolatePepsi	12
91	ThatMan_Dave	12
91	MasterNueve	12
91	Optiprimus	12
91	SvenskaHugo	12
91	stahouo	12
91	lcvezra	12
91	TechnoNinja64	12
109	Ozixar	11
109	TheDankPlatypus	11
109	seramalen	11
109	xorompole	11
113	Foof13	10
113	Tolhart	10
113	Natty	10
113	ratglock	10
113	CharlieButt	10
113	fallingemma	10
113	whoaluv	10
113	Kim_Jong_eel	10
113	NormanFetus	10
113	WeebleSock	10
113	Frozil12	10
113	monky_irl	10
113	IAmTheWalrus910	10
113	bruh072	10
113	pixelviolin	10
113	PortlyPete69	10
113	CalebDHawk	10
130	Ryker	9
130	FirsTimeGamingTV	9
130	Gingayy	9
130	Gamergirl420628	9
130	BlueZabu	9
130	epiksk8erduck	9
130	cedric72	9
130	Drewen24	9
130	Katsuragi0243218	9
130	Typadopoulos	9
130	AvaRosey	9
130	Ze_BaronKrigler	9
130	Zoeyfortnite	9
143	Tobinator_007	8
143	Harotio	8
143	6king6colt6	8
143	Dedalus36	8
143	Paleshield	8
143	lotarp	8
143	Unitas_isa	8
143	Blackberry1310	8
143	G1ldor	8
143	set67	8
143	intropass	8
143	smarticuno	8
143	Bazongoman	8
143	pappaberg	8
143	avalan64	8
143	_Karmaa	8
143	Human_Resource	8
143	Soul_Atreus	8
143	07shiny	8
143	__tomato	8
143	Juh1s	8
143	monolu	8
143	jnp_gaming	8
143	Powowowow	8
143	WYFYoyo	8
143	Kateesaur	8
169	Mr_Byzantine	7
169	Cowison	7
169	_stets	7
169	Merv__	7
169	Ssor69	7
169	chlorinex	7
169	Jokerman369	7
169	wiqor	7
169	Fullut	7
169	orxngejuice	7
169	Matek_	7
169	Kakolbus	7
169	toj__	7
169	Jackattack53	7
169	SuperPooch06	7
169	impossibleteapot	7
169	AlexStrange	7
169	Fast_Turtle	7
169	KeruNatsema	7
169	Leyna3	7
169	wezzzi	7
169	NoChumpChange	7
169	Deathkob	7
169	DarkS0L	7
169	chipklip	7
169	HELLO_I_AM_BEAR	7
169	Deerfoot	7
169	fluddd	7
169	Paigefly	7
169	CheifJumbo	7
169	bloomkieren	7
169	Nekomin0	7
169	Slapface522	7
169	Njensen7	7
169	Steelynan	7
169	TheOnlyRake	7
169	OfficerAnvil	7
169	Kiki_Majiki	7
207	Jalvajar	6
207	RebelAndroid	6
207	CoffeeNoir	6
207	301851	6
207	TinMaster	6
207	picardred	6
207	Malorn_Aetherius	6
207	MattieHD	6
207	redikul	6
207	CrookedKaptain	6
207	SpicyMeatballs	6
207	TableTim	6
207	trixterrx	6
207	MyNameIsJobo	6
207	The11thDoctor	6
207	aec9	6
207	thgrocks	6
207	LilLizardWizard	6
207	420BreadLizard	6
207	XxCookiequeenxX	6
207	sufjanlover	6
207	DrGrant	6
207	HellsSponge	6
207	FlashMigma	6
207	NotMeowMix	6
207	Jij0	6
207	jaimshae	6
207	annoyingenderman	6
207	Vellu21	6
207	_KuruKuru	6
207	Lowjinx	6
238	Travasaur	5
238	dudcreeper	5
238	hollowww	5
238	DepressedCubic	5
238	bigstankyy	5
238	WarHammer3	5
238	awesomeoneme	5
238	Mahoose	5
238	elleparo	5
238	ccormacs	5
238	TheFlfthHorseman	5
238	12Magner05	5
238	Guillemet	5
238	500am	5
238	Inchef	5
238	r123moore	5
238	Covalents	5
238	ItzYaBoiPicard	5
238	ehunt54	5
238	DermeinUser	5
238	TakeThis2UrGrave	5
238	Ristebraaten	5
238	gabriels543	5
238	stickwhiskers	5
238	_8man	5
238	Donutt	5
238	BronkerBrum	5
238	Rebytre	5
238	Kouridragon	5
238	Onennon	5
238	fred870d	5
238	wrinkledpiglet	5
238	Zielo2017PL	5
238	KliBeast21	5
238	fkGrim	5
238	Fuhrer_Teemo	5
238	KlausVonStiglitz	5
238	ori0le	5
238	jambvds	5
238	MightyWertu	5
238	GravitySaint	5
238	_k2x	5
238	ProfessorDiaper	5
238	Warlord324	5
238	Lord_Doob	5
238	NebulousBadger	5
238	Drawgirll	5
238	MusicMe1005	5
238	Calbo_	5
238	diggydog67	5
288	rats_life	4
288	strongman951753	4
288	KingFaenor	4
288	I_Am_Mushkin	4
288	ImpavidArcher	4
288	Sabby65	4
288	Sna_Ke	4
288	HavickMC	4
288	Base_Tempest	4
288	ShedJr_	4
288	Alphanzt99	4
288	Euclidoris	4
288	Ravenbie	4
