rank	username	minecraft:crafted/minecraft:iron_axe
1	12Magner05	3011
2	pintsizedrogue	184
3	AdmiralSmoke	127
4	luseis	83
5	TheShyPig	80
6	RatatJuice	63
7	FreakGenius	61
8	beeperbeeper5	56
9	joethahobo	55
9	2Stout	55
11	Lord_Jord	54
12	m_be9	52
12	MadmanRaven	52
14	_Dean_123	51
15	PlasticOtari	50
16	Hyp3rion_	49
17	SmashingPump	41
17	thescout7	41
17	ClemenPine	41
17	Bonzaidalek	41
21	lordpipe	40
22	THEKINGLyric10	39
23	teslawolf38	37
23	gcaisawesome	37
25	cheerytomato	36
25	OreTheBear	36
27	Skylord_Luke	35
27	Kowcio_	35
29	BlancoFlaco	34
29	Arceus1975	34
31	Lord_Zacler	33
32	bloodbiter	32
33	KarlKaek	30
33	TheSecondLord	30
35	ooga47	29
35	Spacewardharpy7	29
37	anbbang	28
38	IamCL4SSY	27
39	Bandito_Roamer	26
39	Blaiku	26
41	Akoot_	25
41	Avocadogerms	25
43	Jahara	24
43	Tiberonus	24
43	El_Jalapeno	24
43	LordAurum	24
47	_Virify_	23
47	Napoleonpancake	23
47	noam464	23
47	xolstoi	23
51	Arteriana	22
51	dopplexd	22
51	ZeroAbyssTTV	22
51	DanTheBuilderino	22
55	Sleepy_Time_	21
55	rarrq	21
55	Russiancat1	21
55	ewpunk	21
59	excelsionprime	20
59	Bumpy419	20
61	seanitoo	19
61	Di_infiri	19
61	Dan_Scha	19
61	Inbefour	19
65	Ecplosive	18
65	Hahaa_0	18
65	djancak	18
65	Hermanni__	18
69	Deguns123	17
69	tompup	17
71	diamondgolem35	16
71	_Razaria	16
71	IWorkAtIkea	16
71	PegLegPete93	16
71	PeteO1995	16
71	Rumpletaezer	16
71	RyuNeko932000	16
71	Meatlaugh	16
71	Fildyr	16
71	Soplight	16
71	SammiWolfGirl	16
82	Apollo_993	15
82	MinttyFressh	15
82	Reneedium	15
82	PigDab	15
82	DTwenty	15
82	Xclax101	15
82	skrongus	15
89	q_wq	14
89	Historical_Sand	14
89	GingerNeutron	14
89	Smashic	14
89	UMosDiesIrae	14
89	_Cloverbelle_	14
89	wobn	14
89	JESS_THE_RERE	14
89	cytotoxaint	14
89	WyngGoy	14
89	Legendosh	14
100	SaucyDark	13
100	Kamflame10	13
100	Paintz	13
100	Manaateee	13
100	Kferno	13
100	Wolverine4302	13
100	Enderxz3	13
107	soundad	12
107	eitanzaki	12
107	livingdaydreams	12
107	lorywithay	12
107	ActualPatbaf	12
107	Swexti	12
107	ThePoliteG	12
