rank	username	minecraft:crafted/minecraft:pumpkin_seeds
1	thewindmillman	15700
2	Blaiku	1456
3	Di_infiri	1040
4	noam464	916
5	diggydog67	800
6	eitanzaki	752
7	Hyp3rion_	532
8	bigstankyy	512
8	T045RTY	512
8	lillips	512
8	YungMaki	512
12	Spacewardharpy7	368
13	HellsSponge	362
14	The_slideV3	344
15	Ezekson	308
15	Nicserso	308
17	Jackattack53	280
18	PigDab	264
19	RebelAndroid	256
19	TheSecondLord	256
21	gaming4Naming	232
22	beeperbeeper5	224
23	Kakolbus	208
24	Fast_Turtle	204
25	Quotary	192
26	KarlKaek	164
27	El_Jalapeno	160
28	starbits140	156
28	JayToe	156
30	Mr_Byzantine	148
31	m_be9	144
32	NormanFetus	140
33	joethahobo	124
34	MightyWertu	120
34	Sheldor097	120
36	CoffeeNoir	116
36	Blackberry1310	116
36	TechnoNinja64	116
39	CharlieButt	112
40	Historical_Sand	104
41	kekhon	100
41	Freedrik	100
43	H72l9w	96
43	cedric72	96
45	Tolhart	92
45	Inbefour	92
47	slkiey	88
48	UrbanPlanner1978	84
49	ImpavidArcher	80
49	CruncyIsTaken	80
49	Typadopoulos	80
52	fred870d	76
52	__tomato	76
54	Fullut	72
54	xxPipperDipperxx	72
54	loveseeker	72
54	Katsuragi0243218	72
58	teslawolf38	68
58	SlayerCrypto	68
58	Voxin2K	68
58	Freak_Genius	68
62	Mewar	64
62	sp00ky_ghost977	64
64	youhjjhhhjj	60
64	TheShyPig	60
64	HesDemonPants	60
64	Smoke____	60
68	6king6colt6	56
68	Motsaro	56
68	PegLegPete93	56
68	Rumpletaezer	56
68	Leyna3	56
68	SSytex_X	56
74	Comma__	54
75	pintsizedrogue	53
76	rarrq	52
76	Hiryu27	52
78	Cowison	48
78	regulator75	48
78	seramalen	48
78	Xclax101	48
78	Luigipunch989	48
83	Xalithia	44
83	CrateOfBoxes	44
83	Soplight	44
83	OfficerAnvil	44
87	pixelviolin	40
88	Kynigito	38
88	Barlycorn	38
90	soundad	36
90	Cortexia	36
90	crying_wolf_13	36
93	sandmire	32
93	Legendosh	32
95	Ganongeek	28
95	leaf26	28
95	stuy9	28
95	TheOuterCore	28
99	HollieDaNugget	24
99	Yellowpowr	24
99	bloodbiter	24
99	eviltunix	24
99	Zaridey	24
99	BlueZabu	24
99	nitram49b	24
99	Akoot_	24
99	TheSeismicDuck	24
99	Cocoamallows	24
99	PabloGonza02	24
99	FishisTTV	24
111	livingdaydreams	20
111	dopplexd	20
111	CliffEmAll	20
111	ItsAki_	20
111	ooga47	20
111	BRRRN179	20
111	MustaLoordi	20
111	Ze_BaronKrigler	20
111	Pickel_Lord	20
111	plato2066	20
111	PortlyPete69	20
111	Kamiento	20
111	LeeMcGee30	20
111	Apicomplexa	20
111	Powowowow	20
126	Batoser	16
126	The_Thund	16
126	Hyugo	16
126	jushykins	16
126	LitoDelvito	16
126	DermeinUser	16
126	Bumpy419	16
126	Drewen24	16
126	legoclone09	16
126	Soul_Atreus	16
126	Shin69	16
126	robotemo	16
126	djancak	16
126	Drawgirll	16
126	Rainaldus	16
126	Skippeh	16
126	SpaceTurtleOX	16
143	rats_life	12
143	Bandito_Roamer	12
143	SaucyDark	12
143	TooManyDuck	12
143	RatatJuice	12
143	bbrothers_5	12
143	FirsTimeGamingTV	12
143	Gingayy	12
143	whoaluv	12
143	KillerNekoRain	12
143	MustardDrinker	12
143	grislgrobl	12
143	Negriuke	12
143	Joestra	12
143	natajimi	12
143	Deathkob	12
143	rotten_mango	12
143	bloomkieren	12
143	Vellu21	12
162	abramgray	8
162	heckface	8
162	roxycherry	8
162	jacxhadow	8
162	wiqor	8
162	AngalexikCZ	8
162	Kamflame10	8
162	UncreativeArtist	8
162	Dirt158357	8
162	SharpDev	8
162	hcb238	8
162	MyNameIsJobo	8
162	NarwhalTaco	8
162	CaptainDeadBread	8
162	Alendral	8
162	_Bguette_	8
162	alddd	8
162	Hisiste	8
162	lilguppy	8
162	Jij0	8
162	lcvezra	8
162	Lowjinx	8
162	jnp_gaming	8
185	Western_1	6
186	Jalvajar	4
186	BigBootyHudge	4
186	KingFaenor	4
186	Tommhh	4
186	Sleek_Storm_721	4
186	Lukeee33	4
186	Chroikey	4
186	SidorAlex	4
186	awesomeoneme	4
186	Big_Bad_Will	4
186	Cats_Fly	4
186	Ozixar	4
186	TinMaster	4
186	picardred	4
186	cowgirlkasia	4
186	DarkFisto	4
186	ashetrays	4
186	MrExplorer	4
186	TowenPL	4
186	lordofthelight95	4
186	Jokerman369	4
186	PlasmaElk	4
186	CrookedKaptain	4
186	thescout7	4
186	NoxxxxiS	4
186	eiC_	4
186	Kubelz	4
186	platinumzero	4
186	RedbreadPiracy	4
186	John6970	4
186	M_Patata	4
186	Ecplosive	4
186	SuperPooch06	4
186	AJplaysMC_	4
186	MadsNT	4
186	Zythose	4
186	_Boipl_	4
186	Rocco_Lane	4
186	Rebytre	4
186	Muffindrake	4
186	Kouridragon	4
186	StormPool	4
186	Shavrin	4
186	CaptainAvenger7	4
186	CarryLine	4
186	Blamphe	4
186	420BreadLizard	4
186	SolicitedPuma101	4
186	chipklip	4
186	_Karmaa	4
186	DanTheBuilderino	4
186	Blu3beast	4
186	fluddd	4
186	BumbleBeever	4
186	markaus77	4
186	Vegvisir	4
186	Toriankel	4
186	lordpipe	4
186	MasterNueve	4
186	WyngGoy	4
186	MakeHistory157	4
186	LordSpeed37	4
186	_Tilariel_	4
186	sleepdrifter_	4
186	Kymarmalade	4
186	TheALV	4
186	KingMatthew506	4
186	mobunni	4
186	EcksD	4
186	RadarHz	4
186	switch1e	4
186	BreadBacon	4
186	QueenOfDirt	4
186	Benrouge	4
186	Yahrto	4
