rank	username	minecraft:crafted/minecraft:pumpkin_seeds
1	thewindmillman	15704
2	Blaiku	1456
3	Di_infiri	1040
4	noam464	916
5	diggydog67	800
6	eitanzaki	752
7	AdmiralSmoke	675
8	Hyp3rion_	536
9	bigstankyy	512
9	T045RTY	512
9	lillips	512
9	YungMaki	512
13	beeperbeeper5	480
14	Spacewardharpy7	368
15	HellsSponge	362
16	Nicserso	348
17	The_slideV3	344
18	Ezekson	308
19	Lez_	296
19	THEKINGLyric10	296
21	Jackattack53	280
22	AuroraSkies	276
23	PigDab	264
24	RebelAndroid	256
24	TheSecondLord	256
24	Marbz_	256
24	Tilt_Wilty	256
28	nonarso	232
29	Kakolbus	208
30	Fast_Turtle	204
31	Quotary	192
32	KarlKaek	164
33	El_Jalapeno	160
34	Mr_Byzantine	156
34	luseis	156
34	starbits140	156
34	JayToe	156
38	m_be9	144
39	NormanFetus	140
40	OffWithTheirHead	128
41	joethahobo	124
42	MightyWertu	120
42	Sheldor097	120
44	CoffeeNoir	116
44	Blackberry1310	116
44	TechnoNinja64	116
47	CharlieButt	112
48	SpacesickPrism	108
49	Historical_Sand	104
50	kekhon	100
50	Freedrik	100
52	H72l9w	96
52	cedric72	96
54	Tolhart	92
54	Inbefour	92
56	slkiey	88
57	fffMike	84
57	UrbanPlanningEx	84
57	Jimb0nat0r	84
60	ImpavidArcher	80
60	The_Cruncy	80
60	Typadopoulos	80
60	EngagedGrub41	80
64	12Magner05	76
64	F_Uhre	76
64	StinkyDiplomat	76
64	__tomato	76
68	Fullut	72
68	xxPipperDipperxx	72
68	legal_tax_evader	72
68	Katsuragi0243218	72
72	teslawolf38	68
72	Killercatty78	68
72	SlayerCrypto	68
72	Voxin2K	68
72	FreakGenius	68
77	Mewar	64
77	sp00ky_ghost977	64
79	youhjjhhhjj	60
79	TheShyPig	60
79	GigaSl	60
79	HesDemonPants	60
83	6king6colt6	56
83	Motsaro	56
83	PegLegPete93	56
83	Rumpletaezer	56
83	Leyna3	56
83	SSytex_X	56
89	Comma__	54
90	pintsizedrogue	53
91	rarrq	52
91	Hiryu27	52
93	Cowison	48
93	SvenskaSara	48
93	seramalen	48
93	Xclax101	48
93	Luigipunch989	48
98	Xalithia	44
98	CrateOfBoxes	44
98	Soplight	44
98	OfficerAnvil	44
102	pixelviolin	40
103	Kynigito	38
103	Barlycorn	38
105	soundad	36
105	Cortexia	36
105	crying_wolf_13	36
108	sandmire	32
108	Legendosh	32
110	Ganongeek	28
110	leaf26	28
110	stuy9	28
110	TheOuterCore	28
114	HollieDaNugget	24
114	Yellowpowr	24
114	bloodbiter	24
114	eviltunix	24
114	Zaridey	24
114	BlueZabu	24
114	nitram49b	24
114	Akoot_	24
114	TheSeismicDuck	24
114	Cocoamallows	24
114	PabloGonza02	24
114	PortlyPete69	24
114	FishisTTV	24
127	RoskobiOne	20
127	livingdaydreams	20
127	dopplexd	20
127	CliffEmAll	20
127	ItsAki_	20
127	ooga47	20
127	BRRRN179	20
127	Jimi7hits	20
127	MustaLoordi	20
127	Ze_BaronKrigler	20
