rank	username	minecraft:crafted/minecraft:pumpkin_seeds
1	thewindmillman	15704
2	Blaiku	1456
3	Di_infiri	1040
4	noam464	916
5	diggydog67	800
6	eitanzaki	752
7	Hyp3rion_	532
8	bigstankyy	512
8	T045RTY	512
8	lillips	512
8	YungMaki	512
12	Spacewardharpy7	368
13	HellsSponge	362
14	The_slideV3	344
15	Ezekson	308
15	Nicserso	308
17	Jackattack53	280
18	AuroraSkies	276
19	PigDab	264
20	RebelAndroid	256
20	TheSecondLord	256
20	Marbz_	256
20	omgitsdan33	256
24	gaming4Naming	232
25	beeperbeeper5	224
26	Kakolbus	208
27	Fast_Turtle	204
28	Quotary	192
29	KarlKaek	164
30	El_Jalapeno	160
31	starbits140	156
31	JayToe	156
33	Mr_Byzantine	148
34	m_be9	144
35	NormanFetus	140
36	Th6masss	128
37	joethahobo	124
38	MightyWertu	120
38	Sheldor097	120
40	CoffeeNoir	116
40	Blackberry1310	116
40	TechnoNinja64	116
43	CharlieButt	112
44	Historical_Sand	104
45	kekhon	100
45	Freedrik	100
47	H72l9w	96
47	cedric72	96
49	Tolhart	92
49	Inbefour	92
51	slkiey	88
52	UrbanPlanner1978	84
53	ImpavidArcher	80
53	CruncyIsTaken	80
53	Typadopoulos	80
56	fred870d	76
56	StinkyDiplomat	76
56	__tomato	76
59	Fullut	72
59	xxPipperDipperxx	72
59	loveseeker	72
59	Katsuragi0243218	72
63	teslawolf38	68
63	SlayerCrypto	68
63	Voxin2K	68
63	Freak_Genius	68
67	Mewar	64
67	sp00ky_ghost977	64
69	youhjjhhhjj	60
69	TheShyPig	60
69	HesDemonPants	60
69	Smoke____	60
73	6king6colt6	56
73	Motsaro	56
73	PegLegPete93	56
73	Rumpletaezer	56
73	Leyna3	56
73	SSytex_X	56
79	Comma__	54
80	pintsizedrogue	53
81	rarrq	52
81	Hiryu27	52
83	Cowison	48
83	regulator75	48
83	seramalen	48
83	Xclax101	48
83	Luigipunch989	48
88	Xalithia	44
88	CrateOfBoxes	44
88	Soplight	44
88	OfficerAnvil	44
92	pixelviolin	40
93	Kynigito	38
93	Barlycorn	38
95	soundad	36
95	Cortexia	36
95	crying_wolf_13	36
98	sandmire	32
98	Legendosh	32
100	Ganongeek	28
100	leaf26	28
100	stuy9	28
100	TheOuterCore	28
104	HollieDaNugget	24
104	Yellowpowr	24
104	bloodbiter	24
104	eviltunix	24
104	Zaridey	24
104	BlueZabu	24
104	nitram49b	24
104	Akoot_	24
104	TheSeismicDuck	24
104	Cocoamallows	24
104	PabloGonza02	24
104	FishisTTV	24
116	RoskobiOne	20
116	livingdaydreams	20
116	dopplexd	20
116	CliffEmAll	20
116	ItsAki_	20
116	ooga47	20
116	BRRRN179	20
116	Jimi7hits	20
116	MustaLoordi	20
116	Ze_BaronKrigler	20
116	Pickel_Lord	20
116	plato2066	20
116	PortlyPete69	20
116	Kamiento	20
116	LeeMcGee30	20
116	Apicomplexa	20
116	Powowowow	20
133	Batoser	16
133	The_Thund	16
133	Hyugo	16
133	jushykins	16
133	LitoDelvito	16
133	DermeinUser	16
