rank	username	minecraft:crafted/minecraft:pumpkin_seeds
1	thewindmillman	15704
2	Jackattack53	6680
3	Blaiku	1456
4	Di_infiri	1040
5	noam464	916
6	diggydog67	800
7	eitanzaki	752
8	Yamdalorian	675
9	Hyp3rion_	540
10	bigstankyy	512
10	T045RTY	512
10	emreknugrlu	512
10	YungMaki	512
14	beeperbeeper5	480
15	Kakolbus	464
16	Spacewardharpy7	368
17	HellsSponge	362
18	Nicserso	348
19	The_slideV3	344
20	Ezekson	308
21	Lez_	296
21	THEKINGLyric10	296
23	AuroraSkies	276
24	PigDab	264
25	RebelAndroid	256
25	TheSecondLord	256
25	Marbz_	256
25	Tilt_Wilty	256
29	nonarso	232
30	Fast_Turtle	204
31	Mr_Byzantine	196
32	Quotary	192
33	KarlKaek	164
34	El_Jalapeno	160
35	luseis	156
35	starbits140	156
35	JayToe	156
38	Spenduh	148
39	m_be9	144
40	NormanFetus	140
41	SammiWolfGirl	132
42	ActualPatbaf	128
42	QuesoCrusaderIII	128
44	joethahobo	124
45	MightyWertu	120
45	Sheldor097	120
47	CoffeeNoir	116
47	Blackberry1310	116
47	TechnoNinja64	116
50	CharlieButt	112
51	SpacesickPrism	108
52	Historical_Sand	104
53	kekhon	100
53	Freedrik	100
55	Gregward_Smith	96
55	cedric72	96
57	Tolhart	92
57	Inbefour	92
59	slkiey	88
60	fffMike	84
60	UrbanPlanningEx	84
60	Jimb0nat0r	84
63	ImpavidArcher	80
63	Cruncy_	80
63	Typadopoulos	80
63	EngagedGrub41	80
67	12Magner05	76
67	U_Mos_	76
67	F_Uhre	76
67	StinkyDiplomat	76
67	__tomato	76
72	Fullut	72
72	xxPipperDipperxx	72
72	legal_tax_evader	72
72	kkatsuragi	72
76	teslawolf38	68
76	Killercatty78	68
76	SlayerCrypto	68
76	Voxin2K	68
76	FreakGenius	68
81	Mewar	64
81	sp00ky_ghost977	64
83	abdomera	60
83	TheShyPig	60
83	GigaSl	60
83	HesDemonPants	60
87	6king6colt6	56
87	Motsaro	56
87	PegLegPete93	56
87	Rumpletaezer	56
87	Leyna3	56
87	SSytex_X	56
93	Comma__	54
94	pintsizedrogue	53
95	rarrq	52
95	Hiryu27	52
97	Cowison	48
97	SvenskaSara	48
97	seramalen	48
97	Xclax101	48
97	Luigipunch989	48
102	Xalithia	44
102	CrateOfBoxes	44
102	Soplight	44
102	OfficerAnvil	44
106	pixelviolin	40
107	Kynigito	38
107	Barlycorn	38
109	soundad	36
109	Cortexia	36
109	crying_wolf_13	36
112	sandmire	32
112	FutantDNA	32
112	Legendosh	32
115	Ganongeek	28
115	leaf26	28
115	stuy9	28
115	TheOuterCore	28
115	FormulaNewt3627	28
120	HollieDaNugget	24
120	YellowpowR	24
120	bloodbiter	24
120	eviltunix	24
120	Zaridey	24
120	BlueZabu	24
120	nitram49b	24
120	Taco_Cat898	24
120	Akoot_	24
120	TheSeismicDuck	24
120	Cocoamallows	24
120	PabloGonza02	24
120	PortlyPete69	24
120	FishisTTV	24
134	RoskobiOne	20
134	livingdaydreams	20
