rank	username	minecraft:crafted/minecraft:pumpkin_seeds
1	thewindmillman	15704
2	Blaiku	1456
3	Di_infiri	1040
4	noam464	916
5	diggydog67	800
6	eitanzaki	752
7	AdmiralSmoke	675
8	Hyp3rion_	536
9	bigstankyy	512
9	T045RTY	512
9	lillips	512
9	YungMaki	512
13	beeperbeeper5	480
14	Kakolbus	464
15	Spacewardharpy7	368
16	HellsSponge	362
17	Nicserso	348
18	The_slideV3	344
19	Ezekson	308
20	Lez_	296
20	THEKINGLyric10	296
22	Jackattack53	280
23	AuroraSkies	276
24	PigDab	264
25	RebelAndroid	256
25	TheSecondLord	256
25	Marbz_	256
25	Tilt_Wilty	256
29	nonarso	232
30	Fast_Turtle	204
31	Mr_Byzantine	196
32	Quotary	192
33	KarlKaek	164
34	El_Jalapeno	160
35	luseis	156
35	starbits140	156
35	JayToe	156
38	m_be9	144
39	NormanFetus	140
40	SammiWolfGirl	132
41	ActualPatbaf	128
41	OffWithTheirHead	128
43	joethahobo	124
44	MightyWertu	120
44	Sheldor097	120
46	CoffeeNoir	116
46	Blackberry1310	116
46	TechnoNinja64	116
49	CharlieButt	112
50	SpacesickPrism	108
51	Historical_Sand	104
52	kekhon	100
52	Freedrik	100
54	H72l9w	96
54	cedric72	96
56	Tolhart	92
56	Inbefour	92
58	slkiey	88
59	fffMike	84
59	UrbanPlanningEx	84
59	Jimb0nat0r	84
62	ImpavidArcher	80
62	The_Cruncy	80
62	Typadopoulos	80
62	EngagedGrub41	80
66	12Magner05	76
66	F_Uhre	76
66	StinkyDiplomat	76
66	__tomato	76
70	Fullut	72
70	xxPipperDipperxx	72
70	legal_tax_evader	72
70	Katsuragi0243218	72
74	teslawolf38	68
74	Killercatty78	68
74	SlayerCrypto	68
74	Voxin2K	68
74	FreakGenius	68
79	Mewar	64
79	sp00ky_ghost977	64
81	youhjjhhhjj	60
81	TheShyPig	60
81	GigaSl	60
81	HesDemonPants	60
85	6king6colt6	56
85	Motsaro	56
85	PegLegPete93	56
85	Rumpletaezer	56
85	Leyna3	56
85	SSytex_X	56
91	Comma__	54
92	pintsizedrogue	53
93	rarrq	52
93	Hiryu27	52
95	Cowison	48
95	SvenskaSara	48
95	seramalen	48
95	Xclax101	48
95	Luigipunch989	48
100	Xalithia	44
100	CrateOfBoxes	44
100	Soplight	44
100	OfficerAnvil	44
104	pixelviolin	40
105	Kynigito	38
105	Barlycorn	38
107	soundad	36
107	Cortexia	36
107	crying_wolf_13	36
110	sandmire	32
110	Legendosh	32
112	Ganongeek	28
112	leaf26	28
112	stuy9	28
112	TheOuterCore	28
116	HollieDaNugget	24
116	Yellowpowr	24
116	bloodbiter	24
116	eviltunix	24
116	Zaridey	24
116	BlueZabu	24
116	nitram49b	24
116	Akoot_	24
116	TheSeismicDuck	24
116	Cocoamallows	24
116	PabloGonza02	24
116	PortlyPete69	24
116	FishisTTV	24
129	RoskobiOne	20
129	livingdaydreams	20
129	dopplexd	20
129	CliffEmAll	20
129	ItsAki_	20
129	ooga47	20
129	BRRRN179	20
129	Jimi7hits	20
