rank	username	minecraft:crafted/minecraft:pumpkin_seeds
1	thewindmillman	15700
2	Blaiku	1456
3	Di_infiri	1040
4	noam464	916
5	diggydog67	800
6	eitanzaki	752
7	bigstankyy	512
7	lillips	512
7	YungMaki	512
10	HellsSponge	362
11	The_slideV3	344
12	Ezekson	308
12	Nicserso	308
14	Jackattack53	280
15	PigDab	264
16	RebelAndroid	256
16	TheSecondLord	256
18	gaming4Naming	232
19	beeperbeeper5	220
20	Kakolbus	208
21	Fast_Turtle	204
22	Quotary	192
23	KarlKaek	164
24	El_Jalapeno	160
25	starbits140	156
25	JayToe	156
27	Mr_Byzantine	148
28	m_be9	144
29	NormanFetus	140
30	joethahobo	124
31	MightyWertu	120
31	Sheldor097	120
33	CoffeeNoir	116
33	Blackberry1310	116
33	TechnoNinja64	116
36	CharlieButt	112
36	Spacewardharpy7	112
38	Historical_Sand	104
39	kekhon	100
39	Freedrik	100
41	H72l9w	96
41	cedric72	96
43	Tolhart	92
43	Inbefour	92
45	slkiey	88
46	UrbanPlanner1978	84
47	ImpavidArcher	80
47	CruncyIsTaken	80
47	Typadopoulos	80
50	fred870d	76
50	__tomato	76
52	Fullut	72
52	xxPipperDipperxx	72
52	loveseeker	72
52	Katsuragi0243218	72
56	teslawolf38	68
56	SlayerCrypto	68
56	Voxin2K	68
56	Freak_Genius	68
60	Mewar	64
60	sp00ky_ghost977	64
62	youhjjhhhjj	60
62	TheShyPig	60
62	HesDemonPants	60
62	Smoke____	60
66	6king6colt6	56
66	Motsaro	56
66	PegLegPete93	56
66	Rumpletaezer	56
66	Leyna3	56
66	SSytex_X	56
72	Comma__	54
73	pintsizedrogue	53
74	rarrq	52
74	Hiryu27	52
76	Cowison	48
76	regulator75	48
76	seramalen	48
76	Xclax101	48
76	Luigipunch989	48
81	Xalithia	44
81	CrateOfBoxes	44
81	Soplight	44
81	OfficerAnvil	44
85	pixelviolin	40
86	Kynigito	38
86	Barlycorn	38
88	soundad	36
88	Cortexia	36
88	crying_wolf_13	36
91	sandmire	32
91	Legendosh	32
93	Ganongeek	28
93	leaf26	28
93	stuy9	28
93	TheOuterCore	28
97	HollieDaNugget	24
97	Yellowpowr	24
97	bloodbiter	24
97	eviltunix	24
97	Zaridey	24
97	BlueZabu	24
97	nitram49b	24
97	Akoot_	24
97	TheSeismicDuck	24
97	Cocoamallows	24
97	PabloGonza02	24
97	FishisTTV	24
109	livingdaydreams	20
109	dopplexd	20
109	CliffEmAll	20
109	ItsAki_	20
109	ooga47	20
109	BRRRN179	20
109	MustaLoordi	20
109	Ze_BaronKrigler	20
109	Pickel_Lord	20
109	plato2066	20
109	PortlyPete69	20
109	Kamiento	20
109	LeeMcGee30	20
109	Apicomplexa	20
109	Powowowow	20
124	Batoser	16
124	The_Thund	16
124	Hyugo	16
124	jushykins	16
124	LitoDelvito	16
124	DermeinUser	16
124	Bumpy419	16
124	Drewen24	16
124	legoclone09	16
124	Soul_Atreus	16
124	Shin69	16
124	robotemo	16
124	djancak	16
124	Drawgirll	16
124	Rainaldus	16
124	Skippeh	16
124	SpaceTurtleOX	16
141	rats_life	12
141	Bandito_Roamer	12
141	SaucyDark	12
141	TooManyDuck	12
141	RatatJuice	12
141	bbrothers_5	12
141	FirsTimeGamingTV	12
141	Gingayy	12
141	whoaluv	12
141	KillerNekoRain	12
141	MustardDrinker	12
141	grislgrobl	12
141	Negriuke	12
141	Joestra	12
141	natajimi	12
141	Deathkob	12
141	rotten_mango	12
141	bloomkieren	12
141	Vellu21	12
160	abramgray	8
160	heckface	8
160	roxycherry	8
160	jacxhadow	8
160	wiqor	8
160	AngalexikCZ	8
160	Kamflame10	8
160	UncreativeArtist	8
160	Dirt158357	8
160	SharpDev	8
160	hcb238	8
160	MyNameIsJobo	8
160	NarwhalTaco	8
160	CaptainDeadBread	8
160	Alendral	8
160	_Bguette_	8
160	alddd	8
160	Hisiste	8
160	lilguppy	8
160	Jij0	8
160	lcvezra	8
160	Lowjinx	8
160	jnp_gaming	8
183	Western_1	6
184	Jalvajar	4
184	BigBootyHudge	4
184	KingFaenor	4
184	Tommhh	4
184	Sleek_Storm_721	4
184	Lukeee33	4
184	Chroikey	4
184	SidorAlex	4
184	awesomeoneme	4
184	Big_Bad_Will	4
184	Cats_Fly	4
184	Ozixar	4
184	TinMaster	4
184	picardred	4
184	cowgirlkasia	4
184	DarkFisto	4
184	ashetrays	4
184	MrExplorer	4
184	TowenPL	4
184	lordofthelight95	4
184	Jokerman369	4
184	PlasmaElk	4
184	CrookedKaptain	4
184	thescout7	4
184	NoxxxxiS	4
184	eiC_	4
184	Kubelz	4
184	platinumzero	4
184	RedbreadPiracy	4
184	John6970	4
184	M_Patata	4
184	Ecplosive	4
184	SuperPooch06	4
184	AJplaysMC_	4
184	MadsNT	4
184	Zythose	4
184	_Boipl_	4
184	Rocco_Lane	4
184	Muffindrake	4
184	Kouridragon	4
184	StormPool	4
184	Shavrin	4
184	CaptainAvenger7	4
184	CarryLine	4
184	Blamphe	4
184	420BreadLizard	4
184	SolicitedPuma101	4
184	chipklip	4
184	_Karmaa	4
184	DanTheBuilderino	4
184	Blu3beast	4
184	fluddd	4
184	BumbleBeever	4
184	markaus77	4
184	Vegvisir	4
184	Toriankel	4
184	lordpipe	4
184	MasterNueve	4
184	WyngGoy	4
184	MakeHistory157	4
184	LordSpeed37	4
184	_Tilariel_	4
184	sleepdrifter_	4
184	Kymarmalade	4
184	KingMatthew506	4
184	EcksD	4
184	RadarHz	4
184	switch1e	4
184	BreadBacon	4
184	QueenOfDirt	4
184	Benrouge	4
184	Yahrto	4
