rank	username	minecraft:crafted/minecraft:pumpkin_seeds
1	thewindmillman	15704
2	Blaiku	1456
3	Di_infiri	1040
4	noam464	916
5	diggydog67	800
6	eitanzaki	752
7	Hyp3rion_	532
8	bigstankyy	512
8	T045RTY	512
8	lillips	512
8	YungMaki	512
12	Spacewardharpy7	368
13	HellsSponge	362
14	The_slideV3	344
15	Ezekson	308
15	Nicserso	308
17	Jackattack53	280
18	AuroraSkies	276
19	PigDab	264
20	RebelAndroid	256
20	TheSecondLord	256
22	gaming4Naming	232
23	beeperbeeper5	224
24	Kakolbus	208
25	Fast_Turtle	204
26	Quotary	192
27	KarlKaek	164
28	El_Jalapeno	160
29	starbits140	156
29	JayToe	156
31	Mr_Byzantine	148
32	m_be9	144
33	NormanFetus	140
34	Th6masss	128
35	joethahobo	124
36	MightyWertu	120
36	Sheldor097	120
38	CoffeeNoir	116
38	Blackberry1310	116
38	TechnoNinja64	116
41	CharlieButt	112
42	Historical_Sand	104
43	kekhon	100
43	Freedrik	100
45	H72l9w	96
45	cedric72	96
47	Tolhart	92
47	Inbefour	92
49	slkiey	88
50	UrbanPlanner1978	84
51	ImpavidArcher	80
51	CruncyIsTaken	80
51	Typadopoulos	80
54	fred870d	76
54	__tomato	76
56	Fullut	72
56	xxPipperDipperxx	72
56	loveseeker	72
56	Katsuragi0243218	72
60	teslawolf38	68
60	SlayerCrypto	68
60	Voxin2K	68
60	Freak_Genius	68
64	Mewar	64
64	sp00ky_ghost977	64
66	youhjjhhhjj	60
66	TheShyPig	60
66	HesDemonPants	60
66	Smoke____	60
70	6king6colt6	56
70	Motsaro	56
70	PegLegPete93	56
70	Rumpletaezer	56
70	Leyna3	56
70	SSytex_X	56
76	Comma__	54
77	pintsizedrogue	53
78	rarrq	52
78	Hiryu27	52
80	Cowison	48
80	regulator75	48
80	seramalen	48
80	Xclax101	48
80	Luigipunch989	48
85	Xalithia	44
85	CrateOfBoxes	44
85	Soplight	44
85	OfficerAnvil	44
89	pixelviolin	40
90	Kynigito	38
90	Barlycorn	38
92	soundad	36
92	Cortexia	36
92	crying_wolf_13	36
95	sandmire	32
95	Legendosh	32
97	Ganongeek	28
97	leaf26	28
97	stuy9	28
97	TheOuterCore	28
101	HollieDaNugget	24
101	Yellowpowr	24
101	bloodbiter	24
101	eviltunix	24
101	Zaridey	24
101	BlueZabu	24
101	nitram49b	24
101	Akoot_	24
101	TheSeismicDuck	24
101	Cocoamallows	24
101	PabloGonza02	24
101	FishisTTV	24
113	RoskobiOne	20
113	livingdaydreams	20
113	dopplexd	20
113	CliffEmAll	20
113	ItsAki_	20
113	ooga47	20
113	BRRRN179	20
113	Jimi7hits	20
113	MustaLoordi	20
113	Ze_BaronKrigler	20
113	Pickel_Lord	20
113	plato2066	20
113	PortlyPete69	20
113	Kamiento	20
113	LeeMcGee30	20
113	Apicomplexa	20
113	Powowowow	20
130	Batoser	16
130	The_Thund	16
130	Hyugo	16
130	jushykins	16
130	LitoDelvito	16
130	DermeinUser	16
130	Bumpy419	16
130	Drewen24	16
130	legoclone09	16
