rank	username	minecraft:crafted/minecraft:pumpkin_seeds
1	thewindmillman	15704
2	Blaiku	1456
3	Di_infiri	1040
4	noam464	916
5	diggydog67	800
6	eitanzaki	752
7	Hyp3rion_	532
8	bigstankyy	512
8	T045RTY	512
8	lillips	512
8	YungMaki	512
12	Spacewardharpy7	368
13	HellsSponge	362
14	The_slideV3	344
15	Ezekson	308
15	Nicserso	308
17	Jackattack53	280
18	AuroraSkies	276
19	PigDab	264
20	RebelAndroid	256
20	TheSecondLord	256
22	gaming4Naming	232
23	beeperbeeper5	224
24	Kakolbus	208
25	Fast_Turtle	204
26	Quotary	192
27	KarlKaek	164
28	El_Jalapeno	160
29	starbits140	156
29	JayToe	156
31	Mr_Byzantine	148
32	m_be9	144
33	NormanFetus	140
34	joethahobo	124
35	MightyWertu	120
35	Sheldor097	120
37	CoffeeNoir	116
37	Blackberry1310	116
37	TechnoNinja64	116
40	CharlieButt	112
41	Historical_Sand	104
42	kekhon	100
42	Freedrik	100
44	H72l9w	96
44	cedric72	96
46	Tolhart	92
46	Inbefour	92
48	slkiey	88
49	UrbanPlanner1978	84
50	ImpavidArcher	80
50	CruncyIsTaken	80
50	Typadopoulos	80
53	fred870d	76
53	__tomato	76
55	Fullut	72
55	xxPipperDipperxx	72
55	loveseeker	72
55	Katsuragi0243218	72
59	teslawolf38	68
59	SlayerCrypto	68
59	Voxin2K	68
59	Freak_Genius	68
63	Mewar	64
63	sp00ky_ghost977	64
65	youhjjhhhjj	60
65	TheShyPig	60
65	HesDemonPants	60
65	Smoke____	60
69	6king6colt6	56
69	Motsaro	56
69	PegLegPete93	56
69	Rumpletaezer	56
69	Leyna3	56
69	SSytex_X	56
75	Comma__	54
76	pintsizedrogue	53
77	rarrq	52
77	Hiryu27	52
79	Cowison	48
79	regulator75	48
79	seramalen	48
79	Xclax101	48
79	Luigipunch989	48
84	Xalithia	44
84	CrateOfBoxes	44
84	Soplight	44
84	OfficerAnvil	44
88	pixelviolin	40
89	Kynigito	38
89	Barlycorn	38
91	soundad	36
91	Cortexia	36
91	crying_wolf_13	36
94	sandmire	32
94	Legendosh	32
96	Ganongeek	28
96	leaf26	28
96	stuy9	28
96	TheOuterCore	28
100	HollieDaNugget	24
100	Yellowpowr	24
100	bloodbiter	24
100	eviltunix	24
100	Zaridey	24
100	BlueZabu	24
100	nitram49b	24
100	Akoot_	24
100	TheSeismicDuck	24
100	Cocoamallows	24
100	PabloGonza02	24
100	FishisTTV	24
112	RoskobiOne	20
112	livingdaydreams	20
112	dopplexd	20
112	CliffEmAll	20
112	ItsAki_	20
112	ooga47	20
112	BRRRN179	20
112	MustaLoordi	20
112	Ze_BaronKrigler	20
112	Pickel_Lord	20
112	plato2066	20
112	PortlyPete69	20
112	Kamiento	20
112	LeeMcGee30	20
112	Apicomplexa	20
112	Powowowow	20
128	Batoser	16
128	The_Thund	16
128	Hyugo	16
128	jushykins	16
128	LitoDelvito	16
128	DermeinUser	16
128	Bumpy419	16
128	Drewen24	16
128	legoclone09	16
128	Soul_Atreus	16
128	Shin69	16
