rank	username	minecraft:crafted/minecraft:pumpkin_seeds
1	thewindmillman	15700
2	Blaiku	1456
3	Di_infiri	1040
4	noam464	916
5	diggydog67	800
6	eitanzaki	752
7	Hyp3rion_	528
8	bigstankyy	512
8	lillips	512
8	YungMaki	512
11	Spacewardharpy7	368
12	HellsSponge	362
13	The_slideV3	344
14	Ezekson	308
14	Nicserso	308
16	Jackattack53	280
17	PigDab	264
18	RebelAndroid	256
18	TheSecondLord	256
20	gaming4Naming	232
21	beeperbeeper5	224
22	Kakolbus	208
23	Fast_Turtle	204
24	Quotary	192
25	KarlKaek	164
26	El_Jalapeno	160
27	starbits140	156
27	JayToe	156
29	Mr_Byzantine	148
30	m_be9	144
31	NormanFetus	140
32	joethahobo	124
33	MightyWertu	120
33	Sheldor097	120
35	CoffeeNoir	116
35	Blackberry1310	116
35	TechnoNinja64	116
38	CharlieButt	112
39	Historical_Sand	104
40	kekhon	100
40	Freedrik	100
42	H72l9w	96
42	cedric72	96
44	Tolhart	92
44	Inbefour	92
46	slkiey	88
47	UrbanPlanner1978	84
48	ImpavidArcher	80
48	CruncyIsTaken	80
48	Typadopoulos	80
51	fred870d	76
51	__tomato	76
53	Fullut	72
53	xxPipperDipperxx	72
53	loveseeker	72
53	Katsuragi0243218	72
57	teslawolf38	68
57	SlayerCrypto	68
57	Voxin2K	68
57	Freak_Genius	68
61	Mewar	64
61	sp00ky_ghost977	64
63	youhjjhhhjj	60
63	TheShyPig	60
63	HesDemonPants	60
63	Smoke____	60
67	6king6colt6	56
67	Motsaro	56
67	PegLegPete93	56
67	Rumpletaezer	56
67	Leyna3	56
67	SSytex_X	56
73	Comma__	54
74	pintsizedrogue	53
75	rarrq	52
75	Hiryu27	52
77	Cowison	48
77	regulator75	48
77	seramalen	48
77	Xclax101	48
77	Luigipunch989	48
82	Xalithia	44
82	CrateOfBoxes	44
82	Soplight	44
82	OfficerAnvil	44
86	pixelviolin	40
87	Kynigito	38
87	Barlycorn	38
89	soundad	36
89	Cortexia	36
89	crying_wolf_13	36
92	sandmire	32
92	Legendosh	32
94	Ganongeek	28
94	leaf26	28
94	stuy9	28
94	TheOuterCore	28
98	HollieDaNugget	24
98	Yellowpowr	24
98	bloodbiter	24
98	eviltunix	24
98	Zaridey	24
98	BlueZabu	24
98	nitram49b	24
98	Akoot_	24
98	TheSeismicDuck	24
98	Cocoamallows	24
98	PabloGonza02	24
98	FishisTTV	24
110	livingdaydreams	20
110	dopplexd	20
110	CliffEmAll	20
110	ItsAki_	20
110	ooga47	20
110	BRRRN179	20
110	MustaLoordi	20
110	Ze_BaronKrigler	20
110	Pickel_Lord	20
110	plato2066	20
110	PortlyPete69	20
110	Kamiento	20
110	LeeMcGee30	20
110	Apicomplexa	20
110	Powowowow	20
125	Batoser	16
125	The_Thund	16
125	Hyugo	16
125	jushykins	16
125	LitoDelvito	16
125	DermeinUser	16
125	Bumpy419	16
125	Drewen24	16
125	legoclone09	16
125	Soul_Atreus	16
125	Shin69	16
125	robotemo	16
125	djancak	16
125	Drawgirll	16
125	Rainaldus	16
125	Skippeh	16
125	SpaceTurtleOX	16
142	rats_life	12
142	Bandito_Roamer	12
142	SaucyDark	12
142	TooManyDuck	12
142	RatatJuice	12
142	bbrothers_5	12
142	FirsTimeGamingTV	12
142	Gingayy	12
142	whoaluv	12
142	KillerNekoRain	12
142	MustardDrinker	12
142	grislgrobl	12
142	Negriuke	12
142	Joestra	12
142	natajimi	12
142	Deathkob	12
142	rotten_mango	12
142	bloomkieren	12
142	Vellu21	12
161	abramgray	8
161	heckface	8
161	roxycherry	8
161	jacxhadow	8
161	wiqor	8
161	AngalexikCZ	8
161	Kamflame10	8
161	UncreativeArtist	8
161	Dirt158357	8
161	SharpDev	8
161	hcb238	8
161	MyNameIsJobo	8
161	NarwhalTaco	8
161	CaptainDeadBread	8
161	Alendral	8
161	_Bguette_	8
161	alddd	8
161	Hisiste	8
161	lilguppy	8
161	Jij0	8
161	lcvezra	8
161	Lowjinx	8
161	jnp_gaming	8
184	Western_1	6
185	Jalvajar	4
185	BigBootyHudge	4
185	KingFaenor	4
185	Tommhh	4
185	Sleek_Storm_721	4
185	Lukeee33	4
185	Chroikey	4
185	SidorAlex	4
185	awesomeoneme	4
185	Big_Bad_Will	4
185	Cats_Fly	4
185	Ozixar	4
185	TinMaster	4
185	picardred	4
185	cowgirlkasia	4
185	DarkFisto	4
185	ashetrays	4
185	MrExplorer	4
185	TowenPL	4
185	lordofthelight95	4
185	Jokerman369	4
185	PlasmaElk	4
185	CrookedKaptain	4
185	thescout7	4
185	NoxxxxiS	4
185	eiC_	4
185	Kubelz	4
185	platinumzero	4
185	RedbreadPiracy	4
185	John6970	4
185	M_Patata	4
185	Ecplosive	4
185	SuperPooch06	4
185	AJplaysMC_	4
185	MadsNT	4
185	Zythose	4
185	_Boipl_	4
185	Rocco_Lane	4
185	Rebytre	4
185	Muffindrake	4
185	Kouridragon	4
185	StormPool	4
185	Shavrin	4
185	CaptainAvenger7	4
185	CarryLine	4
185	Blamphe	4
185	420BreadLizard	4
185	SolicitedPuma101	4
185	chipklip	4
185	_Karmaa	4
185	DanTheBuilderino	4
185	Blu3beast	4
185	fluddd	4
185	BumbleBeever	4
185	markaus77	4
185	Vegvisir	4
185	Toriankel	4
185	lordpipe	4
185	MasterNueve	4
185	WyngGoy	4
185	MakeHistory157	4
185	LordSpeed37	4
185	_Tilariel_	4
185	sleepdrifter_	4
185	Kymarmalade	4
185	TheALV	4
185	KingMatthew506	4
185	mobunni	4
185	EcksD	4
185	RadarHz	4
185	switch1e	4
185	BreadBacon	4
185	QueenOfDirt	4
185	Benrouge	4
185	Yahrto	4
