rank	username	minecraft:crafted/minecraft:pumpkin_seeds
1	thewindmillman	15704
2	Blaiku	1456
3	Di_infiri	1040
4	noam464	916
5	diggydog67	800
6	eitanzaki	752
7	Hyp3rion_	532
8	bigstankyy	512
8	T045RTY	512
8	lillips	512
8	YungMaki	512
12	Spacewardharpy7	368
13	HellsSponge	362
14	The_slideV3	344
15	Ezekson	308
15	Nicserso	308
17	Jackattack53	280
18	AuroraSkies	276
19	PigDab	264
20	RebelAndroid	256
20	TheSecondLord	256
20	Marbz_	256
23	gaming4Naming	232
24	beeperbeeper5	224
25	Kakolbus	208
26	Fast_Turtle	204
27	Quotary	192
28	KarlKaek	164
29	El_Jalapeno	160
30	starbits140	156
30	JayToe	156
32	Mr_Byzantine	148
33	m_be9	144
34	NormanFetus	140
35	Th6masss	128
36	joethahobo	124
37	MightyWertu	120
37	Sheldor097	120
39	CoffeeNoir	116
39	Blackberry1310	116
39	TechnoNinja64	116
42	CharlieButt	112
43	Historical_Sand	104
44	kekhon	100
44	Freedrik	100
46	H72l9w	96
46	cedric72	96
48	Tolhart	92
48	Inbefour	92
50	slkiey	88
51	UrbanPlanner1978	84
52	ImpavidArcher	80
52	CruncyIsTaken	80
52	Typadopoulos	80
55	fred870d	76
55	__tomato	76
57	Fullut	72
57	xxPipperDipperxx	72
57	loveseeker	72
57	Katsuragi0243218	72
61	teslawolf38	68
61	SlayerCrypto	68
61	Voxin2K	68
61	Freak_Genius	68
65	Mewar	64
65	sp00ky_ghost977	64
67	youhjjhhhjj	60
67	TheShyPig	60
67	HesDemonPants	60
67	Smoke____	60
71	6king6colt6	56
71	Motsaro	56
71	PegLegPete93	56
71	Rumpletaezer	56
71	Leyna3	56
71	SSytex_X	56
77	Comma__	54
78	pintsizedrogue	53
79	rarrq	52
79	Hiryu27	52
81	Cowison	48
81	regulator75	48
81	seramalen	48
81	Xclax101	48
81	Luigipunch989	48
86	Xalithia	44
86	CrateOfBoxes	44
86	Soplight	44
86	OfficerAnvil	44
90	pixelviolin	40
91	Kynigito	38
91	Barlycorn	38
93	soundad	36
93	Cortexia	36
93	crying_wolf_13	36
96	sandmire	32
96	Legendosh	32
98	Ganongeek	28
98	leaf26	28
98	stuy9	28
98	TheOuterCore	28
102	HollieDaNugget	24
102	Yellowpowr	24
102	bloodbiter	24
102	eviltunix	24
102	Zaridey	24
102	BlueZabu	24
102	nitram49b	24
102	Akoot_	24
102	TheSeismicDuck	24
102	Cocoamallows	24
102	PabloGonza02	24
102	FishisTTV	24
114	RoskobiOne	20
114	livingdaydreams	20
114	dopplexd	20
114	CliffEmAll	20
114	ItsAki_	20
114	ooga47	20
114	BRRRN179	20
114	MustaLoordi	20
114	Ze_BaronKrigler	20
114	Pickel_Lord	20
114	plato2066	20
114	PortlyPete69	20
114	Kamiento	20
114	LeeMcGee30	20
114	Apicomplexa	20
114	Powowowow	20
130	Batoser	16
130	The_Thund	16
130	Hyugo	16
130	jushykins	16
130	LitoDelvito	16
130	DermeinUser	16
130	Bumpy419	16
130	Drewen24	16
130	legoclone09	16
