rank	username	minecraft:crafted/minecraft:pumpkin_seeds
1	thewindmillman	15704
2	Blaiku	1456
3	Di_infiri	1040
4	noam464	916
5	diggydog67	800
6	eitanzaki	752
7	AdmiralSmoke	675
8	Hyp3rion_	536
9	bigstankyy	512
9	T045RTY	512
9	lillips	512
9	YungMaki	512
13	beeperbeeper5	480
14	Kakolbus	464
15	Spacewardharpy7	368
16	HellsSponge	362
17	Nicserso	348
18	The_slideV3	344
19	Ezekson	308
20	Lez_	296
20	THEKINGLyric10	296
22	Jackattack53	280
23	AuroraSkies	276
24	PigDab	264
25	RebelAndroid	256
25	TheSecondLord	256
25	Marbz_	256
25	Tilt_Wilty	256
29	nonarso	232
30	Fast_Turtle	204
31	Mr_Byzantine	196
32	Quotary	192
33	KarlKaek	164
34	El_Jalapeno	160
35	luseis	156
35	starbits140	156
35	JayToe	156
38	Spenduh	148
39	m_be9	144
40	NormanFetus	140
41	SammiWolfGirl	132
42	ActualPatbaf	128
42	OffWithTheirHead	128
44	joethahobo	124
45	MightyWertu	120
45	Sheldor097	120
47	CoffeeNoir	116
47	Blackberry1310	116
47	TechnoNinja64	116
50	CharlieButt	112
51	SpacesickPrism	108
52	Historical_Sand	104
53	kekhon	100
53	Freedrik	100
55	H72l9w	96
55	cedric72	96
57	Tolhart	92
57	Inbefour	92
59	slkiey	88
60	fffMike	84
60	UrbanPlanningEx	84
60	Jimb0nat0r	84
63	ImpavidArcher	80
63	The_Cruncy	80
63	Typadopoulos	80
63	EngagedGrub41	80
67	12Magner05	76
67	F_Uhre	76
67	StinkyDiplomat	76
67	__tomato	76
71	Fullut	72
71	xxPipperDipperxx	72
71	legal_tax_evader	72
71	Katsuragi0243218	72
75	teslawolf38	68
75	Killercatty78	68
75	SlayerCrypto	68
75	Voxin2K	68
75	FreakGenius	68
80	Mewar	64
80	sp00ky_ghost977	64
82	youhjjhhhjj	60
82	TheShyPig	60
82	GigaSl	60
82	HesDemonPants	60
86	6king6colt6	56
86	Motsaro	56
86	PegLegPete93	56
86	Rumpletaezer	56
86	Leyna3	56
86	SSytex_X	56
92	Comma__	54
93	pintsizedrogue	53
94	rarrq	52
94	Hiryu27	52
96	Cowison	48
96	SvenskaSara	48
96	seramalen	48
96	Xclax101	48
96	Luigipunch989	48
101	Xalithia	44
101	CrateOfBoxes	44
101	Soplight	44
101	OfficerAnvil	44
105	pixelviolin	40
106	Kynigito	38
106	Barlycorn	38
108	soundad	36
108	Cortexia	36
108	crying_wolf_13	36
111	sandmire	32
111	Legendosh	32
113	Ganongeek	28
113	leaf26	28
113	stuy9	28
113	TheOuterCore	28
113	FormulaNewt3627	28
118	HollieDaNugget	24
118	Yellowpowr	24
118	bloodbiter	24
118	eviltunix	24
118	Zaridey	24
118	BlueZabu	24
118	nitram49b	24
118	Akoot_	24
118	TheSeismicDuck	24
118	Cocoamallows	24
118	PabloGonza02	24
118	PortlyPete69	24
118	FishisTTV	24
131	RoskobiOne	20
131	livingdaydreams	20
131	dopplexd	20
131	CliffEmAll	20
131	ItsAki_	20
131	ooga47	20
