rank	username	minecraft:crafted/minecraft:pumpkin_seeds
1	thewindmillman	15704
2	Blaiku	1456
3	Di_infiri	1040
4	noam464	916
5	diggydog67	800
6	eitanzaki	752
7	Smoke____	675
8	Hyp3rion_	532
9	bigstankyy	512
9	T045RTY	512
9	lillips	512
9	YungMaki	512
13	Spacewardharpy7	368
14	HellsSponge	362
15	The_slideV3	344
16	Ezekson	308
16	Nicserso	308
18	Jackattack53	280
19	AuroraSkies	276
20	PigDab	264
21	RebelAndroid	256
21	TheSecondLord	256
21	Marbz_	256
21	omgitsdan33	256
25	gaming4Naming	232
26	beeperbeeper5	224
27	Kakolbus	208
28	Fast_Turtle	204
29	Quotary	192
30	KarlKaek	164
31	El_Jalapeno	160
32	starbits140	156
32	JayToe	156
34	Mr_Byzantine	148
35	m_be9	144
36	NormanFetus	140
37	Th6masss	128
38	joethahobo	124
39	MightyWertu	120
39	Sheldor097	120
41	CoffeeNoir	116
41	Blackberry1310	116
41	TechnoNinja64	116
44	CharlieButt	112
45	SpacesickPrism	108
46	Historical_Sand	104
47	kekhon	100
47	Freedrik	100
49	H72l9w	96
49	cedric72	96
51	Tolhart	92
51	Inbefour	92
51	Jiminie	92
54	slkiey	88
55	fffMike	84
55	UrbanPlanner1978	84
57	ImpavidArcher	80
57	CruncyIsTaken	80
57	Typadopoulos	80
57	EngagedGrub41	80
61	fred870d	76
61	StinkyDiplomat	76
61	__tomato	76
64	Fullut	72
64	xxPipperDipperxx	72
64	loveseeker	72
64	Katsuragi0243218	72
68	teslawolf38	68
68	Killercatty78	68
68	SlayerCrypto	68
68	Voxin2K	68
68	Freak_Genius	68
73	Mewar	64
73	sp00ky_ghost977	64
75	youhjjhhhjj	60
75	TheShyPig	60
75	GigaSl	60
75	HesDemonPants	60
79	6king6colt6	56
79	Motsaro	56
79	PegLegPete93	56
79	Rumpletaezer	56
79	Leyna3	56
79	SSytex_X	56
85	Comma__	54
86	pintsizedrogue	53
87	rarrq	52
87	Hiryu27	52
89	Cowison	48
89	regulator75	48
89	seramalen	48
89	Xclax101	48
89	Luigipunch989	48
94	Lez_	44
94	Xalithia	44
94	CrateOfBoxes	44
94	Soplight	44
94	OfficerAnvil	44
99	pixelviolin	40
100	Kynigito	38
100	Barlycorn	38
102	soundad	36
102	Cortexia	36
102	crying_wolf_13	36
105	sandmire	32
105	Legendosh	32
107	Ganongeek	28
107	leaf26	28
107	stuy9	28
107	TheOuterCore	28
111	HollieDaNugget	24
111	Yellowpowr	24
111	bloodbiter	24
111	eviltunix	24
111	Zaridey	24
111	BlueZabu	24
111	nitram49b	24
111	Akoot_	24
111	TheSeismicDuck	24
111	Cocoamallows	24
111	PabloGonza02	24
111	PortlyPete69	24
111	FishisTTV	24
124	RoskobiOne	20
124	livingdaydreams	20
124	dopplexd	20
124	CliffEmAll	20
124	ItsAki_	20
124	ooga47	20
124	BRRRN179	20
124	Jimi7hits	20
124	MustaLoordi	20
124	Ze_BaronKrigler	20
124	Pickel_Lord	20
124	plato2066	20
124	Kamiento	20
124	LeeMcGee30	20
