rank	username	minecraft:crafted/minecraft:pumpkin_seeds
1	thewindmillman	15704
2	Blaiku	1456
3	Di_infiri	1040
4	noam464	916
5	diggydog67	800
6	eitanzaki	752
7	Smoke____	675
8	Hyp3rion_	532
9	bigstankyy	512
9	T045RTY	512
9	lillips	512
9	YungMaki	512
13	Spacewardharpy7	368
14	HellsSponge	362
15	The_slideV3	344
16	Ezekson	308
16	Nicserso	308
18	Jackattack53	280
19	AuroraSkies	276
20	PigDab	264
21	RebelAndroid	256
21	TheSecondLord	256
21	Marbz_	256
21	omgitsdan33	256
25	Lez_	248
26	nonarso	232
27	beeperbeeper5	224
28	Kakolbus	208
29	Fast_Turtle	204
30	Quotary	192
31	KarlKaek	164
32	El_Jalapeno	160
33	starbits140	156
33	JayToe	156
35	Mr_Byzantine	148
36	m_be9	144
37	NormanFetus	140
38	OffWithTheirHead	128
39	joethahobo	124
40	MightyWertu	120
40	Sheldor097	120
42	CoffeeNoir	116
42	Blackberry1310	116
42	TechnoNinja64	116
45	CharlieButt	112
46	SpacesickPrism	108
47	Historical_Sand	104
48	kekhon	100
48	Freedrik	100
50	H72l9w	96
50	cedric72	96
52	Tolhart	92
52	Inbefour	92
52	luseis	92
55	slkiey	88
55	THEKINGLyric10	88
57	fffMike	84
57	UrbanPlanningEx	84
59	ImpavidArcher	80
59	Smussa	80
59	Typadopoulos	80
59	EngagedGrub41	80
63	F_Uhre	76
63	StinkyDiplomat	76
63	__tomato	76
66	Fullut	72
66	xxPipperDipperxx	72
66	legal_tax_evader	72
66	Katsuragi0243218	72
70	teslawolf38	68
70	Killercatty78	68
70	SlayerCrypto	68
70	Voxin2K	68
70	FreakGenius	68
75	Mewar	64
75	sp00ky_ghost977	64
77	youhjjhhhjj	60
77	TheShyPig	60
77	GigaSl	60
77	HesDemonPants	60
81	6king6colt6	56
81	Motsaro	56
81	PegLegPete93	56
81	Rumpletaezer	56
81	Leyna3	56
81	SSytex_X	56
87	Comma__	54
88	pintsizedrogue	53
89	rarrq	52
89	Hiryu27	52
91	Cowison	48
91	SvenskaSara	48
91	seramalen	48
91	Xclax101	48
91	Luigipunch989	48
96	Xalithia	44
96	CrateOfBoxes	44
96	Soplight	44
96	OfficerAnvil	44
100	pixelviolin	40
101	Kynigito	38
101	Barlycorn	38
103	soundad	36
103	Cortexia	36
103	crying_wolf_13	36
106	sandmire	32
106	Legendosh	32
108	Ganongeek	28
108	leaf26	28
108	stuy9	28
108	TheOuterCore	28
112	HollieDaNugget	24
112	Yellowpowr	24
112	bloodbiter	24
112	eviltunix	24
112	Zaridey	24
112	BlueZabu	24
112	nitram49b	24
112	Akoot_	24
112	TheSeismicDuck	24
112	Cocoamallows	24
112	PabloGonza02	24
112	PortlyPete69	24
112	FishisTTV	24
125	RoskobiOne	20
125	livingdaydreams	20
125	dopplexd	20
125	CliffEmAll	20
125	ItsAki_	20
125	ooga47	20
125	BRRRN179	20
125	Jimi7hits	20
125	MustaLoordi	20
125	Ze_BaronKrigler	20
125	Pickel_Lord	20
125	plato2066	20
125	Kamiento	20
