rank	username	minecraft:crafted/minecraft:pumpkin_seeds
1	thewindmillman	16632
2	Jackattack53	6680
3	Blaiku	1456
4	Di_infiri	1040
5	Yamdalorian	987
6	noam464	916
7	diggydog67	800
8	eitanzaki	752
9	Hyp3rion_	540
10	bigstankyy	512
10	T045RTY	512
10	emreknugrlu	512
10	doublemaki	512
14	beeperbeeper5	480
15	Kakolbus	464
16	Spacewardharpy7	368
17	HellsSponge	362
18	Nicserso	348
19	The_slideV3	344
20	Ezekson	308
21	Lez_	296
21	THEKINGLyric10	296
23	AuroraSkies	276
24	PigDab	264
25	RebelAndroid	256
25	TheSecondLord	256
25	Marbz_	256
25	DJzombiehunter	256
25	Tilt_Wilty	256
30	nonarso	232
31	Fast_Turtle	204
32	Mr_Byzantine	196
33	Quotary	192
34	Caribouse	164
35	El_Jalapeno	160
36	luseis	156
36	starbits140	156
36	JayToe	156
39	Spenduh	148
40	m_be9	144
41	NormanFetus	140
42	SammiWolfGirl	132
43	ActualPatbaf	128
43	QuesoCrusaderIII	128
45	joethahobo	124
46	MightyWertu	120
46	Sheldor097	120
48	CoffeeNoir	116
48	Blackberry1310	116
48	TechnoNinja64	116
51	CharlieButt	112
52	SpacesickPrism	108
53	Historical_Sand	104
54	kekhon	100
54	Freedrik	100
56	Gregward_Smith	96
56	cedric72	96
58	Tolhart	92
58	Inbefour	92
60	slkiey	88
61	fffMike	84
61	UrbanPlanningEx	84
61	Jimb0nat0r	84
64	ImpavidArcher	80
64	Cruncy_	80
64	Typadopoulos	80
64	EngagedGrub41	80
68	12Magner05	76
68	U_Mos_	76
68	F_Uhre	76
68	StinkyDiplomat	76
68	__tomato	76
73	Fullut	72
73	xxPipperDipperxx	72
73	legal_tax_evader	72
73	kkatsuragi	72
77	teslawolf38	68
77	Killercatty78	68
77	SlayerCrypto	68
77	Reneedium	68
77	Voxin2K	68
77	FreakGenius	68
83	Mewar	64
83	sp00ky_ghost977	64
85	abdomera	60
85	TheShyPig	60
85	GigaSl	60
85	HesDemonPants	60
89	6king6colt6	56
89	Motsaro	56
89	PegLegPete93	56
89	Rumpletaezer	56
89	Leyna3	56
89	SSytex_X	56
95	Comma__	54
96	pintsizedrogue	53
97	rarrq	52
97	Hiryu27	52
99	Cowison	48
99	SvenskaSara	48
99	seramalen	48
99	Xclax101	48
99	Luigipunch989	48
104	Xalithia	44
104	CrateOfBoxes	44
104	Soplight	44
104	OfficerAnvil	44
108	pixelviolin	40
109	Kynigito	38
109	Barlycorn	38
111	soundad	36
111	Cortexia	36
111	crying_wolf_13	36
111	creatineshakes	36
115	sandmire	32
115	Jekyll	32
115	RareDude	32
115	Legendosh	32
119	Ganongeek	28
119	leaf26	28
119	stuy9	28
119	TheOuterCore	28
119	FormulaNewt3627	28
124	AtlanticRobin	24
124	YellowpowR	24
124	bloodbiter	24
124	eviltunix	24
124	Zaridey	24
124	BlueZabu	24
124	nitram49b	24
124	Taco_Cat898	24
124	Akoot_	24
124	TheSeismicDuck	24
124	Cocoamallows	24
124	PabloGonza02	24
124	PortlyPete69	24
124	FishisTTV	24
138	Lorcout	20
138	RoskobiOne	20
138	Flex_Tape_Phil	20
138	livingdaydreams	20
138	dopplexd	20
138	CliffEmAll	20
138	ItsAki_	20
138	ooga47	20
138	BRRRN179	20
138	Jimi7hits	20
138	MustaLoordi	20
138	ZeaBaron	20
138	Pickel_Lord	20
138	plato2066	20
138	Kamiento	20
138	CalebDHawk	20
138	LeeMcGee30	20
138	Apicomplexa	20
138	Powowowow	20
157	Batoser	16
157	The_Thund	16
157	Hyugo	16
157	Dblikstad	16
157	jushykins	16
157	LitoDelvito	16
157	DermeinUser	16
157	Malware_Mara	16
157	Bumpy419	16
157	Drewen24	16
157	nagyvad	16
157	legoclone09	16
157	Soul_Atreus	16
157	Shin69	16
157	robotemo	16
157	djancak	16
157	Drawgirl	16
157	Rainaldus	16
157	Skippeh	16
157	SpaceTurtleOX	16
157	00000000-0000-0000-0009-01ff0c3e5e4f	16
178	j4ck811	12
178	Bandito_Roamer	12
178	SaucyDark	12
178	TooManyDuck	12
178	RatatJuice	12
178	Jellybean1312	12
178	bbrothers_5	12
178	FirsTimeGamingTV	12
178	excelsionprime	12
178	Gingayy	12
178	whoaluv	12
178	KillerNekoRain	12
178	MustardDrinker	12
178	grislgrobl	12
178	Moofyman	12
178	Fakiuss	12
178	Joestra	12
178	natajimi	12
178	Deathkob	12
178	rotten_mango	12
178	bloomkieren	12
178	Vellu21	12
200	abramgray	8
200	MC_Gamer_Geek	8
200	Prismyst	8
200	heckface	8
200	roxycherry	8
