rank	username	minecraft:crafted/minecraft:pumpkin_seeds
1	thewindmillman	15704
2	Jackattack53	6680
3	Blaiku	1456
4	Di_infiri	1040
5	Yamdalorian	983
6	noam464	916
7	diggydog67	800
8	eitanzaki	752
9	Hyp3rion_	540
10	bigstankyy	512
10	T045RTY	512
10	emreknugrlu	512
10	doublemaki	512
14	beeperbeeper5	480
15	Kakolbus	464
16	Spacewardharpy7	368
17	HellsSponge	362
18	Nicserso	348
19	The_slideV3	344
20	Ezekson	308
21	Lez_	296
21	THEKINGLyric10	296
23	AuroraSkies	276
24	PigDab	264
25	RebelAndroid	256
25	TheSecondLord	256
25	Marbz_	256
25	Tilt_Wilty	256
29	nonarso	232
30	Fast_Turtle	204
31	Mr_Byzantine	196
32	Quotary	192
33	KarlKaek	164
34	El_Jalapeno	160
35	luseis	156
35	starbits140	156
35	JayToe	156
38	Spenduh	148
39	m_be9	144
40	NormanFetus	140
41	SammiWolfGirl	132
42	ActualPatbaf	128
42	QuesoCrusaderIII	128
44	joethahobo	124
45	MightyWertu	120
45	Sheldor097	120
47	CoffeeNoir	116
47	Blackberry1310	116
47	TechnoNinja64	116
50	CharlieButt	112
51	SpacesickPrism	108
52	Historical_Sand	104
53	kekhon	100
53	Freedrik	100
55	Gregward_Smith	96
55	cedric72	96
57	Tolhart	92
57	Inbefour	92
59	slkiey	88
60	fffMike	84
60	UrbanPlanningEx	84
60	Jimb0nat0r	84
63	ImpavidArcher	80
63	Cruncy_	80
63	Typadopoulos	80
63	EngagedGrub41	80
67	12Magner05	76
67	U_Mos_	76
67	F_Uhre	76
67	StinkyDiplomat	76
67	__tomato	76
72	Fullut	72
72	xxPipperDipperxx	72
72	legal_tax_evader	72
72	kkatsuragi	72
76	teslawolf38	68
76	Killercatty78	68
76	SlayerCrypto	68
76	Reneedium	68
76	Voxin2K	68
76	FreakGenius	68
82	Mewar	64
82	sp00ky_ghost977	64
84	abdomera	60
84	TheShyPig	60
84	GigaSl	60
84	HesDemonPants	60
88	6king6colt6	56
88	Motsaro	56
88	PegLegPete93	56
88	Rumpletaezer	56
88	Leyna3	56
88	SSytex_X	56
94	Comma__	54
95	pintsizedrogue	53
96	rarrq	52
96	Hiryu27	52
98	Cowison	48
98	SvenskaSara	48
98	seramalen	48
98	Xclax101	48
98	Luigipunch989	48
103	Xalithia	44
103	CrateOfBoxes	44
103	Soplight	44
103	OfficerAnvil	44
107	pixelviolin	40
108	Kynigito	38
108	Barlycorn	38
110	soundad	36
110	Cortexia	36
110	crying_wolf_13	36
110	creatineshakes	36
114	sandmire	32
114	Jekyll	32
114	FutantDNA	32
114	Legendosh	32
118	Ganongeek	28
118	leaf26	28
118	stuy9	28
118	TheOuterCore	28
118	FormulaNewt3627	28
123	AtlanticRobin	24
123	YellowpowR	24
123	bloodbiter	24
123	eviltunix	24
123	Zaridey	24
123	BlueZabu	24
123	nitram49b	24
123	Taco_Cat898	24
123	Akoot_	24
123	TheSeismicDuck	24
123	Cocoamallows	24
123	PabloGonza02	24
123	PortlyPete69	24
