rank	username	minecraft:crafted/minecraft:pumpkin_seeds
1	thewindmillman	15704
2	Blaiku	1456
3	Di_infiri	1040
4	noam464	916
5	diggydog67	800
6	eitanzaki	752
7	AdmiralSmoke	675
8	Hyp3rion_	536
9	bigstankyy	512
9	T045RTY	512
9	lillips	512
9	YungMaki	512
13	beeperbeeper5	480
14	Kakolbus	464
15	Spacewardharpy7	368
16	HellsSponge	362
17	Nicserso	348
18	The_slideV3	344
19	Ezekson	308
20	Lez_	296
20	THEKINGLyric10	296
22	Jackattack53	280
23	AuroraSkies	276
24	PigDab	264
25	RebelAndroid	256
25	TheSecondLord	256
25	Marbz_	256
25	Tilt_Wilty	256
29	nonarso	232
30	Fast_Turtle	204
31	Mr_Byzantine	196
32	Quotary	192
33	KarlKaek	164
34	El_Jalapeno	160
35	luseis	156
35	starbits140	156
35	JayToe	156
38	m_be9	144
39	NormanFetus	140
40	SammiWolfGirl	132
41	OffWithTheirHead	128
42	joethahobo	124
43	MightyWertu	120
43	Sheldor097	120
45	CoffeeNoir	116
45	Blackberry1310	116
45	TechnoNinja64	116
48	CharlieButt	112
49	SpacesickPrism	108
50	Historical_Sand	104
51	kekhon	100
51	Freedrik	100
53	H72l9w	96
53	cedric72	96
55	Tolhart	92
55	Inbefour	92
57	slkiey	88
58	fffMike	84
58	UrbanPlanningEx	84
58	Jimb0nat0r	84
61	ImpavidArcher	80
61	The_Cruncy	80
61	Typadopoulos	80
61	EngagedGrub41	80
65	12Magner05	76
65	F_Uhre	76
65	StinkyDiplomat	76
65	__tomato	76
69	Fullut	72
69	xxPipperDipperxx	72
69	legal_tax_evader	72
69	Katsuragi0243218	72
73	teslawolf38	68
73	Killercatty78	68
73	SlayerCrypto	68
73	Voxin2K	68
73	FreakGenius	68
78	Mewar	64
78	sp00ky_ghost977	64
80	youhjjhhhjj	60
80	TheShyPig	60
80	GigaSl	60
80	HesDemonPants	60
84	6king6colt6	56
84	Motsaro	56
84	PegLegPete93	56
84	Rumpletaezer	56
84	Leyna3	56
84	SSytex_X	56
90	Comma__	54
91	pintsizedrogue	53
92	rarrq	52
92	Hiryu27	52
94	Cowison	48
94	SvenskaSara	48
94	seramalen	48
94	Xclax101	48
94	Luigipunch989	48
99	Xalithia	44
99	CrateOfBoxes	44
99	Soplight	44
99	OfficerAnvil	44
103	pixelviolin	40
104	Kynigito	38
104	Barlycorn	38
106	soundad	36
106	Cortexia	36
106	crying_wolf_13	36
109	sandmire	32
109	Legendosh	32
111	Ganongeek	28
111	leaf26	28
111	stuy9	28
111	TheOuterCore	28
115	HollieDaNugget	24
115	Yellowpowr	24
115	bloodbiter	24
115	eviltunix	24
115	Zaridey	24
115	BlueZabu	24
115	nitram49b	24
115	Akoot_	24
115	TheSeismicDuck	24
115	Cocoamallows	24
115	PabloGonza02	24
115	PortlyPete69	24
115	FishisTTV	24
128	RoskobiOne	20
128	livingdaydreams	20
128	dopplexd	20
128	CliffEmAll	20
128	ItsAki_	20
128	ooga47	20
128	BRRRN179	20
128	Jimi7hits	20
128	MustaLoordi	20
