rank	username	minecraft:crafted/minecraft:pumpkin_seeds
1	thewindmillman	15704
2	Blaiku	1456
3	Di_infiri	1040
4	noam464	916
5	diggydog67	800
6	eitanzaki	752
7	Smoke____	627
8	Hyp3rion_	532
9	bigstankyy	512
9	T045RTY	512
9	lillips	512
9	YungMaki	512
13	Spacewardharpy7	368
14	HellsSponge	362
15	The_slideV3	344
16	Ezekson	308
16	Nicserso	308
18	Jackattack53	280
19	AuroraSkies	276
20	PigDab	264
21	RebelAndroid	256
21	TheSecondLord	256
21	Marbz_	256
21	omgitsdan33	256
25	gaming4Naming	232
26	beeperbeeper5	224
27	Kakolbus	208
28	Fast_Turtle	204
29	Quotary	192
30	KarlKaek	164
31	El_Jalapeno	160
32	starbits140	156
32	JayToe	156
34	Mr_Byzantine	148
35	m_be9	144
36	NormanFetus	140
37	Th6masss	128
38	joethahobo	124
39	MightyWertu	120
39	Sheldor097	120
41	CoffeeNoir	116
41	Blackberry1310	116
41	TechnoNinja64	116
44	CharlieButt	112
45	Historical_Sand	104
46	kekhon	100
46	Freedrik	100
48	H72l9w	96
48	cedric72	96
50	Tolhart	92
50	Inbefour	92
50	Jiminie	92
53	slkiey	88
54	fffMike	84
54	UrbanPlanner1978	84
56	ImpavidArcher	80
56	CruncyIsTaken	80
56	Typadopoulos	80
59	fred870d	76
59	StinkyDiplomat	76
59	__tomato	76
62	Fullut	72
62	xxPipperDipperxx	72
62	loveseeker	72
62	Katsuragi0243218	72
66	teslawolf38	68
66	Killercatty78	68
66	SlayerCrypto	68
66	Voxin2K	68
66	Freak_Genius	68
71	Mewar	64
71	sp00ky_ghost977	64
73	youhjjhhhjj	60
73	TheShyPig	60
73	GigaSl	60
73	HesDemonPants	60
77	6king6colt6	56
77	Motsaro	56
77	PegLegPete93	56
77	Rumpletaezer	56
77	Leyna3	56
77	SSytex_X	56
83	Comma__	54
84	pintsizedrogue	53
85	rarrq	52
85	Hiryu27	52
87	Cowison	48
87	regulator75	48
87	seramalen	48
87	Xclax101	48
87	Luigipunch989	48
87	SpacesickPrism	48
93	Lez_	44
93	Xalithia	44
93	CrateOfBoxes	44
93	Soplight	44
93	OfficerAnvil	44
98	pixelviolin	40
99	Kynigito	38
99	Barlycorn	38
101	soundad	36
101	Cortexia	36
101	crying_wolf_13	36
104	sandmire	32
104	Legendosh	32
106	Ganongeek	28
106	leaf26	28
106	stuy9	28
106	TheOuterCore	28
110	HollieDaNugget	24
110	Yellowpowr	24
110	bloodbiter	24
110	eviltunix	24
110	Zaridey	24
110	BlueZabu	24
110	nitram49b	24
110	Akoot_	24
110	TheSeismicDuck	24
110	Cocoamallows	24
110	PabloGonza02	24
110	PortlyPete69	24
110	FishisTTV	24
123	RoskobiOne	20
123	livingdaydreams	20
123	dopplexd	20
123	CliffEmAll	20
123	ItsAki_	20
123	ooga47	20
123	BRRRN179	20
123	Jimi7hits	20
123	MustaLoordi	20
123	Ze_BaronKrigler	20
123	Pickel_Lord	20
123	plato2066	20
123	Kamiento	20
123	LeeMcGee30	20
123	Apicomplexa	20
