rank	username	minecraft:crafted/minecraft:pumpkin_seeds
1	thewindmillman	15704
2	Blaiku	1456
3	Di_infiri	1040
4	noam464	916
5	diggydog67	800
6	eitanzaki	752
7	Smoke____	627
8	Hyp3rion_	532
9	bigstankyy	512
9	T045RTY	512
9	lillips	512
9	YungMaki	512
13	Spacewardharpy7	368
14	HellsSponge	362
15	The_slideV3	344
16	Ezekson	308
16	Nicserso	308
18	Jackattack53	280
19	AuroraSkies	276
20	PigDab	264
21	RebelAndroid	256
21	TheSecondLord	256
21	Marbz_	256
21	omgitsdan33	256
25	gaming4Naming	232
26	beeperbeeper5	224
27	Kakolbus	208
28	Fast_Turtle	204
29	Quotary	192
30	KarlKaek	164
31	El_Jalapeno	160
32	starbits140	156
32	JayToe	156
34	Mr_Byzantine	148
35	m_be9	144
36	NormanFetus	140
37	Th6masss	128
38	joethahobo	124
39	MightyWertu	120
39	Sheldor097	120
41	CoffeeNoir	116
41	Blackberry1310	116
41	TechnoNinja64	116
44	CharlieButt	112
45	Historical_Sand	104
46	kekhon	100
46	Freedrik	100
48	H72l9w	96
48	cedric72	96
50	Tolhart	92
50	Inbefour	92
52	slkiey	88
53	fffMike	84
53	UrbanPlanner1978	84
55	ImpavidArcher	80
55	CruncyIsTaken	80
55	Typadopoulos	80
58	fred870d	76
58	StinkyDiplomat	76
58	__tomato	76
61	Fullut	72
61	xxPipperDipperxx	72
61	loveseeker	72
61	Katsuragi0243218	72
65	teslawolf38	68
65	SlayerCrypto	68
65	Voxin2K	68
65	Freak_Genius	68
69	Mewar	64
69	sp00ky_ghost977	64
71	youhjjhhhjj	60
71	TheShyPig	60
71	GigaSl	60
71	HesDemonPants	60
75	6king6colt6	56
75	Motsaro	56
75	PegLegPete93	56
75	Rumpletaezer	56
75	Leyna3	56
75	SSytex_X	56
81	Comma__	54
82	pintsizedrogue	53
83	rarrq	52
83	Hiryu27	52
85	Cowison	48
85	regulator75	48
85	seramalen	48
85	Xclax101	48
85	Luigipunch989	48
85	SpacesickPrism	48
91	Lez_	44
91	Xalithia	44
91	CrateOfBoxes	44
91	Soplight	44
91	OfficerAnvil	44
96	pixelviolin	40
97	Kynigito	38
97	Barlycorn	38
99	soundad	36
99	Killercatty78	36
99	Cortexia	36
99	crying_wolf_13	36
103	sandmire	32
103	Legendosh	32
105	Ganongeek	28
105	leaf26	28
105	stuy9	28
105	TheOuterCore	28
109	HollieDaNugget	24
109	Yellowpowr	24
109	bloodbiter	24
109	eviltunix	24
109	Zaridey	24
109	BlueZabu	24
109	nitram49b	24
109	Akoot_	24
109	TheSeismicDuck	24
109	Cocoamallows	24
109	PabloGonza02	24
109	FishisTTV	24
121	RoskobiOne	20
121	livingdaydreams	20
121	dopplexd	20
121	CliffEmAll	20
121	ItsAki_	20
121	ooga47	20
121	BRRRN179	20
121	Jimi7hits	20
121	MustaLoordi	20
121	Ze_BaronKrigler	20
121	Pickel_Lord	20
121	plato2066	20
121	PortlyPete69	20
121	Kamiento	20
121	LeeMcGee30	20
121	Apicomplexa	20
121	Powowowow	20
138	Batoser	16
