rank	username	minecraft:crafted/minecraft:pumpkin_seeds
1	thewindmillman	15704
2	Blaiku	1456
3	Di_infiri	1040
4	noam464	916
5	diggydog67	800
6	eitanzaki	752
7	Smoke____	675
8	Hyp3rion_	536
9	bigstankyy	512
9	T045RTY	512
9	lillips	512
9	YungMaki	512
13	Spacewardharpy7	368
14	HellsSponge	362
15	The_slideV3	344
16	Ezekson	308
16	Nicserso	308
18	THEKINGLyric10	296
19	Lez_	292
20	Jackattack53	280
21	AuroraSkies	276
22	PigDab	264
23	RebelAndroid	256
23	TheSecondLord	256
23	Marbz_	256
23	omgitsdan33	256
27	nonarso	232
28	beeperbeeper5	224
29	Kakolbus	208
30	Fast_Turtle	204
31	Quotary	192
32	KarlKaek	164
33	El_Jalapeno	160
34	luseis	156
34	starbits140	156
34	JayToe	156
37	Mr_Byzantine	148
38	m_be9	144
39	NormanFetus	140
40	OffWithTheirHead	128
41	joethahobo	124
42	MightyWertu	120
42	Sheldor097	120
44	CoffeeNoir	116
44	Blackberry1310	116
44	TechnoNinja64	116
47	CharlieButt	112
48	SpacesickPrism	108
49	Historical_Sand	104
50	kekhon	100
50	Freedrik	100
52	H72l9w	96
52	cedric72	96
54	Tolhart	92
54	Inbefour	92
56	slkiey	88
57	fffMike	84
57	UrbanPlanningEx	84
57	Jimb0nat0r	84
60	ImpavidArcher	80
60	Smussa	80
60	Typadopoulos	80
60	EngagedGrub41	80
64	F_Uhre	76
64	StinkyDiplomat	76
64	__tomato	76
67	Fullut	72
67	xxPipperDipperxx	72
67	legal_tax_evader	72
67	Katsuragi0243218	72
71	teslawolf38	68
71	Killercatty78	68
71	SlayerCrypto	68
71	Voxin2K	68
71	FreakGenius	68
76	Mewar	64
76	sp00ky_ghost977	64
78	youhjjhhhjj	60
78	TheShyPig	60
78	GigaSl	60
78	HesDemonPants	60
82	6king6colt6	56
82	Motsaro	56
82	PegLegPete93	56
82	Rumpletaezer	56
82	Leyna3	56
82	SSytex_X	56
88	Comma__	54
89	pintsizedrogue	53
90	rarrq	52
90	Hiryu27	52
92	Cowison	48
92	SvenskaSara	48
92	seramalen	48
92	Xclax101	48
92	Luigipunch989	48
97	Xalithia	44
97	CrateOfBoxes	44
97	Soplight	44
97	OfficerAnvil	44
101	pixelviolin	40
102	Kynigito	38
102	Barlycorn	38
104	soundad	36
104	Cortexia	36
104	crying_wolf_13	36
107	sandmire	32
107	Legendosh	32
109	Ganongeek	28
109	leaf26	28
109	stuy9	28
109	TheOuterCore	28
113	HollieDaNugget	24
113	Yellowpowr	24
113	bloodbiter	24
113	eviltunix	24
113	Zaridey	24
113	BlueZabu	24
113	nitram49b	24
113	Akoot_	24
113	TheSeismicDuck	24
113	Cocoamallows	24
113	PabloGonza02	24
113	PortlyPete69	24
113	FishisTTV	24
126	RoskobiOne	20
126	livingdaydreams	20
126	dopplexd	20
126	CliffEmAll	20
126	ItsAki_	20
126	ooga47	20
126	BRRRN179	20
126	Jimi7hits	20
126	MustaLoordi	20
126	Ze_BaronKrigler	20
126	Pickel_Lord	20
126	plato2066	20
