rank	username	minecraft:crafted/minecraft:pumpkin_seeds
1	thewindmillman	15704
2	Blaiku	1456
3	Di_infiri	1040
4	noam464	916
5	diggydog67	800
6	eitanzaki	752
7	Hyp3rion_	532
8	bigstankyy	512
8	T045RTY	512
8	lillips	512
8	YungMaki	512
12	Spacewardharpy7	368
13	HellsSponge	362
14	The_slideV3	344
15	Ezekson	308
15	Nicserso	308
17	Jackattack53	280
18	AuroraSkies	276
19	PigDab	264
20	RebelAndroid	256
20	TheSecondLord	256
20	Marbz_	256
20	omgitsdan33	256
24	gaming4Naming	232
25	beeperbeeper5	224
26	Kakolbus	208
27	Fast_Turtle	204
28	Quotary	192
29	Smoke____	184
30	KarlKaek	164
31	El_Jalapeno	160
32	starbits140	156
32	JayToe	156
34	Mr_Byzantine	148
35	m_be9	144
36	NormanFetus	140
37	Th6masss	128
38	joethahobo	124
39	MightyWertu	120
39	Sheldor097	120
41	CoffeeNoir	116
41	Blackberry1310	116
41	TechnoNinja64	116
44	CharlieButt	112
45	Historical_Sand	104
46	kekhon	100
46	Freedrik	100
48	H72l9w	96
48	cedric72	96
50	Tolhart	92
50	Inbefour	92
52	slkiey	88
53	UrbanPlanner1978	84
54	ImpavidArcher	80
54	CruncyIsTaken	80
54	Typadopoulos	80
57	fred870d	76
57	StinkyDiplomat	76
57	__tomato	76
60	Fullut	72
60	xxPipperDipperxx	72
60	loveseeker	72
60	Katsuragi0243218	72
64	teslawolf38	68
64	SlayerCrypto	68
64	Voxin2K	68
64	Freak_Genius	68
68	Mewar	64
68	sp00ky_ghost977	64
70	youhjjhhhjj	60
70	TheShyPig	60
70	HesDemonPants	60
73	6king6colt6	56
73	Motsaro	56
73	PegLegPete93	56
73	Rumpletaezer	56
73	Leyna3	56
73	SSytex_X	56
79	Comma__	54
80	pintsizedrogue	53
81	rarrq	52
81	Hiryu27	52
83	Cowison	48
83	regulator75	48
83	seramalen	48
83	Xclax101	48
83	Luigipunch989	48
88	Lez_	44
88	Xalithia	44
88	CrateOfBoxes	44
88	Soplight	44
88	OfficerAnvil	44
93	pixelviolin	40
94	Kynigito	38
94	Barlycorn	38
96	soundad	36
96	Cortexia	36
96	crying_wolf_13	36
99	sandmire	32
99	Legendosh	32
101	Ganongeek	28
101	leaf26	28
101	stuy9	28
101	TheOuterCore	28
105	HollieDaNugget	24
105	Yellowpowr	24
105	bloodbiter	24
105	eviltunix	24
105	Zaridey	24
105	BlueZabu	24
105	nitram49b	24
105	Akoot_	24
105	TheSeismicDuck	24
105	Cocoamallows	24
105	PabloGonza02	24
105	FishisTTV	24
117	RoskobiOne	20
117	livingdaydreams	20
117	dopplexd	20
117	CliffEmAll	20
117	ItsAki_	20
117	ooga47	20
117	BRRRN179	20
117	Jimi7hits	20
117	MustaLoordi	20
117	Ze_BaronKrigler	20
117	Pickel_Lord	20
117	plato2066	20
117	PortlyPete69	20
117	Kamiento	20
117	LeeMcGee30	20
117	Apicomplexa	20
117	Powowowow	20
134	Batoser	16
134	The_Thund	16
134	Hyugo	16
134	jushykins	16
134	LitoDelvito	16
