rank	username	minecraft:crafted/minecraft:warped_button
1	thewindmillman	6861
2	Jackattack53	4905
3	EcksD	1576
4	PigDab	1534
5	beeperbeeper5	1254
6	noam464	1019
7	Hyp3rion_	513
8	pintsizedrogue	482
9	Yamdalorian	320
10	_witch_craft_	266
11	mihimihimihi	182
12	Mattesco	110
13	TheSecondLord	101
14	Manaateee	78
15	StarCookiees_	66
16	Ezekson	64
17	teslawolf38	62
18	Lez_	38
19	Apollo_993	34
19	EngagedGrub41	34
21	joethahobo	30
22	milltesco	28
23	Legendosh	27
24	Fuad_R	25
25	Fullut	21
26	luseis	20
27	bl1ss0	16
27	Dakar_	16
27	djancak	16
30	12Magner05	15
31	eitanzaki	8
31	500am	8
33	Mr_Byzantine	6
33	HellsSponge	6
35	Di_infiri	4
35	ConnorDanky_	4
37	Merv__	3
37	Sleepy_Time_	3
37	Awyrlas	3
40	hanaryheatwave	2
40	pixelviolin	2
40	doublemaki	2
40	LuvLuvLove	2
44	HolyVenom	1
44	Lutres_	1
44	Soplight	1
44	SammiWolfGirl	1
