rank	username	minecraft:crafted/minecraft:warped_button
1	thewindmillman	6861
2	EcksD	1576
3	PigDab	1534
4	noam464	1019
5	pintsizedrogue	482
6	Jackattack53	272
7	mihimihimihi	182
8	beeperbeeper5	166
9	TheSecondLord	101
10	StarCookiees_	66
11	Hyp3rion_	65
12	teslawolf38	62
13	Lez_	38
14	Apollo_993	34
14	EngagedGrub41	34
16	joethahobo	30
17	Manaateee	27
18	Fuad_R	25
19	Mattesco	24
20	Fullut	21
21	luseis	20
22	Dakar_	16
22	djancak	16
24	12Magner05	15
24	Legendosh	15
26	eitanzaki	8
26	500am	8
28	HellsSponge	6
29	Mr_Byzantine	4
29	Di_infiri	4
29	ConnorDanky_	4
32	Merv__	3
32	Sleepy_Time_	3
32	Awyrlas	3
35	pixelviolin	2
35	YungMaki	2
35	xolstoi	2
38	HolyVenom	1
38	Lutres_	1
38	SammiWolfGirl	1
